Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"iShares MBS ETF","MBB","NSDQ","Finance","Financial - Investment Funds","38901.02","94.95",".29","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","409.7","202412","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1476.98","11.65","1.47","COM","YES","NO","1.37","NA","NA","NA","-.95","-5.54","NA","NA","2700.4","126.78","202412","12","-8.05",".54"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","298.36","36.88",".4","COM","NO","NO","1.92","2.63","2.63","-.42","11.84","19.75","20","77","108.47","8.09","202412","12","-10.28","2.59"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","69444.62","18.03",".83","COM","NO","NO","2.76","1.55","1.99","6.06","-4.98","-4.71","NA","155413.29687","157563.41","3851.61","202412","12","-24.23",".46"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","381.23","7.55","1.89","COM","YES","NO","-3.9",".65","-.27","NA","500","-23.76","20","81","42","50.49","202412","12","-11.75","4.28"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1662.57","36.23","1.25","COM","YES","NO","6.3","3.43","4.95","3.98","21.67","38.79","171.86999","666.55798","1450.83","45.89","202412","12","11.7","1.2"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","9008.48","11.07",".54","COM","YES","NO",".25",".35",".42","NA","-20.44","-1.86","434.87899","1882.97204","1654","813.77","202412","12","-69.51","4.65"
"Microbot Medical","MBOT","NSDQ","Medical","Medical - Instruments","161.85","2.41","1.17","COM","YES","NO","-.73","-.31","-.34","NA","NA","NA",".3",".3","NA","67.16","202412","12","30.48","NA"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","1943.69","3.25",".51","COM","NO","NO",".4","NA","NA","NA","6.97","NA","NA","NA","3540.16","598.06","202509","9","21.21","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","568.34","29.56","1.2","COM","YES","NO","1.58","1.13","1.69","-38.21","-2.59","-3.06","185.43299","784.13299","807.56","19.23","202506","6","-17.71",".68"
"M3-Brigade Acquisition VI Corp.","MBVI","NSDQ","Unclassified","Unclassified","432.54","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.13","202412","12","NA","NA"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","805.53","49.56",".91","COM","YES","NO","4.93","5.41","5.43","12.85","19.24","18.85","62.13299","243.13299","361.89","16.25","202412","12","-3.9","2.17"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","1340.78","29.86",".71","COM","YES","NO","-5.82","-2.62","-2.63","NA","NA","NA","NA","NA","NA","44.9","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5462.87","69.75","1.9","COM","YES","NO","1.82","2.59","3.33","-26.54","39.75","-1.53","423.00799","1470.94799","1194.55","78.32","202412","12","1010","3.72"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","823.12","79.93","1.14","COM","YES","NO","6.71","5.95","9.34","2.67","22.04","32.9","81.59999","307.39999","492.21","10.3","202412","12","-2.89","1.61"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","731.29","28.7",".72","COM","YES","NO","2.52","NA","NA","6.58","11.82","19.94","NA","NA","235.98","25.48","202412","12","24.75","3.1"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","225553.53","316.72",".52","COM","YES","YES","11.72","12.11","13.27","12.69","1.67","5.68","6809.47607","26677.20898","25920","712.15","202412","12","-1.84","8.59"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","827.74","226.01",".44","COM","NO","NO","18.02","NA","NA","6.33","2.02","7.5","NA","NA","268.05","3.66","202412","12","-9.54","3.38"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","308.18","18.92","1.09","COM","YES","NO",".92","1.26","1.49","-30.83","-22.47","-13.27","68.233","302.93301","284.2","16.29","202506","6","-24.59","1.07"
"Yorkville Acquisition Corp.","MCGA","NSDQ","Unclassified","Unclassified","207.71","10.12","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.52","202412","12","NA","NA"
"Mechanics Bancorp","MCHB","NSDQ","Finance","Banks - Southeast","3260.69","14.74","1.54","COM","YES","NO","-1.11","NA","NA","-46.17","-18.9","2.68","NA","NA","358.19","221.21","202412","12","-352.27","6.13"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","36307.22","67.18","1.48","COM","YES","YES","1.31","1.45","2.42","-22.94","-42.35","-4.79","1133.078","4543.58886","4401.6","540.45","202503","3","-73.37","8.62"
"Barings Corporate Investors","MCI","NYSE","Finance","Financial - Investment Management","414.9","20.44",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","100444.61","813.8",".38","COM","YES","YES","33.05","38.61","43.53","14.22","16.22","10.42","105661.42968","408231.71875","359051","123.43","202503","3","20.44",".26"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","86809.44","486.6","1.45","COM","YES","YES","12.47","14.55","16.2","3.35","19.81","5.73","1843.13195","7659.84619","7088","178.4","202412","12","25.96","11.57"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","153.25","16.94",".18","COM","YES","NO","-16.2",".08","-7.67","NA","1672.24","NA","NA","NA","126.32","9.05","202412","12","8.99","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1802.76","98.78","1.37","COM","YES","NO","4.96","5.55","5.76","22.62","4.13","18.57","138.75","543.90002","522.19","18.25","202412","12","18.1","3.34"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","495.11","16.12",".57","COM","YES","NO","-.25",".39",".6","NA",".82","31.08","197.77699","762.69702","735.56","30.71","202412","12","-154.35",".66"
"Charming Medical Limited","MCTA","NSDQ","Medical","Medical Services","497.21","29.355","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.94","202412","12","NA","NA"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","1840.93","5.62","1.47","COM","YES","NO",".37",".43",".47","-1.96","7.3","11.5","262.27499","1052.76","994.73","327.57","202412","12","15.63","1.77"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","5179.39","93.51",".97","COM","YES","NO","7.19","6.8","8.4","4.92","18.27","10.4","1509.15002","5834.58984","5475.63","55.39","202412","12","2296.67",".89"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1932.24","22.5",".76","COM","YES","NO","1.51","2.07","2.09","5.15",".92",".57","491.46099","1911.53198","2012.92","85.88","202412","12","19.84","1.01"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","34103.15","419","1.45","COM","YES","NO","3.66","4.7","5.47","NA","19.22","33.45","661.96301","2426.78198","2006.44","81.39","202501","1","9.91","14.72"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","900.15",".5935","-.22","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202412","12","53.33","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","12978.21","571.44","-1.04","COM","YES","NO","-21.9","-9.84","4.47","NA","NA","NA","311.48699","948.91302","180.13","22.71","202412","12","-9.55","17.52"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","69730.98","54.04",".39","COM","YES","YES","3.36","2.91","3.16","4.7","1.18","8.2","10326.32421","38394.375","36441","1290.36","202412","12","5.33","1.85"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","539.05","4.95",".52","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","588.02","108.9","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","128034.76","99.87",".71","COM","YES","YES","5.49","5.65","6.13","3.56","3.62","2.77","8896.89843","36037.28515","33537","1282.01","202504","4","5.58","3.68"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","4003.86","19.59",".75","COM","YES","NO",".9",".93",".99","-11.19","-62.25","-15.49","NA","NA","1758","204.38","202412","12","-40","2.13"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","152.99","14.89","-.32","COM","NO","NO","1.34","1.41","1.4","-2.68","-.37","7.13","NA","NA","46.76","10.27","202412","12",".75","3.25"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","211.21","19.05",".07","COM","YES","NO","-2.37","-2.2","-2.46","NA","8.22","-4.16","7.88","22.97299","20.22","11.09","202412","12","-216","10.09"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1069.3","7.22","1.64","COM","YES","NO",".29",".37",".27","NA","8.52","10.34","102.75","403.29","348.88","148.1","202412","12","190","2.72"
"MDxHealth SA","MDXH","NSDQ","Medical","Medical Info Systems","157","3.32","1.59","COM","NO","NO","-1.16","-.63","-.39","NA","28.29","NA","29.79999","108.09999","90.05","47.29","202412","12","30.12","1.52"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","378.33","18.62","1.13","COM","YES","NO","1.24","-.05",".5","30.88","-1.16","9.35","130.80499","543.01501","581.6","20.32","202412","12","226.32",".71"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","135.85","12.36",".48","COM","YES","NO","1.84","-1.08","-1.14","-41.83","-43.8","-20.33","74.33999","385.02999","602.46","10.99","202412","12","-80.91",".32"
"Medpace","MEDP","NSDQ","Medical","Medical Services","15715.05","557.9","1.43","COM","YES","NO","12.63","14.79","16.63","31.96","11.84","22.77","681.16699","2502.96289","2109.05","28.17","202412","12","42.23","6.66"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","943.87","26.71","1.99","COM","YES","NO","1.08","1.25","1.39","NA","11.56","14.69","185.79699","822.88299","696.4","35.34","202412","12",".93","1.14"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","246.79","6.97","1.08","COM","YES","NO","-1.12","-.88","-.12","-31.62","-5.96","-1.87","215.91","942.40997","1048.1","35.41","202504","4","-160.47",".25"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","102199.95","2015.89","1.42","COM","YES","NO","37.69","39.9","59.72","141.47","43.56","45.61","8450.84277","28584.84375","20777","50.7","202412","12","93.68","3.9"
"Jyong Biotech Ltd.","MENS","NSDQ","Medical","Medical - Biomedical and Genetics","1886.25","24.81","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.03","202412","12","NA","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","3046.4","39.39",".77","CDN","YES","NO","3.72","3.25","3.84","-6.19","-.08",".53","998.64001","3619.34692","3720","77.34","202412","12","65.33",".85"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","131.29","1.96",".76","COM","YES","NO","-.41","-3.56","-1.36","NA","2.48","5.14","NA","NA","2043.36","66.98","202412","12","86.94",".07"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2318.32","18.07","2.03","ADR","YES","NO","-.85","-.02",".17","NA","191.39","NA","NA","107.69999","17.2","128.3","202506","6","4.49","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","54134.54","82.16",".76","COM","YES","YES","8.11","8.69","10.05","1.14","6.1",".88","24145.82031","79130.82031","70986","658.89","202412","12","10.64",".75"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1623799.5","644.23","1.28","COM","YES","YES","23.86","23.43","30.15","21.6","21.94","14.64","58066.78125","198754","164501","2520.53","202412","12","60.46","8.57"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","1029.64","15.6","1.42","COM","YES","NO",".11","-1",".34",".87","-3.93","33.03","145.457","555.71197","666.29","66","202412","12","-93.64","1.78"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","795.99","12.06",".95","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","66","202412","12","NA","1.37"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","981.08","9.6","1.61","COM","YES","NO","1.57","NA","NA","-11.89","19.55","20.99","NA","NA","723.97","102.2","202412","12","-1.26","1.34"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","59652.6","35.48",".83","CDN","YES","NO","2.82","2.86","3.13","5.13","7.74","-6.31","NA","NA","38895.71","1681.3","202412","12","9.73","1.42"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","92100.77","7.37",".35","ADR","YES","NO",".45",".58",".66","9.04","-2.14","20.32","NA","22260.15039","59300.96","12496.71","202503","3","60.71","1.56"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1112.18","11.92",".73","COM","YES","NO","1.71","1.5","1.42","1.05","9.13","10.39","79.29699","321.81698","301.78","93.3","202412","12","-3.93","3.43"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","244.67","10.51",".67","COM","YES","NO","1.52","1.69","1.59","25.7","15.12","20.03","56.70999","241.02999","302.03","23.28","202412","12","-35.86",".72"
"MFS MUNI INC TR","MFM","NYSE","Finance","Financial - Investment Funds","264.49","5.395",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.03","202510","10","NA","NA"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","388.36","12.31","1.01","COM","YES","NO",".72",".83",".99","47.76","3.43","3.48","176.865","719.43499","729.64","31.55","202412","12","242.86",".54"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","14578.95","51.86","1.53","CDN","YES","NO","5.41","5.34","5.99",".51",".09","5.06","10444.91015","41606.91015","42836","281.12","202412","12","-1.46",".35"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","7640.96","11.74","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","650.85","202412","12","NA","NA"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","23319.09","16.41",".96","ADR","NO","NO","1.43","1.24","1.63","NA","-4.06","NA","NA","29917.14062","29428.56","1421.03","202412","12","-4.67","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2930.29","80.19",".83","COM","YES","NO","3.33","3.67","3.92","5.87","-1.95","5.06","178.46","736.28002","676.94","36.54","202412","12","2.46","4.04"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","1312.92","26.74",".71","COM","YES","NO",".93","1.05","1.16","3.23","3.26","7.49","156.8","617.5","552.52","49.1","202412","12","-6.06","2.18"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","10229.14","37.4","1.48","COM","YES","YES","2.59","2.13","2.19","198.25","6.66","28.88","4401.76416","17335.70312","17240.54","273.51","202412","12","-3",".59"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","2341.46","16.3","2.49","COM","YES","NO",".71",".85","1.04","2.21","7.82","21.6","201.41999","708.72998","668.17","143.65","202412","12","160.68","3.33"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","553.86","26.01",".39","COM","YES","NO","5.64","2.69","2.74","9.26","-15.89","7.98","134.61","532.64001","703.63","21.29","202412","12","-4.08",".96"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2627.79","106.77",".51","COM","YES","NO","5.93","6.11","6.76","10.79","9.51","12.9","254.19","941.67498","910.94","24.61","202412","12","30.04","2.82"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","717.98","8.92","1.38","COM","YES","NO","-2.53","-1.92","-1.04","NA","137.42",".31","2.41","12.73299","33.28","80.49","202412","12","-12.44","26.19"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4299.93","22.79",".93","COM","YES","NO","2.13","1.76","1.64","37.75","7.25","14.44","317.82199","1311.42797","1315.89","188.68","202412","12","4.41","3.26"
"Magyar Bancorp","MGYR","NSDQ","Finance","Banks - Northeast","111.21","17.24",".25","COM","NO","NO","1.56","NA","NA","15.85","11.95","19.57","NA","NA","58.42","6.45","202509","9","26.83","1.71"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","3275.68","17.15","NA","COM","NO","NO","NA","1.63","1.63","NA","NA","NA","408.582","2046.66503","NA","191","202503","3","NA","NA"
"Western Asset Municipal High Income Fund Inc.","MHF","NYSE","Finance","Financial - Investment Funds","151.17","6.98",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.66","202510","10","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","12159.32","23.06","1.04","ADR","NO","NO","1.13","NA","NA","15.25","1.78","7.69","NA","NA","6064.49","527.29","202412","12","-19.86","1.95"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","6954.29","112.49","1.23","COM","YES","YES","9.7","8.94","10.27","-8.93","-2.68",".32","2708.76904","10794.60839","10836.9","61.82","202412","12","5.55",".65"
"BlackRock MuniHoldings New York Quality Fund, Inc.","MHN","NYSE","Finance","Financial - Investment Funds","311.19","10.29",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3549.4","135.74","1.72","COM","YES","NO","19.71","16.43","14.94","13.86","11.68","6.76","1164.15002","4434.8999","4504.67","26.15","202412","12","21.59",".79"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","89401.67","26.5",".53","COM","NO","NO",".48",".56",".65","NA","2.34","-.91","NA","35501.03906","33012.13","3373.65","202503","3","4.35","2.44"
"Miami International Holdings, Inc.","MIAX","NYSE","Business Services","Technology Services","3475.65","42.68","NA","COM","YES","NO","NA","1.5","1.31","NA","NA","NA","119.27999","425.44","NA","81.43","202412","12","NA","NA"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7442.85","147.76","1.39","COM","YES","NO","9.49","9.05","9.49","11.23","-4","7.99","1007.15002","3868.91796","3875.16","50.37","202412","12","-2.16","1.92"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","64442.06","60.99",".57","ADR","NO","NO","2.04","2.21","2.64","NA","-.56","NA","NA","37101.6914","36215.96","1056.6","202503","3","8.51","NA"
"MFS Intermediate Income Trust","MIN","NYSE","Finance","Financial - Investment Funds","299.29","2.63",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202510","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","6261.27","24.67",".94","COM","YES","NO",".41",".49",".62","44.17","7.48","8.34","278.02999","925.997","860.8","253.8","202412","12","20.59","6.94"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","3340.58","65",".42","COM","YES","NO","-1.85","-.41","-.29","NA","80.76","118.41","136.06399","508.453","336.89","51.39","202412","12","53.05","7.08"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","205.26","2.41",".4","COM","YES","NO","-.67","-.73","-.98","NA","-80","NA","NA","NA","1","85.17","202412","12","51.8","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","29919.6","24.58",".09","ADR","NO","NO",".71","1.04","NA","-8.03","-.46","-2.73","NA","NA","10374.63","1217.23","202503","3","-2.74","2.65"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2848.36","8.59","1.09","ADR","NO","NO",".6","NA","NA","NA","16.04","NA","NA","7349.62011","6483.4","331.59","202503","3","5.26","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","460.17","10.06","1.21","COM","YES","NO",".95","1.01","1.11","5.78","4.42","11.65","40.81499","189.77499","179.69","45.74","202509","9","-1.04","2.56"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","84156.53","585.69",".63","ADR","NO","NO","40.25","38.03","40.7","13.16","4.32","2.81","NA","91920.35156","96286.98","143.69","202503","3","-17.6",".89"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","266.97","8.41","1.63","COM","YES","NO",".76",".87","1.03","-17.68","56.91","67.3","21","77","408.49","31.74","202412","12","94.87",".59"
"BlackRock MuniYield Michigan Quality Fund, Inc.","MIY","NYSE","Finance","Financial - Investment Funds","341.32","11.784",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.97","202510","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","17927.5","66.8",".62","COM","YES","YES","2.95","3.22","NA","-.22",".92","3.24","1678.56103","7391.7622","6723.7","268.38","202511","11","9.26","2.64"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","17859.06","66.545",".5","COM","NO","NO","2.95","NA","NA","-.22",".92","3.24","NA","NA","6723.7","268.38","202511","11","9.26","2.63"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","17880.67","27.67",".97","COM","NO","NO","2.27","1.95","1.92","NA","-.66","1.26","6068.1499","24494.73046","22569.01","646.21","202412","12","23.5",".76"
"MARKEL GROUP","MKL","NYSE","Finance","Insurance - Multi line","27340.54","2168.1201",".81","COM","YES","NO","82","101.04","110.01","24.93","5.17","10.2","3813.65991","15318.92968","16620.76","12.61","202412","12","-44.21","1.73"
"MKS Inc.","MKSI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","10462.99","155.77","1.93","COM","YES","NO","6.58","7.62","8.48","-11.36","-.99","9.4","992.24798","3889.24609","3586","67.17","202412","12","48.53","2.73"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","8377.4","31.14",".52","ADR","NO","NO","1.94","NA","NA","-6.09","-3.7","-4.6","NA","NA","4945.68","269.02","202503","3","73.21","1.68"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","256.79","16.02",".53","COM","NO","NO","3.6","NA","NA","-27.66","-8.81","-12.06","NA","NA","408.7","16.03","202412","12","260",".75"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","6653.33","178.99","1","COM","YES","NO","7.28","7.4","7.95","-.13","8.58","4.36","212.80599","852.27899","817.1","37.17","202412","12","6.28","7.93"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","429.47","77.77",".9","COM","NO","NO","9.96","9.94","11.28","12.3","11.47","13.68","64","249.1","240.98","5.52","202503","3","6.18","1.75"
"Mountain Lake Acquisition Corp.","MLAC","NSDQ","Unclassified","Unclassified","295.51","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202412","12","NA","NA"
"Mount Logan Capital Inc.","MLCI","NSDQ","Finance","Financial - Investment Management","105.11","8.22","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.79","202412","12","NA","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","3403.87","8.11",".64","COM","YES","NO",".19",".41",".7","NA","22.86","33.53","1319.47497","5184.31103","4638.21","419.71","202412","12","480",".67"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","213.83","22.69",".09","COM","NO","NO","2.4","NA","NA","4.4","NA","NA","NA","NA","NA","9.42","202412","12","-1.56","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","12640.01","113.86","1.04","COM","YES","NO","5.31","NA","NA","25.74","10.19","5.41","NA","NA","3768.77","111.01","202412","12",".19","3.05"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1141.46","16.66","1.32","COM","YES","NO","1.95","1.86","2.27","-7.01","1.14","8.48","922.40002","3804.8999","3669.9","68.51","202505","5","-6.25",".3"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","37887.96","628.25","1.16","COM","YES","YES","32.41","18.11","21.77","13.16","-3.56","7.85","1556","6110","6536","60.31","202412","12","67.75","5.7"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","338.37","17.14",".64","COM","NO","NO","-.38","NA","NA","NA","5.96","7.05","NA","NA","11.56","19.74","202412","12","-153.33","18.45"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","447.08","39.11","1.26","COM","YES","NO","5.47","1.72","4.12","27.17","9.03","14.16","NA","NA","1257.5","11.43","202412","12","7.89",".53"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","949.97","14.79","1.21","COM","YES","NO","-1.89","-3.51","-3.56","NA","NA","NA","NA","NA","NA","64.23","202412","12","-158.9","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","2920.26","36.9",".4","COM","YES","NO","-3.66","-2.66","-2.8","NA","NA","NA","NA","NA","NA","79.14","202412","12","-83.92","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","91226.09","186.21",".75","COM","YES","YES","8.8","9.61","10.27","13.6","7.57","8.57","6522.95117","26908.94921","24458","489.91","202412","12","10.14","3.45"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1084.77","27.87","1.32","COM","YES","NO","-.32","NA","NA","-7.45","7.76","-10.14","NA","NA","696.06","38.92","202412","12","63.64","1.44"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","101.54","2.6",".54","MLP","YES","NO","-.13","NA","NA","NA","-11.32","-2.48","NA","NA","707.62","39.06","202412","12","-18.18",".14"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","89723.91","168.9","1.08","COM","YES","YES","7.3","8.06","8.59","-4.75","-24.8","-6.81","6094.82421","24350.82421","24575","531.22","202412","12","-21","3.61"
"Maximus","MMS","NYSE","Business Services","Government Services","4598.19","84.43",".56","COM","YES","NO","7.36","7.34","7.32","11.06","2.36","8.06","1409.10498","5556.00292","5431.28","54.46","202509","9","20.46",".85"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5140.46","86.7",".62","COM","YES","NO","3.46","3.73","4","15.62","7.89","8.79","387.45401","1509.42395","1356.51","59.29","202412","12","14.95","3.48"
"MFS Multimarket Income Trust","MMT","NYSE","Finance","Financial - Investment Funds","260.47","4.71",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202510","10","NA","NA"
