Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"German American Bancorp","GABC","NSDQ","Finance","Banks - Midwest","1503.42","40.1",".67","COM","YES","NO","2.83","3.46","3.64","1.2","11.61","15.18","93.19999","357.64999","353.7","37.49","202412","12","-2.75","3.33"
"Gladstone Investment","GAIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","553.86","13.97",".83","COM","YES","NO",".97",".87",".94","5.4","7.28","11.49","25.83699","100.37699","93.66","39.65","202503","3","-3","5.67"
"Galectin Therapeutics","GALT","NSDQ","Medical","Medical - Drugs","406.18","6.3",".95","COM","YES","NO","-.76","-.49","-.41","NA","NA","NA","NA","NA","NA","64.47","202412","12","-2.7","NA"
"General American Investors, Inc.","GAM","NYSE","Finance","Financial - Investment Funds","1382.74","58.92",".9","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.47","202412","12","NA","NA"
"Gambling.com","GAMB","NSDQ","Business Services","Advertising and Marketing","191.78","5.37",".87","COM","YES","NO","1.16","NA","NA","54.2","17.05","42.36","45.9","165.1","127.18","35.71","202412","12","132","1.24"
"Gamco Investors","GAMI","OTC","Finance","Financial - Investment Management","557.89","25",".74","COM","NO","NO","2.65","NA","NA","2.66","-1.89","-4.99","NA","NA","231.4","22.32","202412","12","11.34","2.34"
"Gain Therapeutics","GANX","NSDQ","Medical","Medical - Drugs","134.62","3.5",".06","COM","YES","NO","-.89","-.64","-.63","NA","-60.71","NA","NA","NA",".05","38.46","202412","12","47.95","NA"
"The Gap","GAP","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9859.64","26.51","2.28","COM","YES","NO","2.2","2.13","2.27","26.48","1.32","-1.09","4232.22802","15353.9746","15086","371.92","202501","1","53.85",".65"
"StealthGas","GASS","NSDQ","Transportation","Transportation - Shipping","257.16","6.92",".22","COM","YES","NO","2.11","NA","NA","56.67","16.54","3.02","NA","NA","167.26","37.16","202412","12","58.65","1.45"
"GATX","GATX","NYSE","Transportation","Transportation - Equipment and Leasing","5882.65","164.78","1.17","COM","YES","NO","7.89","NA","NA","18.29","12.38","7.67","NA","NA","1585.5","35.7","202412","12","11.6","3.45"
"Galiano Gold","GAU","AMEX","Basic Materials","Mining - Gold","610.51","2.35",".85","COM","YES","NO",".17",".16",".76","34.14","NA","NA","NA","NA","231.34","259.79","202412","12","41.67","1.73"
"Glacier Bancorp","GBCI","NYSE","Finance","Banks - West","5560.19","42.79",".78","COM","YES","NO","1.68","2.19","3.15","-13.15","11.67","13.32","305.1","1028.44995","1268.3","129.94","202412","12","-16.42","4.11"
"Golub Capital BDC","GBDC","NSDQ","Finance","Financial - SBIC & Commercial Industry","3746.51","14.22",".43","COM","YES","NO","1.56","1.46","1.31","12.79","20.16","30.99","208.955","802.26","870.78","263.47","202509","9","-20.41","4.3"
"GBank Financial Holdings Inc.","GBFH","NSDQ","Finance","Banks - Southwest","510.5","35.51","-1.06","COM","NO","NO","1.37","1.45","2.53","NA","55.04","NA","21.1","76.4","91.41","14.38","202412","12","NA","4.86"
"Global Indemnity","GBLI","NSDQ","Finance","Insurance - Property and Casualty","409.95","28.62",".44","COM","NO","NO","3.1","2.17","3.37","44.12","-16.46","-9.69","117.15","450.51998","441.19","14.32","202412","12","69.4",".93"
"Gibson Energy","GBNXF","OTC","Oils-Energy","Oil and Gas - Integrated - Canadian","3036.02","18.53",".75","COM","NO","NO",".68",".93","1.04","5.32","5.38","15.95","NA","8015.82519","8597.88","163.84","202412","12","-39.29",".4"
"Grupo Financiero Banorte","GBOOY","OTC","Finance","Financial - Miscellaneous Services","27040.06","48.06",".84","ADR","NO","NO","5.41","5.9","6.05","21.47","5.32","36.79","NA","NA","22720.47","562.63","202412","12","4.64","1.19"
"Global Business Travel Group, Inc.","GBTG","NYSE","Computer and Technology","Internet - Software","4125.39","7.88",".73","COM","YES","NO","-.19",".15",".19","NA","5.81","6.56","786.28497","2712.28491","2423","523.53","202412","12","36.67","1.64"
"The Greenbrier Companies","GBX","NYSE","Transportation","Transportation - Equipment and Leasing","1450.69","46.51","1.68","COM","YES","NO","6.59","4.25","4.7","67.03","-8.59","15.99","NA","NA","3240.2","31.19","202508","8","32.86",".45"
"GCL Global Holdings Ltd.","GCL","NSDQ","Consumer Discretionary","Gaming","147.56","1.21",".3","COM","NO","NO","NA","NA","NA","NA","45.66","NA","NA","NA","142.07","121.95","202412","12","NA","NA"
"GCM Grosvenor","GCMG","NSDQ","Finance","Financial - Investment Management","2175","11.2",".9","COM","YES","NO",".74",".77",".87","-2.64","15.51",".32","164.07499","539.315","514.01","194.2","202412","12","34.55","3.99"
"Genesco","GCO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","263.19","24.38","1.75","COM","YES","NO",".94","1.57","2.23","-53.62",".02","3.34","770.15002","2408.1101","2325.06","10.8","202501","1","67.86",".11"
"GigaCloud Technology Inc.","GCT","NSDQ","Business Services","Technology Services","1482.27","40","2.28","COM","YES","NO","3.05","3.2","3.5","80.35","64.96","48.6","336","1263.19995","1161.04","37.06","202412","12","32.61","1.21"
"General Dynamics","GD","NYSE","Aerospace","Aerospace - Defense","92300.16","341.7",".4","COM","YES","YES","13.63","15.36","17.22","6.02","12.88","6.68","13722.18847","51816.85546","47716","270.12","202412","12","13.39","1.79"
"GD Culture Group Limited","GDC","NSDQ","Business Services","Waste Removal Services","249.13","4.45","1.82","COM","NO","NO","-1.45","NA","NA","NA","NA","NA","NA","NA","NA","55.99","202412","12","54.97","NA"
"GoDaddy","GDDY","NYSE","Computer and Technology","Internet - Delivery Services","17603.54","130.26",".95","COM","YES","YES","4.85","6.03","7.11","44.74","7.5","7.31","1270.51293","4940.95507","4573.2","135.14","202412","12","82.33","3.61"
"Golden Entertainment","GDEN","NSDQ","Consumer Discretionary","Gaming","742.29","28.36","1.52","COM","YES","NO","1.71",".2",".72","-56.92","-36.68","-6.73","167.6","646.90002","666.82","26.17","202412","12","-79.42","1.15"
"GDEV Inc.","GDEV","NSDQ","Consumer Discretionary","Gaming","307.3","16.95","1.07","COM","NO","NO","1.38","3.79","3.08","NA","-9.39","NA","95.8","410.302","420.93","18.13","202412","12","-40",".71"
"Green Dot","GDOT","NYSE","Business Services","Financial Transaction Services","732.13","13.21",".84","COM","YES","NO","1.37","1.38","1.51","-5.84","14.82","8.28","506.14999","2055.1499","1723.88","55.42","202412","12","-15.43",".36"
"GoodRx","GDRX","NSDQ","Medical","Medical Services","933.44","2.75","1.47","COM","YES","NO",".34",".37",".47","56.43","5.61","5.49","192.05999","797.565","792.32","339.43","202412","12","21.43","1.17"
"GDS Holdings","GDS","NSDQ","Business Services","Technology Services","6436.92","33.78",".35","COM","YES","NO","-.64",".45","-.27","NA",".84","11.14","409.70999","1608.88696","1414.12","190.55","202412","12","57.62","4.14"
"Grid Dynamics","GDYN","NSDQ","Computer and Technology","Computers - IT Services","818.87","9.66",".85","COM","YES","NO",".47",".39",".45","-17.86","12.04","25.95","106.03299","411.72698","350.57","84.77","202412","12","46.88","2.02"
"GE Aerospace","GE","NYSE","Aerospace","Aerospace - Defense","307857.94","291.86","1.4","COM","YES","YES","4.6","6.2","7","62.06","-43.05","-12.47","11226.31933","40876.14453","38702","1054.81","202412","12","63.7","7"
"GEA Group","GEAGF","OTC","Industrial Products","Manufacturing - General Industrial ","11521.19","66.855",".35","COM","NO","NO","2.84","NA","NA","NA",".91","2.23","NA","NA","5867.89","172.33","202412","12","2.53","1.91"
"Great Eagle","GEAHF","OTC","Finance","Real Estate - Operations","1450.58","1.94","-.08","COM","NO","NO",".27","NA","NA","NA","2.54","NA","NA","NA","1394.13","747.72","202412","12","-15.63","NA"
"Great Elm Capital Group","GECC","NSDQ","Finance","Financial - Investment Management","110.59","7.9",".64","COM","NO","NO","1.27","1.45","1.36","-2.85","9.76","18.41","12.94499","50.36","39.32","14","202412","12","-23.03","2.38"
"Gecina","GECFF","OTC","Finance","Real Estate - Operations","7098.33","92.5",".08","COM","NO","NO","6.95","NA","NA","NA","4.15","NA","NA","NA","751.58","76.74","202412","12","6.92","NA"
"Greif","GEF","NYSE","Industrial Products","Containers - Paper and Packaging","3103.25","65.33",".95","COM","YES","NO","4.31","3.43","4.89","-.48","4.4","1.33","1030.03698","4379.31689","5448.1","47.5","202510","10","-29.8",".6"
"Greif Bros.","GEF.B","NYSE","Industrial Products","Containers - Paper and Packaging","3339.8","70.31",".85","COM","NO","NO","4.31","NA","NA","1.78","4.4","1.33","NA","NA","5448.1","47.5","202510","10","-29.8",".64"
"Genel Energy","GEGYY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","224.2",".8","-.13","ADR","NO","NO","-.28","-.06",".05","NA","-11.91","NA","NA","56.2","74.7","280.25","202412","12","-133.33","NA"
"GE HealthCare Technologies Inc.","GEHC","NSDQ","Medical","Medical - Products","37589.64","82.52","1.1","COM","YES","YES","4.49","4.57","4.95","NA",".61","2.91","5612.47802","20511.77929","19672","455.52","202412","12","14.25","1.86"
"Genesis Energy","GEL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1985.15","16.21",".82","MLP","YES","NO","-1.24","NA","NA","NA","-6.63","7.44","NA","NA","2966.22","122.46","202412","12","-663.64","1.04"
"Gemini Space Station, Inc.","GEMI","NSDQ","Finance","Financial - Miscellaneous Services","1395.37","11.86","NA","COM","YES","NO","NA","-3.87","-2.46","NA","NA","NA","55.43","169.901","NA","117.65","202412","12","NA","NA"
"GEN DIGITAL INC","GEN","NSDQ","Business Services","Technology Services","16688.34","27.06","1.11","COM","YES","YES","2.22","2.54","2.89","8.97","3.23","13.22","1220.70703","4926.75976","3935","616.72","202503","3","13.27","3.73"
"Gencor Industries","GENC","AMEX","Industrial Products","Manufacturing - Thermal Products","188.06","12.83",".5","COM","YES","NO",".99","NA","NA","36.41","7.7","11.31","NA","NA","113.17","14.66","202509","9","-1","1.6"
"Genius Sports Limited","GENI","NYSE","Computer and Technology","Internet - Content","2417.02","11.23","1.94","COM","YES","NO","-.24","-.31",".02","NA","23.71","29.73","226.214","655.21301","510.89","215.23","202412","12","27.27","4"
"The Geo Group","GEO","NYSE","Business Services","Government Services","2388.63","17.16",".7","COM","YES","NO",".75",".85","1.26","-13.8",".44","1.88","664.15698","2587.29589","2423.7","139.2","202412","12","-21.05",".94"
"Geospace Technologies","GEOS","NSDQ","Computer and Technology","Electronics - Measuring Instruments","193.98","15.13",".58","COM","YES","NO","-.76","NA","NA","NA","-18.29","8.43","NA","NA","110.8","12.82","202509","9","-188.37","1.75"
"Geron","GERN","NSDQ","Medical","Medical - Biomedical and Genetics","810.71","1.27",".57","COM","YES","NO","-.27","-.11","-.08","NA","32386.92","232.19","50.72999","186.52299","76.99","638.35","202412","12","15.62","4.42"
"Guess","GES","NYSE","Consumer Discretionary","Textile - Apparel","887.1","17.01","1.03","COM","YES","NO","1.96","1.69","1.74","-7.61","7.88","7.87","1023","3235","2995.27","52.15","202501","1","-37.58",".28"
"Getty Images Holdings, Inc.","GETY","NYSE","Computer and Technology","Internet - Software","611.32","1.47","2.05","COM","YES","NO",".08","-.26",".06","NA","2.48","NA","245.505","944.505","939.29","415.86","202412","12","-46.67",".65"
"GE Vernova Inc.","GEV","NYSE","Oils-Energy","Alternative Energy - Other","170690.39","629.11","1.71","COM","YES","YES","5.58","7.47","12.92","NA","5.1","NA","10059.89453","37172.0625","34935","271.32","202412","12","NA","4.53"
"Gevo","GEVO","NSDQ","Oils-Energy","Alternative Energy - Other","574.27","2.37","1.44","COM","YES","NO","-.34","-.15","-.14","NA","-1.66","162.23","44.33499","159.6","16.92","242.31","202412","12","-21.43","4.75"
"Griffon","GFF","NYSE","Conglomerates","Diversified Operations","3386.43","73.25","1.28","COM","YES","NO","5.65","5.9","6.78","31.19","-3.95",".34","620.815","2532.177","2519.93","46.23","202509","9","10.35","1.34"
"Gold Fields Limited","GFI","NYSE","Basic Materials","Mining - Gold","37250.91","41.62",".67","ADR","YES","NO","1.32","3.18","4.71","NA","15.57","NA","2096.77001","8131.43505","5201.6","895.02","202412","12","41.94","NA"
"GFL Environmental","GFL","NYSE","Business Services","Waste Removal Services","16241.51","44.7",".89","COM","YES","NO",".6",".41",".63","25.98",".94","10.21","1180.73706","4679.7041","5619.33","363.35","202412","12","-16.67","3.28"
"Greenfire Resources Ltd.","GFR","NYSE","Oils-Energy","Alternative Energy - Other","343.87","4.95",".29","COM","NO","NO","1.24","NA","NA","NA","24.32","NA","NA","NA","600.67","69.47","202412","12","167.03",".72"
"GlobalFoundries","GFS","NSDQ","Computer and Technology","Electronics - Semiconductors","20778.46","37.58","1.49","COM","YES","NO","1.56","1.64","1.83","-12.13","-8.69","-2.79","1802.21105","6761.84277","6750","552.91","202412","12","-30.36","3.06"
"Grupo Financiero Galicia","GGAL","NSDQ","Finance","Banks - Foreign","7635.22","51.775","1.45","ADR","YES","NO","12.03","2.9","4.81","NA","-49.56","NA","NA","6826.77099","10787.33","147.47","202412","12","37.96",".5"
"Gerdau","GGB","NYSE","Basic Materials","Steel - Producers","7391.84","3.7","1.49","ADR","YES","NO",".37",".33",".46","-23.19","-9.96","1.63","2963.65991","12729.20996","12429.98","1997.8","202412","12","-47.76",".6"
"Graco","GGG","NYSE","Industrial Products","Manufacturing - General Industrial ","13830.54","83.42","1.09","COM","YES","NO","2.77","2.98","3.17","6.94","-3.75","4.42","585.09002","2228.5769","2113.32","165.79","202412","12","-8.88","6.31"
"Gabelli Multimedia Trust Inc.","GGT","NYSE","Finance","Financial - Investment Funds","137.77","4.13",".91","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.36","202412","12","NA","NA"
"Guardant Health","GH","NSDQ","Medical","Medical - Biomedical and Genetics","13677.98","108.52","1.58","COM","YES","NO","-2.01","-1.75","-1.26","NA","31.04","26.5","267.10699","967.90899","739.02","126.04","202412","12","53.04","15.15"
"Graham Holdings","GHC","NYSE","Consumer Discretionary","Schools","4748.19","1088.4301",".78","COM","NO","NO","63.63","NA","NA","8.91","8.52","13.31","NA","NA","4790.9","4.36","202412","12","48.74",".97"
"GreenTree Hospitality Group","GHG","NYSE","Consumer Discretionary","Hotels and Motels","185.79","1.83",".64","ADR","NO","NO",".15","NA","NA","NA","-19.7","NA","NA","NA","184.05","101.52","202412","12","-59.46",".99"
"Greystone Housing Impact Investors LP","GHI","NYSE","Finance","Financial - Miscellaneous Services","158.95","6.74",".58","COM","YES","NO",".66","NA","NA","-1.86","-12.99","13.29","NA","NA","91.27","23.58","202412","12","-61.24","1.71"
"Graham","GHM","NYSE","Industrial Products","Manufacturing - General Industrial ","647.3","58.91",".92","COM","YES","NO","1.24","1.39","1.88","64.69","13.13","20.92","51.06","234.807","209.9","10.99","202503","3","195.24","2.84"
"GH Research","GHRS","NSDQ","Medical","Medical - Biomedical and Genetics","798.63","15.35",".97","COM","YES","NO","-.75","-.83","-1.97","NA","NA","NA","NA","NA","NA","52.03","202412","12","-10.29","NA"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","20050.22","91.49",".61","CDN","YES","NO","5.93","6.47","7.01","9.53","5.47","4.4","2967.28295","11998.24023","11376.34","219.15","202509","9","5.89","1.76"
"Global Industrial Company","GIC","NYSE","Industrial Products","Industrial Services","1091.3","28.35",".93","COM","YES","NO","1.57","1.84","1.98","-1.91","3.26","6.28","324.94","1358.68994","1315.9","38.49","202412","12","-14.67",".82"
"Gulf Island Fabrication","GIFI","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","190.38","11.9",".39","COM","YES","NO",".88","NA","NA","NA","5.38","-3.13","NA","NA","159.2","16","202412","12","158.28","1.14"
"GigCapital7 Corp.","GIG","NSDQ","Unclassified","Unclassified","349.33","10.48",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.33","202412","12","NA","NA"
"GIII Apparel Group","GIII","NSDQ","Consumer Discretionary","Textile - Apparel","1243.25","29.45","1.3","COM","YES","NO","4.42","2.71","2.98","25.58","2.66","8.25","813.79998","3022.10009","3180.8","42.22","202501","1","9.41",".4"
"Gildan Activewear","GIL","NYSE","Consumer Discretionary","Textile - Apparel","8695.5","58.33","1.12","CDN","YES","NO","3","3.46","4.33","22.23","2.34","7.5","885.29998","3416.19189","3270.59","149.07","202412","12","16.73","2.59"
"Gilead Sciences","GILD","NSDQ","Medical","Medical - Biomedical and Genetics","152132.14","122.62",".32","COM","YES","YES","4.62","8.17","8.49","-5.67","6.04","2.25","7565.09423","29055.44531","28754","1240.68","202412","12","-31.25","5.23"
"Gilat Satellite Networks","GILT","NSDQ","Computer and Technology","Satellite and Communication","673.96","11.78",".66","COM","YES","NO",".5",".58",".65","106.13","14.79","17.05","135","449.70001","305.45","57.21","202412","12","42.86","1.72"
"General Mills","GIS","NYSE","Consumer Staples","Food - Miscellaneous","24526.49","45.98","-.07","COM","YES","YES","4.21","3.64","3.8","3.67","-1.87","1.83","4588.89794","18589.5625","19486.6","533.42","202505","5","-6.86","1.28"
"Glaukos","GKOS","NYSE","Medical","Medical - Instruments","6251.77","108.85",".69","COM","YES","NO","-1.86","-.84","-.25","NA","21.85","12.16","128.593","492.92498","383.48","57.44","202412","12","18.06","13.31"
"Globe Life","GL","NYSE","Finance","Insurance - Accident and Health","10414.03","130.82",".48","COM","YES","YES","12.37","14.58","15.03","18.93","6.07","4.49","1535.10998","6034.17578","5778.07","79.61","202412","12","16.15","1.75"
"Gladstone Capital","GLAD","NSDQ","Finance","Financial - SBIC & Commercial Industry","478.07","21.16",".93","COM","YES","NO","2.02","1.92","1.88","5.13","-7.76","16.21","25.00699","101.13999","89.12","22.59","202509","9","-4.27","5.36"
"Glanbia","GLAPY","OTC","Consumer Staples","Food - Dairy Products","4216.17","86.47",".16","ADR","NO","NO","7","NA","NA","NA","-29.23","NA","NA","NA","3839.7","48.76","202412","12","8.19","NA"
"Globale Online","GLBE","NSDQ","Retail-Wholesale","Internet - Commerce","6895.97","40.63","1.24","ADR","YES","NO","-.45",".33",".92","NA","32.08","46.89","324.51699","949.31799","752.76","169.73","202412","12","44.44","7.76"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","141573.45","387.13",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","365.7","202509","9","NA","NA"
"Great Lakes Dredge & Dock","GLDD","NSDQ","Construction","Building Products - Heavy Construction","876.51","12.89","1.43","COM","YES","NO",".84","1.1","1.09","6.23","29.35","1.81","219.44999","851.255","762.69","68","202412","12","500","1.05"
"GoldMining","GLDG","AMEX","Basic Materials","Mining - Gold","293.73","1.41","1.13","COM","NO","NO","-.1","-.09","-.09","NA","NA","NA","NA","NA","NA","208.32","202511","11","16.67","NA"
"GCI Liberty, Inc. - Series A GCI Group","GLIBA","NSDQ","Utilities","Wireline - National","871.27","30.36","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.7","202412","12","NA","NA"
"GCI Liberty, Inc. - Series C GCI Group","GLIBK","NSDQ","Utilities","Wireline - National","864.95","30.14","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.7","202412","12","NA","NA"
"Glencore","GLNCY","OTC","Basic Materials","Mining - Miscellaneous","59740.95","10.15",".74","ADR","NO","NO",".01",".21",".58","NA","6.02","NA","NA","251847.09375","230944","5885.81","202412","12","-98.86","NA"
"Golar LNG Limited","GLNG","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","4047.58","38.72",".18","COM","YES","NO","1.73",".92",".85","NA","-12.75","-11.58","116.055","376.76501","260.37","104.54","202412","12","-23.79","12.39"
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","3093.5","70.26","1.24","COM","YES","NO","6.4","6.11","6.34","21.31","15.26","25.76","605.84197","2447.78295","2415.69","44.03","202412","12","11.5","1.24"
"Gloo Holdings, Inc.","GLOO","NSDQ","Computer and Technology","Internet - Software","573.05","7.285","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","78.66","202412","12","NA","NA"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1553.26","45.69",".93","MLP","YES","NO","2.41","2.17","2.88","8.68","4.07","14.25","6937.62988","20851.16992","17163.57","34","202412","12","-35.9",".09"
"Galp Energia","GLPEY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","14242.11","10.24",".04","ADR","NO","NO",".74",".89",".76","NA","2.29","9.86","NA","NA","22542.46","1390.83","202412","12","-11.9",".64"
"Gaming and Leisure Properties","GLPI","NSDQ","Finance","REIT and Equity Trust - Other","12104.27","42.77",".68","COM","YES","NO","3.77","3.86","4.01","2.66","6.33","7.31","404.527","1592.13098","1531.55","283.01","202412","12","2.17","7.67"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","473.3","13.88",".53","COM","YES","NO","1.24","NA","NA","42.04","4.34","6.82","NA","NA","696.03","34.1","202412","12","-50.4",".72"
"Inspire Growth ETF","GLRY","NYSE","Finance","Financial - Investment Funds","119.08","36.64",".96","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.25","202412","12","NA","NA"
"Greenwich LifeSciences","GLSI","NSDQ","Medical","Medical - Biomedical and Genetics","121.92","8.8","1.61","COM","NO","NO","-1.21","-1.25","-1.48","NA","NA","NA","NA","NA","NA","13.85","202412","12","-75.36","NA"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1123.93","17.26","1.6","COM","YES","NO","-.98","-.34","-1","NA","NA","NA","10.26","131.151","75.62","65.12","202412","12","62.74","6.19"
"Corning","GLW","NYSE","Computer and Technology","Communication - Components","73261.44","85.45","1.11","COM","YES","YES","1.96","2.52","3.02","2.57","4.21",".91","4352.44677","16348.33203","13118","857.36","202412","12","15.29","4.91"
"Galaxy Digital Inc.","GLXY","NSDQ","Finance","Financial - Miscellaneous Services","10769.13","27.57","NA","COM","YES","NO","NA","-.06","-.8","NA","NA","NA","13396.5","63436.375","NA","390.61","202412","12","NA","NA"
"General Motors","GM","NYSE","Auto-Tires-Trucks","Automotive - Domestic","70235.13","75.29","1.3","COM","YES","YES","10.6","10.32","11.51","11.86","9.08","10.9","44788.73828","184566.4375","187442","932.86","202412","12","38.02",".37"
"Genmab","GMAB","NSDQ","Medical","Medical - Biomedical and Genetics","20569.14","32.02",".9","ADR","YES","NO","1.46","1.89","1.58","15.72","30.59","25.38","996.23999","3656.40307","3122.3","642.38","202412","12","23.73","5.74"
"Grupo Mexico, S.A.B. de C.V.","GMBXF","OTC","Conglomerates","Diversified Operations","70999.2","9.12",".78","COM","NO","NO","NA",".56",".66","NA","NA","NA","NA","NA","NA","7785","202412","12","NA","NA"
"GameStop","GME","NYSE","Consumer Discretionary","Gaming","10279.5","22.95","-1.3","COM","YES","NO",".33","NA","NA","NA","-27.5","-7.39","NA","NA","3823","447.91","202501","1","450","2.67"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","11876.89","88.74","1.07","COM","YES","NO","3.04","3.78","3.93","15.89","60.62","33.8","772.32","2884.24389","2519.35","133.84","202412","12","31.03","4.29"
"SPDR S&P Emerging Asia Pacific ETF","GMF","NYSE","Finance","Financial - Investment Funds","382.2","138.98",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.75","202412","12","NA","NA"
"Golden Matrix Group, Inc.","GMGI","NSDQ","Consumer Discretionary","Gaming","115.72",".8193",".32","COM","YES","NO",".01","-.03","-.01","NA","242.09","112.39","52.91999","186.21","151.12","141.24","202412","12","133.33",".65"
"Global Medical REIT","GMRE","NYSE","Finance","REIT and Equity Trust - Other","438.29","32.69","1.17","COM","YES","NO","4.45","4.1","4.15","-1.18","-1.61","8.01","NA","NA","138.78","13.41","202412","12","-2.2","3.02"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","1439.28","13",".59","ADR","NO","NO",".94","NA","NA","NA","10.97","NA","NA","NA","2542.8","110.71","202509","9","46.88","NA"
"Genie Energy","GNE","NYSE","Utilities","Utility - Electric Power","382.85","14.45",".08","COM","YES","NO","1.4","NA","NA","NA","-.82","3.04","NA","NA","425.2","26.5","202412","12","-32.04",".79"
"GENFIT","GNFTY","OTC","Medical","Medical - Biomedical and Genetics","269.63","5.39",".71","COM","NO","NO",".03","-.22","-.26","NA","85.82","NA","NA","91.79499","76.77","50.03","202412","12","104.76","NA"
"Genco Shipping & Trading Limited","GNK","NYSE","Transportation","Transportation - Shipping","825.51","19.09","1.17","COM","YES","NO","1.66","-.05",".2","-34.89","10.21","-4.19","74.65499","222.615","423.02","43.24","202412","12","147.76","2.49"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","1782.36","8.13","1.13","COM","YES","NO","1.32",".94",".85","-9.53","56.29","20.05","125.55999","508.04998","805.01","219.23","202412","12","-5.71","3.09"
"Genelux Corporation","GNLX","NSDQ","Medical","Medical - Biomedical and Genetics","176.94","4.65",".06","COM","YES","NO","-.95","-.84","-1","NA","-95.29","NA","NA","NA",".01","38.05","202412","12","16.67","NA"
"Genmab","GNMSF","OTC","Medical","Medical - Biomedical and Genetics","21209.4","320.992",".88","ADR","NO","NO","14.6","NA","NA","-2.07","30.59","25.41","NA","NA","3122.3","66.07","202412","12","23.73","5.92"
"Generac Holdings","GNRC","NYSE","Industrial Products","Manufacturing - General Industrial ","9579.59","163.24","1.82","COM","YES","YES","7.27","6.48","8.14","-5.68","6.79","7.82","1165.69396","4283.21386","4295.83","58.68","202412","12","34.63","2.2"
"Genasys","GNSS","NSDQ","Computer and Technology","Communication - Network Software","103.4","2.29",".59","COM","YES","NO","-.72",".12","NA","NA","-48.55","-11.71","20.39999","77.75","24.01","45.15","202509","9","-140","3.39"
"Gentex","GNTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","5061.96","23.12",".78","COM","YES","NO","1.76","1.78","1.93","4.6",".61","8.78","648.22302","2538.09008","2313.31","218.94","202412","12","-4.35","2.08"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","3466.62","8.68","1.02","COM","YES","NO",".62","NA","NA","-31.26","-2.58","-3.59","NA","NA","7295","399.38","202412","12","588.89",".47"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","1116.8","11.38",".47","COM","YES","NO",".77",".79",".9","-12.49","10.13","10.06","1240.39501","4713.76513","4371.5","98.14","202412","12","-28.04",".24"
"Gogo","GOGO","NSDQ","Computer and Technology","Wireless National","941","7.03",".89","COM","YES","NO",".45",".21",".47","-.25","11.85","14.05","223.477","903.91802","444.71","133.85","202412","12","-58.72","1.15"
"GOLD.COM INC","GOLD","NYSE","Consumer Discretionary","Precious Metals and Jewels","758.06","30.76",".35","COM","YES","NO","2.17","2.8","NA","-25.13","13.19","11.49","2728.05004","12007.5498","10978.61","24.64","202506","6","-34.83",".06"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","4921.69","83.9",".89","COM","YES","NO","3.45","3.44","3.59","10.74","3.15","6.69","454.01599","2528.19409","2457.09","58.66","202412","12","17.35","1.95"
