Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2701.96","15.67",".58","COM","YES","NO","-.13","NA","NA","NA","3.48","6.76","NA","NA","862.42","172.43","202506","6","69.05","3.13"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","137.39",".8739","1.17","COM","YES","NO",".08","NA","NA","NA","-1.85","-4.18","NA","NA","184.51","157.22","202412","12","153.33",".77"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","78517.05","292.59","1.15","COM","YES","YES","9.33","10.05","11.4","49.2","5.85","25.11","6690.02001","26152.4121","25100","268.35","202412","12","-6.61","3.03"
"Marathon Digital","MARA","NSDQ","Finance","Financial - Miscellaneous Services","4439.88","11.74","5.42","COM","YES","NO",".92","-.23","-1.04","NA","69.38","131.26","246.477","947.643","656.38","378.18","202412","12","441.18","4.83"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","45582.84","274.47",".62","ADR","NO","NO","19.87","22.69","22.52","4.62","1.86","-7.33","NA","NA","51156.73","166.08","202503","3","2.74",".84"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","13126.36","63.2","1.27","COM","YES","YES","4.1","3.92","4.2","3.61","-1.74","-.86","1833.34594","7602.14599","7828","207.7","202412","12","6.22","1.73"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","7610.19","141.68","1.26","COM","YES","NO","4.4","5.41","5.74","5.33","2.26","13.79","406.56298","1520.01196","2094.4","53.71","202412","12","16.09","4.44"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","237.79","6.57",".47","COM","YES","NO","-1.35","-1.11","-.28","NA","18.72","17.37","15.842","54.64699","59.63","36.19","202412","12","-19.47","4.13"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6573.92","21.15",".7","COM","YES","NO","1.62","1.57","1.74","11.02","-1.13","1.04","1846.34802","5427.52197","5379.5","310.82","202412","12","31.71","1.26"
"Metalpha Technology Holding Limited","MATH","NSDQ","Computer and Technology","Internet - Services","112.18","2.84","-.97","COM","NO","NO",".41","NA","NA","NA","165.85","NA","NA","NA","44.57","39.5","202503","3","472.73","NA"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","660.55","12.08",".86","COM","YES","NO",".62",".67","1","-39.2","-2.22","13.74","461.1","1985","1981.1","54.68","202412","12","-22.5",".33"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","754.81","24.51","1.2","COM","YES","NO","1.26","1.17","1.97","-16.61","-16.6","1.06","285","1168.71997","1497.69","30.8","202509","9","-41.94",".5"
"Matson","MATX","NYSE","Transportation","Transportation - Services","3629.04","116.39","1.33","COM","YES","NO","13.93","NA","NA","1.71","10.57","1.04","NA","NA","3421.8","31.18","202412","12","67.43","1.07"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3394.36","37.57",".06","ADR","NO","NO","1.92","NA","NA","38.25","2.53","-4.76","NA","NA","1670.55","90.35","202503","3","1.05","1.9"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2130.72","10.9885","-.02","ADR","NO","NO","1.37","NA","NA","NA","-9.72","NA","NA","NA","2168.88","193.9","202503","3","-9.27","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","851.8","13.07","1.21","COM","YES","NO",".31",".16","1.06","NA","122.78","7.85","299.23498","1121.68005","864.7","65.17","202412","12","134.83",".76"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","2007.06","41.71","NA","COM","YES","NO","1.25","-3.22","-2.99","NA","NA","NA","NA","NA","167.5","48.12","202412","12","NA","NA"
"MasterBeef Group","MB","NSDQ","Retail-Wholesale","Retail - Restaurants","110.67","6.5101","NA","COM","NO","NO",".33","NA","NA","NA","-4.79","NA","NA","NA","64.88","17","202412","12","NA","NA"
"M3-Brigade Acquisition V Corp.","MBAV","NSDQ","Unclassified","Unclassified","382.02","10.63",".26","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.94","202412","12","NA","NA"
"iShares MBS ETF","MBB","NSDQ","Finance","Financial - Investment Funds","39064.48","95.14",".29","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","410.6","202412","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1412.32","11.14","1.47","COM","YES","NO","1.37","NA","NA","NA","-.95","-5.54","NA","NA","2700.4","126.78","202412","12","-8.05",".51"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","286.6","35.44",".4","COM","NO","NO","1.92","2.63","2.63","-.42","11.84","19.75","20","77","108.47","8.09","202412","12","-10.28","2.49"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","68828.36","17.87",".83","COM","NO","NO","2.76","1.55","1.99","6.06","-4.98","-4.71","NA","155413.29687","157563.41","3851.61","202412","12","-24.23",".46"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","371.63","7.36","1.89","COM","YES","NO","-3.9",".65","-.27","NA","500","-23.76","20","81","42","50.49","202412","12","-11.75","4.18"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1578.13","34.39","1.25","COM","YES","NO","6.3","3.43","4.95","3.98","21.67","38.79","171.86999","666.55798","1450.83","45.89","202412","12","11.7","1.13"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","9521.15","11.7",".54","COM","YES","NO","-.08",".35",".43","NA","-20.44","-1.86","434.121","1871.19702","1654","813.77","202412","12","-115.09","4.91"
"Microbot Medical","MBOT","NSDQ","Medical","Medical - Instruments","159.16","2.37","1.17","COM","YES","NO","-.73","-.31","-.34","NA","NA","NA",".3",".3","NA","67.16","202412","12","30.48","NA"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2063.3","3.45",".51","COM","NO","NO",".4","NA","NA","NA","6.97","NA","NA","NA","3540.16","598.06","202509","9","21.21","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","549.11","28.56","1.2","COM","YES","NO","1.34","1.13","1.69","-38.21","-2.59","-3.06","185.43299","784.13299","807.56","19.23","202506","6","-20.24",".66"
"M3-Brigade Acquisition VI Corp.","MBVI","NSDQ","Unclassified","Unclassified","433.19","10.045","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.13","202412","12","NA","NA"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","756.77","46.56",".91","COM","YES","NO","4.93","5.41","5.43","12.85","19.24","18.85","62.13299","243.13299","361.89","16.25","202412","12","-3.9","2.04"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","1435.53","31.97",".71","COM","YES","NO","-5.82","-2.62","-2.63","NA","NA","NA","NA","NA","NA","44.9","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5379.07","68.68","1.9","COM","YES","NO","1.82","2.59","3.33","-26.54","39.75","-1.53","423.00799","1470.94799","1194.55","78.32","202412","12","1010","3.67"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","797.99","77.49","1.14","COM","YES","NO","6.71","5.95","9.34","2.67","22.04","32.9","81.59999","307.39999","492.21","10.3","202412","12","-2.89","1.56"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","683.39","26.82",".72","COM","YES","NO","2.52","NA","NA","6.58","11.82","19.94","NA","NA","235.98","25.48","202412","12","24.75","2.9"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","221643.81","311.23",".52","COM","YES","YES","11.72","12.11","13.27","12.69","1.67","5.68","6809.47607","26677.20898","25920","712.15","202412","12","-1.84","8.44"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","803.9","219.5",".44","COM","NO","NO","18.02","NA","NA","6.33","2.02","7.5","NA","NA","268.05","3.66","202412","12","-9.54","3.28"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","295.15","18.12","1.09","COM","YES","NO",".77","1.26","1.49","-30.83","-22.47","-13.27","68.233","302.93301","284.2","16.29","202506","6","-28.04","1.03"
"Yorkville Acquisition Corp.","MCGA","NSDQ","Unclassified","Unclassified","207.71","10.12","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.52","202412","12","NA","NA"
"Mechanics Bancorp","MCHB","NSDQ","Finance","Banks - Southeast","3384.57","15.3","1.54","COM","YES","NO","-1.11","NA","NA","-46.17","-18.9","2.68","NA","NA","358.19","221.21","202412","12","-352.27","6.37"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","35566.8","65.81","1.48","COM","YES","YES","1.01","1.44","2.41","-22.94","-42.35","-4.79","1133.078","4543.58886","4401.6","540.45","202503","3","-78.04","8.44"
"Barings Corporate Investors","MCI","NYSE","Finance","Financial - Investment Management","417.75","20.58",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","99805.26","808.62",".38","COM","YES","YES","33.05","38.61","43.52","14.22","16.22","10.42","105661.42968","408231.71875","359051","123.43","202503","3","20.44",".26"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","88575.59","496.5","1.45","COM","YES","YES","12.47","14.55","16.2","3.35","19.81","5.73","1843.13195","7659.84619","7088","178.4","202412","12","25.96","11.81"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","150.71","16.66",".18","COM","YES","NO","-16.2",".06","-8.24","NA","1672.24","NA","NA","NA","126.32","9.05","202412","12","8.99","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1752.21","96.01","1.37","COM","YES","NO","4.96","5.55","5.76","22.62","4.13","18.57","138.75","543.90002","522.19","18.25","202412","12","14.02","3.25"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","463.16","15.08",".57","COM","YES","NO",".27",".39",".6","NA",".82","31.08","197.77699","762.69702","735.56","30.71","202412","12","-41.3",".61"
"Charming Medical Limited","MCTA","NSDQ","Medical","Medical Services","497.21","29.355","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.94","202412","12","NA","NA"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","1719.73","5.25","1.47","COM","YES","NO",".3",".43",".47","-1.96","7.3","11.5","262.27499","1052.76","994.73","327.57","202412","12","25","1.65"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","4982.21","89.95",".97","COM","YES","NO","7.19","6.8","8.4","4.92","18.27","10.4","1509.15002","5834.58984","5475.63","55.39","202412","12","2296.67",".86"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1899.61","22.12",".76","COM","YES","NO","1.42","2.07","2.09","5.15",".92",".57","491.46099","1911.53198","2012.92","85.88","202412","12","23.48",".99"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","33325.41","409.62","1.45","COM","YES","NO","-2.15","4.7","5.47","NA","19.22","33.45","661.96301","2426.78198","2006.44","81.36","202501","1","40.28","14.38"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","916.23",".6041","-.22","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202412","12","53.33","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","13111.3","577.3","-1.04","COM","YES","NO","-21.9","-9.84","4.47","NA","NA","NA","311.48699","948.91302","180.13","22.71","202412","12","-9.55","17.7"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","70847.13","54.905",".39","COM","YES","YES","3.36","2.92","3.17","4.7","1.18","8.2","10342.33886","38406.38671","36441","1290.36","202412","12","5.33","1.88"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","522.72","4.8",".52","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","588.02","108.9","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","129944.95","101.36",".71","COM","YES","YES","5.49","5.65","6.13","3.56","3.62","2.77","8896.89843","36037.28515","33537","1282.01","202504","4","5.58","3.74"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3936.41","19.26",".75","COM","YES","NO",".9",".93",".99","-11.19","-62.25","-15.49","NA","NA","1758","204.38","202412","12","-40","2.1"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","149.6","14.56","-.32","COM","NO","NO","1.34","1.41","1.4","-2.68","-.37","7.13","NA","NA","46.76","10.27","202412","12",".75","3.18"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","196.02","17.68",".07","COM","YES","NO","-2.37","-2.2","-2.46","NA","8.22","-4.16","7.88","22.97299","20.22","11.09","202412","12","-216","9.36"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1026.35","6.93","1.64","COM","YES","NO",".29",".37",".27","NA","8.52","10.34","102.75","403.29","348.88","148.1","202412","12","190","2.61"
"MDxHealth SA","MDXH","NSDQ","Medical","Medical Info Systems","170.24","3.6","1.59","COM","NO","NO","-1.06","-.63","-.39","NA","28.29","NA","29.79999","108.09999","90.05","47.29","202412","12","36.14","1.65"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","335.25","16.5","1.13","COM","YES","NO","1.24","-.05",".5","30.88","-1.16","9.35","130.80499","543.01501","581.6","20.32","202412","12","226.32",".63"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","119.58","10.88",".48","COM","YES","NO","1.84","-1.08","-1.14","-41.83","-43.8","-20.33","74.33999","385.02999","602.46","10.99","202412","12","-80.91",".28"
"Medpace","MEDP","NSDQ","Medical","Medical Services","15439.57","548.12","1.43","COM","YES","NO","12.63","14.79","16.63","31.96","11.84","22.77","681.16699","2502.96289","2109.05","28.17","202412","12","42.23","6.55"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","929.38","26.3","1.99","COM","YES","NO","-.72","1.25","1.39","NA","11.56","14.69","185.79699","822.88299","696.4","35.34","202412","12","-89.47","1.12"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","246.17","6.99","1.08","COM","YES","NO","-1.12","NA","NA","-31.62","-5.96","-1.87","209.91","937.52001","1048.1","35.22","202504","4","-160.47",".25"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","104761.67","2066.4199","1.42","COM","YES","NO","37.69","40.27","60.52","141.47","43.56","45.61","8450.84277","28584.84375","20777","50.7","202412","12","93.68","4"
"Jyong Biotech Ltd.","MENS","NSDQ","Medical","Medical - Biomedical and Genetics","2220.01","29.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.03","202412","12","NA","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2946.64","38.1",".77","CDN","YES","NO","3.72","3.25","3.84","-6.19","-.08",".53","998.64001","3619.34692","3720","77.34","202412","12","65.33",".83"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","123.92","1.85",".76","COM","YES","NO","-.41","-3.56","-1.36","NA","2.48","5.14","NA","NA","2043.36","66.98","202412","12","86.94",".06"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2292.66","17.87","2.03","ADR","YES","NO","-.85","-.3",".17","NA","191.39","NA","NA","107.69999","17.2","128.3","202506","6","4.49","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","51828.42","78.66",".76","COM","YES","YES","8.11","8.69","10.05","1.14","6.1",".88","24145.82031","79130.82031","70986","658.89","202412","12","10.64",".72"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1697373.63","673.42","1.28","COM","YES","YES","23.86","23.43","30.3","21.6","21.94","14.64","58066.96093","198754.15625","164501","2520.53","202412","12","60.46","8.96"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","1164.29","17.64","1.42","COM","YES","NO",".11","-1",".46",".87","-3.93","33.03","149.42999","560.505","666.29","66","202412","12","-93.64","2.01"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","816.45","12.37",".95","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","66","202412","12","NA","1.41"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","982.1","9.61","1.61","COM","YES","NO","1.47","NA","NA","-11.89","19.55","20.99","NA","NA","723.97","102.2","202412","12","NA","1.34"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","59463.18","35.29",".83","CDN","YES","NO","2.82","2.86","3.13","5.13","7.74","-6.31","NA","NA","38895.71","1684.99","202412","12","9.73","1.42"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","91850.83","7.35",".35","ADR","YES","NO",".45",".58",".66","9.04","-2.14","20.32","NA","22260.15039","59300.96","12496.71","202503","3","60.71","1.56"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1143.9","12.26",".73","COM","YES","NO","1.71","1.5","1.42","1.05","9.13","10.39","79.29699","321.81698","301.78","93.3","202412","12","-3.93","3.52"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","239.31","10.28",".67","COM","YES","NO","1.52","1.69","1.59","25.7","15.12","20.03","56.70999","241.02999","302.03","23.28","202412","12","-35.86",".71"
"MFS MUNI INC TR","MFM","NYSE","Finance","Financial - Investment Funds","266.21","5.43",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.03","202510","10","NA","NA"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","363.75","11.53","1.01","COM","YES","NO",".72",".83",".99","47.76","3.43","3.48","176.865","719.43499","729.64","31.55","202412","12","242.86",".51"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","13817.35","49.03","1.53","CDN","YES","NO","5.41","5.25","5.92",".51",".09","5.06","10381.75292","40837.23437","42836","281.81","202412","12","-1.46",".33"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","7797.17","11.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","650.85","202412","12","NA","NA"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","23148.57","16.29",".96","ADR","NO","NO","1.43","1.24","1.63","NA","-4.06","NA","NA","29917.14062","29428.56","1421.03","202412","12","-4.67","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2874.38","78.66",".83","COM","YES","NO","3.33","3.67","3.92","5.87","-1.95","5.06","178.46","736.28002","676.94","36.54","202412","12","2.46","3.96"
"MFS GOVT MKTS","MGF","NYSE","Finance","Financial - Investment Funds","100.05","3.07",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202511","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","1234.85","25.15",".71","COM","YES","NO",".93","1.05","1.16","3.23","3.26","7.49","156.8","617.5","552.52","49.1","202412","12","-6.06","2.05"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","9865.38","36.07","1.48","COM","YES","YES","2.59","2.13","2.19","198.25","6.66","28.88","4400.04882","17322.41796","17240.54","273.51","202412","12","-3",".57"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","2104.44","14.65","2.49","COM","YES","NO",".3",".85","1.04","2.21","7.82","21.6","201.41999","708.72998","668.17","143.65","202412","12","125.64","3"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","546.84","25.68",".39","COM","YES","NO","5.64","2.69","2.74","9.26","-15.89","7.98","134.61","532.64001","703.63","21.29","202412","12","-4.08",".94"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2537.71","103.11",".51","COM","YES","NO","5.93","6.11","6.76","10.79","9.51","12.9","254.19","941.67498","910.94","24.61","202412","12","30.04","2.73"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","696.25","8.65","1.38","COM","YES","NO","-2.53","-1.92","-1.04","NA","137.42",".31","2.41","12.73299","33.28","80.49","202412","12","-12.44","25.39"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4450.87","23.59",".93","COM","YES","NO","2.13","1.77","1.68","37.75","7.25","14.44","319.867","1313.47204","1315.89","188.68","202412","12","4.41","3.37"
"Magyar Bancorp","MGYR","NSDQ","Finance","Banks - Northeast","109.34","16.95",".25","COM","NO","NO","1.56","NA","NA","15.85","11.95","19.57","NA","NA","58.42","6.45","202509","9","26.83","1.68"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","3212.65","16.82","NA","COM","NO","NO","NA","1.63","1.63","NA","NA","NA","408.582","2046.66503","NA","191","202503","3","NA","NA"
"Western Asset Municipal High Income Fund Inc.","MHF","NYSE","Finance","Financial - Investment Funds","151.82","7.01",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.66","202510","10","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","12343.87","23.41","1.04","ADR","NO","NO","1.13","NA","NA","15.25","1.78","7.69","NA","NA","6064.49","527.29","202412","12","-19.86","1.98"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","6843.01","110.69","1.23","COM","YES","YES","9.7","8.94","10.27","-8.93","-2.68",".32","2708.76904","10794.60839","10836.9","61.82","202412","12","5.55",".64"
"BlackRock MuniHoldings New York Quality Fund, Inc.","MHN","NYSE","Finance","Financial - Investment Funds","314.51","10.4",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3492.92","133.58","1.72","COM","YES","NO","19.71","16.21","15.5","13.86","11.68","6.76","1110.40002","4381.06689","4504.67","26.15","202412","12","21.59",".78"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","89401.67","26.5",".53","COM","NO","NO",".48",".56",".65","NA","2.34","-.91","NA","35501.03906","33012.13","3373.65","202503","3","4.35","2.44"
"Miami International Holdings, Inc.","MIAX","NYSE","Business Services","Technology Services","3588.03","44.06","NA","COM","YES","NO","NA","1.5","1.31","NA","NA","NA","119.27999","425.44","NA","81.43","202412","12","NA","NA"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","6360.38","126.27","1.39","COM","YES","NO","9.49","9.05","9.49","11.23","-4","7.99","1007.15002","3868.91796","3875.16","50.37","202412","12","-2.16","1.64"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","60754.53","57.5",".57","ADR","NO","NO","2.04","2.21","2.64","NA","-.56","NA","NA","37101.6914","36215.96","1056.6","202503","3","8.51","NA"
"MFS Intermediate Income Trust","MIN","NYSE","Finance","Financial - Investment Funds","298.15","2.62",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202510","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","6350.1","25.02",".94","COM","YES","NO",".35",".49",".62","44.17","7.48","8.34","278.02999","925.997","860.8","253.8","202412","12","34.62","7.04"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","3519.43","68.48",".42","COM","YES","NO","-1.85","-.42",".24","NA","80.76","118.41","136.06399","508.453","336.89","51.39","202412","12","36.64","7.46"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","228.25","2.68",".4","COM","YES","NO","-.67","-.73","-.98","NA","-80","NA","NA","NA","1","85.17","202412","12","51.8","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","28458.92","23.38",".09","ADR","NO","NO",".71","1.04","NA","-8.03","-.46","-2.73","NA","NA","10374.63","1217.23","202503","3","-2.74","2.53"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2774.42","8.36","1.09","ADR","NO","NO",".6","NA","NA","NA","16.04","NA","NA","7349.62011","6483.4","331.87","202503","3","5.26","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","424.52","9.3","1.21","COM","YES","NO",".76","1.01","1.11","7.69","-.27","12.89","40.81499","189.77499","172.08","45.65","202509","9","-1.3","2.38"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","78432","545.85",".63","ADR","NO","NO","40.25","38.03","40.7","13.16","4.32","2.81","NA","91920.35156","96286.98","143.69","202503","3","-17.6",".83"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","264.11","8.32","1.63","COM","YES","NO",".76",".87","1.03","-17.68","56.91","67.3","21","77","408.49","31.74","202412","12","94.87",".59"
"BlackRock MuniYield Michigan Quality Fund, Inc.","MIY","NYSE","Finance","Financial - Investment Funds","340.92","11.77",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.97","202510","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","16988.18","63.3",".62","COM","YES","YES","2.95","3.22","NA","-.22",".92","3.24","1678.56103","7391.7622","6723.7","268.38","202511","11","9.26","2.5"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","16910.35","63.01",".5","COM","NO","NO","2.95","NA","NA","-.22",".92","3.24","NA","NA","6723.7","268.38","202511","11","9.26","2.49"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","18080.99","27.98",".97","COM","NO","NO","2.27","1.95","1.92","NA","-.66","1.26","6065.12988","24483.57031","22569.01","646.21","202412","12","23.5",".77"
"MARKEL GROUP","MKL","NYSE","Finance","Insurance - Multi line","25824.15","2047.87",".81","COM","YES","NO","82","101.04","110.01","24.93","5.17","10.2","3813.65991","15318.92968","16620.76","12.61","202412","12","-44.21","1.64"
"MKS Inc.","MKSI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","10944.59","162.94","1.93","COM","YES","NO","6.58","7.62","8.48","-11.36","-.99","9.4","992.24798","3889.24609","3586","67.17","202412","12","48.53","2.86"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","8059.95","29.96",".52","ADR","NO","NO","1.94","NA","NA","-6.09","-3.7","-4.6","NA","NA","4945.68","269.02","202503","3","73.21","1.61"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","256.79","16.02",".53","COM","NO","NO","3.6","NA","NA","-27.66","-8.81","-12.06","NA","NA","408.7","16.03","202412","12","260",".75"
