date,EUROSTOXX50,VIX,SHENZHEN
2013-10-16 00:00:00,3010.389892578125,14.710000038146973,8521.10546875
2013-10-15 00:00:00,3015.39990234375,18.65999984741211,8542.7744140625
2013-10-14 00:00:00,3004.56005859375,16.06999969482422,8700.2421875
2013-10-13 00:00:00,2977.68994140625,,8760.001953125
2013-10-11 00:00:00,,15.720000267028809,
2013-10-10 00:00:00,2974.280029296875,16.479999542236328,8737.8720703125
2013-10-09 00:00:00,2969.409912109375,19.600000381469727,8685.6923828125
2013-10-08 00:00:00,2904.72998046875,20.34000015258789,8667.671875
2013-10-07 00:00:00,2903.35009765625,19.40999984741211,8681.4326171875
2013-10-06 00:00:00,2923.0400390625,,
2013-10-04 00:00:00,,16.739999771118164,
2013-10-03 00:00:00,2928.31005859375,17.670000076293945,
2013-10-02 00:00:00,2902.1201171875,16.600000381469727,
2013-10-01 00:00:00,2918.31005859375,15.539999961853027,
2013-09-30 00:00:00,2933.02001953125,16.600000381469727,
2013-09-29 00:00:00,2893.14990234375,,8514.4755859375
2013-09-27 00:00:00,,15.460000038146973,
2013-09-26 00:00:00,2919.340087890625,14.0600004196167,8472.1953125
2013-09-25 00:00:00,2922.989990234375,14.010000228881836,8439.375
2013-09-24 00:00:00,2927.35009765625,14.079999923706055,8613.61328125
2013-09-23 00:00:00,2922.929931640625,14.3100004196167,8664.7021484375
2013-09-22 00:00:00,2906.35009765625,,8719.1923828125
2013-09-20 00:00:00,,13.119999885559082,
2013-09-19 00:00:00,2927.18994140625,13.15999984741211,
2013-09-18 00:00:00,2936.199951171875,13.59000015258789,
2013-09-17 00:00:00,2908.919921875,14.529999732971191,8480.6455078125
2013-09-16 00:00:00,2890.949951171875,14.380000114440918,8493.685546875
2013-09-15 00:00:00,2894.639892578125,,8658.9033203125
2013-09-13 00:00:00,,14.15999984741211,
2013-09-12 00:00:00,2867.110107421875,14.289999961853027,8687.4423828125
2013-09-11 00:00:00,2862.070068359375,13.819999694824219,8714.7822265625
2013-09-10 00:00:00,2863.43994140625,14.529999732971191,8675.5322265625
2013-09-09 00:00:00,2851.39990234375,15.630000114440918,8636.533203125
2013-09-08 00:00:00,2798.31005859375,,8504.6455078125
2013-09-06 00:00:00,,15.850000381469727,
2013-09-05 00:00:00,2803.419921875,15.770000457763672,8280.2373046875
2013-09-04 00:00:00,2774.199951171875,15.880000114440918,8285.966796875
2013-09-03 00:00:00,2758.2900390625,16.610000610351562,8344.8662109375
2013-09-02 00:00:00,2753.35009765625,,8367.9462890625
2013-09-01 00:00:00,,,8243.48828125
2013-08-30 00:00:00,,17.010000228881836,
2013-08-29 00:00:00,2721.3701171875,16.809999465942383,8202.388671875
2013-08-28 00:00:00,2758.31005859375,16.489999771118164,8214.3984375
2013-08-27 00:00:00,2742.610107421875,16.770000457763672,8259.287109375
2013-08-26 00:00:00,2749.27001953125,14.989999771118164,8341.67578125
2013-08-25 00:00:00,2821.449951171875,,8334.4765625
2013-08-23 00:00:00,,13.979999542236328,
2013-08-22 00:00:00,2826.050048828125,14.760000228881836,8166.18798828125
2013-08-21 00:00:00,2812.320068359375,15.9399995803833,8244.9482421875
2013-08-20 00:00:00,2774.580078125,14.90999984741211,8235.998046875
2013-08-19 00:00:00,2787.97998046875,15.100000381469727,8234.4677734375
2013-08-18 00:00:00,2823.35009765625,,8285.626953125
2013-08-16 00:00:00,,14.369999885559082,
2013-08-15 00:00:00,2854.27001953125,14.729999542236328,8167.998046875
2013-08-14 00:00:00,2835.860107421875,13.039999961853027,8228.7783203125
2013-08-13 00:00:00,2852.080078125,12.3100004196167,8336.7158203125
2013-08-12 00:00:00,2841.610107421875,12.8100004196167,8362.556640625
2013-08-11 00:00:00,2827.14990234375,,8356.63671875
2013-08-09 00:00:00,,13.40999984741211,
2013-08-08 00:00:00,2825.6201171875,12.729999542236328,8145.87890625
2013-08-07 00:00:00,2816.8798828125,12.979999542236328,8114.779296875
2013-08-06 00:00:00,2794.43994140625,12.720000267028809,8095.9990234375
2013-08-05 00:00:00,2790.780029296875,11.84000015258789,8143.03857421875
2013-08-04 00:00:00,2809.080078125,,8060.2998046875
2013-08-02 00:00:00,,11.979999542236328,
2013-08-01 00:00:00,2811.0,12.9399995803833,7961.380859375
2013-07-31 00:00:00,,13.449999809265137,7931.701171875
2013-07-30 00:00:00,2768.14990234375,13.390000343322754,7765.3125
2013-07-29 00:00:00,2759.2099609375,13.390000343322754,7730.08349609375
2013-07-28 00:00:00,2741.72998046875,,7668.4541015625
2013-07-26 00:00:00,,12.720000267028809,
2013-07-25 00:00:00,2741.9599609375,12.970000267028809,7843.27197265625
2013-07-24 00:00:00,2740.2900390625,13.180000305175781,7894.51123046875
2013-07-23 00:00:00,2752.25,12.65999984741211,7935.76123046875
2013-07-22 00:00:00,2722.89990234375,12.289999961853027,7963.61083984375
2013-07-21 00:00:00,2725.39990234375,,7684.14404296875
2013-07-19 00:00:00,,12.539999961853027,
2013-07-18 00:00:00,2716.169921875,13.770000457763672,7663.904296875
2013-07-17 00:00:00,2717.989990234375,13.779999732971191,7904.18115234375
2013-07-16 00:00:00,2681.8798828125,14.420000076293945,8063.70947265625
2013-07-15 00:00:00,2665.610107421875,13.789999961853027,8186.58837890625
2013-07-14 00:00:00,2686.68994140625,,8137.6787109375
2013-07-12 00:00:00,,13.84000015258789,
2013-07-11 00:00:00,2674.8701171875,14.010000228881836,8012.75
2013-07-10 00:00:00,2681.320068359375,14.210000038146973,8184.67822265625
2013-07-09 00:00:00,2659.7099609375,14.350000381469727,7851.162109375
2013-07-08 00:00:00,2664.139892578125,14.779999732971191,7600.38525390625
2013-07-07 00:00:00,2650.85009765625,,7637.5439453125
2013-07-05 00:00:00,,14.890000343322754,
2013-07-04 00:00:00,2596.010009765625,,7856.501953125
2013-07-03 00:00:00,2646.5400390625,16.200000762939453,7804.0224609375
2013-07-02 00:00:00,2570.760009765625,16.440000534057617,7703.65380859375
2013-07-01 00:00:00,2603.199951171875,16.3700008392334,7768.75244140625
2013-06-30 00:00:00,2622.6201171875,,7718.3935546875
2013-06-28 00:00:00,,16.860000610351562,
2013-06-27 00:00:00,2602.590087890625,16.860000610351562,7694.3837890625
2013-06-26 00:00:00,2619.860107421875,17.209999084472656,7544.24560546875
2013-06-25 00:00:00,2602.81005859375,18.469999313354492,7566.31494140625
2013-06-24 00:00:00,2543.3701171875,20.110000610351562,7495.01611328125
2013-06-23 00:00:00,2511.830078125,,7588.43505859375
2013-06-21 00:00:00,,18.899999618530273,
2013-06-20 00:00:00,2549.47998046875,20.489999771118164,8135.95849609375
2013-06-19 00:00:00,2586.449951171875,16.639999389648438,8147.388671875
2013-06-18 00:00:00,2683.97998046875,16.610000610351562,8421.1455078125
2013-06-17 00:00:00,2700.929931640625,16.799999237060547,8470.775390625
2013-06-16 00:00:00,2702.68994140625,,8404.4052734375
2013-06-14 00:00:00,,17.149999618530273,
2013-06-13 00:00:00,2667.320068359375,16.40999984741211,8479.365234375
2013-06-12 00:00:00,2661.7099609375,18.59000015258789,8432.3251953125
2013-06-11 00:00:00,2666.52001953125,17.06999969482422,
2013-06-10 00:00:00,2683.199951171875,15.4399995803833,
2013-06-09 00:00:00,2719.39990234375,,
2013-06-07 00:00:00,,15.140000343322754,
2013-06-06 00:00:00,2724.080078125,16.6299991607666,8763.5126953125
2013-06-05 00:00:00,2676.2099609375,17.5,9000.9892578125
2013-06-04 00:00:00,2709.330078125,16.270000457763672,9143.337890625
2013-06-03 00:00:00,2755.699951171875,16.280000686645508,9124.1669921875
2013-06-02 00:00:00,2747.739990234375,,9251.13671875
2013-05-31 00:00:00,,16.299999237060547,
2013-05-30 00:00:00,2769.639892578125,14.529999732971191,9257.8466796875
2013-05-29 00:00:00,2799.199951171875,14.829999923706055,9379.0849609375
2013-05-28 00:00:00,2786.5400390625,14.479999542236328,9404.294921875
2013-05-27 00:00:00,2835.8701171875,,9441.5849609375
2013-05-26 00:00:00,2795.0,,9260.5263671875
2013-05-24 00:00:00,,13.989999771118164,
2013-05-23 00:00:00,2764.2900390625,14.069999694824219,9304.7568359375
2013-05-22 00:00:00,2776.780029296875,13.819999694824219,9265.576171875
2013-05-21 00:00:00,2835.010009765625,13.369999885559082,9404.9541015625
2013-05-20 00:00:00,2821.64990234375,13.020000457763672,9403.4345703125
2013-05-19 00:00:00,,,9307.046875
2013-05-17 00:00:00,,12.449999809265137,
2013-05-16 00:00:00,2817.989990234375,13.069999694824219,9246.1767578125
2013-05-15 00:00:00,2806.699951171875,12.8100004196167,9061.228515625
2013-05-14 00:00:00,2809.580078125,12.770000457763672,8869.75
2013-05-13 00:00:00,2795.6298828125,12.550000190734863,8808.9814453125
2013-05-12 00:00:00,2777.389892578125,,9014.1796875
2013-05-10 00:00:00,,12.59000015258789,
2013-05-09 00:00:00,2785.239990234375,13.130000114440918,9071.0576171875
2013-05-08 00:00:00,,12.65999984741211,9049.9794921875
2013-05-07 00:00:00,2784.6201171875,12.829999923706055,9074.7373046875
2013-05-06 00:00:00,2769.080078125,12.65999984741211,9022.7998046875
2013-05-05 00:00:00,2750.52001953125,,8996.9794921875
2013-05-03 00:00:00,,12.850000381469727,
2013-05-02 00:00:00,2763.679931640625,13.59000015258789,8847.5703125
2013-05-01 00:00:00,2718.89990234375,14.489999771118164,8718.1025390625
2013-04-30 00:00:00,,13.520000457763672,
2013-04-29 00:00:00,2712.0,13.710000038146973,
2013-04-28 00:00:00,2717.3798828125,,
2013-04-26 00:00:00,,13.609999656677246,
2013-04-25 00:00:00,2683.429931640625,13.619999885559082,8691.2919921875
2013-04-24 00:00:00,2704.409912109375,13.609999656677246,8772.482421875
2013-04-23 00:00:00,2702.050048828125,13.479999542236328,8911.55078125
2013-04-22 00:00:00,2662.8798828125,14.390000343322754,8793.0322265625
2013-04-21 00:00:00,2583.6201171875,,9057.51953125
2013-04-19 00:00:00,,14.970000267028809,
2013-04-18 00:00:00,2575.159912109375,17.559999465942383,9111.087890625
2013-04-17 00:00:00,2555.5,16.510000228881836,8887.919921875
2013-04-16 00:00:00,2553.489990234375,13.960000038146973,8894.2705078125
2013-04-15 00:00:00,2609.300048828125,17.270000457763672,8852.3203125
2013-04-14 00:00:00,2624.7099609375,,8733.3427734375
2013-04-12 00:00:00,,12.0600004196167,
2013-04-11 00:00:00,2633.469970703125,12.239999771118164,8835.05078125
2013-04-10 00:00:00,2674.330078125,12.359999656677246,8920.6103515625
2013-04-09 00:00:00,2661.6201171875,12.84000015258789,8962.19921875
2013-04-08 00:00:00,2595.1298828125,13.1899995803833,8993.009765625
2013-04-07 00:00:00,2589.25,,8953.7392578125
2013-04-05 00:00:00,,13.920000076293945,
2013-04-04 00:00:00,2585.280029296875,13.890000343322754,
2013-04-03 00:00:00,2621.429931640625,14.210000038146973,
2013-04-02 00:00:00,2639.010009765625,12.779999732971191,8964.369140625
2013-04-01 00:00:00,2679.800048828125,13.579999923706055,8960.359375
2013-03-31 00:00:00,,,8937.6494140625
2013-03-28 00:00:00,,12.699999809265137,8889.669921875
2013-03-27 00:00:00,2624.02001953125,13.149999618530273,8959.1591796875
2013-03-26 00:00:00,2612.4599609375,12.770000457763672,9225.0263671875
2013-03-25 00:00:00,2641.1201171875,13.739999771118164,9226.5361328125
2013-03-24 00:00:00,2649.280029296875,,9313.025390625
2013-03-22 00:00:00,,13.569999694824219,
2013-03-21 00:00:00,2681.669921875,13.989999771118164,9343.3046875
2013-03-20 00:00:00,2683.919921875,12.670000076293945,9326.185546875
2013-03-19 00:00:00,2708.89990234375,14.390000343322754,9317.865234375
2013-03-18 00:00:00,2671.9599609375,13.359999656677246,9033.939453125
2013-03-17 00:00:00,2705.469970703125,,8998.9189453125
2013-03-15 00:00:00,,11.300000190734863,
2013-03-14 00:00:00,2725.719970703125,11.300000190734863,9099.1875
2013-03-13 00:00:00,2744.699951171875,11.829999923706055,9087.1474609375
2013-03-12 00:00:00,2704.72998046875,12.270000457763672,9073.1171875
2013-03-11 00:00:00,2711.85009765625,11.5600004196167,9163.537109375
2013-03-10 00:00:00,2718.7099609375,,9277.056640625
2013-03-08 00:00:00,,12.59000015258789,
2013-03-07 00:00:00,2728.780029296875,13.0600004196167,9285.7265625
2013-03-06 00:00:00,2690.85009765625,13.529999732971191,9393.5849609375
2013-03-05 00:00:00,2679.889892578125,13.479999542236328,9431.064453125
2013-03-04 00:00:00,2683.02001953125,14.010000228881836,9341.244140625
2013-03-03 00:00:00,2619.780029296875,,9139.6474609375
2013-03-01 00:00:00,,15.359999656677246,
2013-02-28 00:00:00,2616.75,15.510000228881836,9650.03125
2013-02-27 00:00:00,2633.550048828125,14.729999542236328,9641.33203125
2013-02-26 00:00:00,2611.889892578125,16.8700008392334,9333.1357421875
2013-02-25 00:00:00,2570.52001953125,18.989999771118164,9207.9267578125
2013-02-24 00:00:00,2651.860107421875,,9342.2646484375
2013-02-22 00:00:00,,14.170000076293945,
2013-02-21 00:00:00,2630.050048828125,15.220000267028809,9364.4345703125
2013-02-20 00:00:00,2579.760009765625,14.680000305175781,9396.0048828125
2013-02-19 00:00:00,2640.35009765625,12.3100004196167,9645.76171875
2013-02-18 00:00:00,2662.3701171875,,9550.8232421875
2013-02-17 00:00:00,2616.64990234375,,9795.80078125
2013-02-15 00:00:00,,12.460000038146973,
2013-02-14 00:00:00,2615.260009765625,12.65999984741211,
2013-02-13 00:00:00,2635.35009765625,12.979999542236328,
2013-02-12 00:00:00,2656.860107421875,12.640000343322754,
2013-02-11 00:00:00,2648.830078125,12.9399995803833,
2013-02-10 00:00:00,2622.610107421875,,
2013-02-08 00:00:00,,13.020000457763672,
2013-02-07 00:00:00,2630.300048828125,13.5,9988.978515625
2013-02-06 00:00:00,2597.919921875,13.40999984741211,9904.6689453125
2013-02-05 00:00:00,2617.35009765625,13.720000267028809,9922.6083984375
2013-02-04 00:00:00,2651.2099609375,14.670000076293945,9945.869140625
2013-02-03 00:00:00,2625.169921875,,9760.720703125
2013-02-01 00:00:00,,12.899999618530273,
2013-01-31 00:00:00,2710.080078125,14.279999732971191,9820.1796875
2013-01-30 00:00:00,2702.97998046875,14.319999694824219,9667.5615234375
2013-01-29 00:00:00,2732.1201171875,13.3100004196167,9783.73046875
2013-01-28 00:00:00,2749.27001953125,13.569999694824219,9704.5517578125
2013-01-27 00:00:00,2744.5,,9618.8115234375
2013-01-25 00:00:00,,12.890000343322754,
2013-01-24 00:00:00,2744.179931640625,12.6899995803833,9357.0244140625
2013-01-23 00:00:00,2722.9599609375,12.460000038146973,9443.974609375
2013-01-22 00:00:00,2708.280029296875,12.430000305175781,9548.203125
2013-01-21 00:00:00,2716.699951171875,,9536.25390625
2013-01-20 00:00:00,2726.6298828125,,9562.7421875
2013-01-18 00:00:00,,12.460000038146973,
2013-01-17 00:00:00,2709.590087890625,13.569999694824219,9432.1943359375
2013-01-16 00:00:00,2718.929931640625,13.420000076293945,9309.1259765625
2013-01-15 00:00:00,2702.5400390625,13.550000190734863,9355.375
2013-01-14 00:00:00,2701.590087890625,13.520000457763672,9381.5849609375
2013-01-13 00:00:00,2715.159912109375,,9316.1650390625
2013-01-11 00:00:00,,13.359999656677246,
2013-01-10 00:00:00,2717.7900390625,13.489999771118164,9017.6298828125
2013-01-09 00:00:00,2708.27001953125,13.8100004196167,9169.95703125
2013-01-08 00:00:00,2706.389892578125,13.619999885559082,9154.767578125
2013-01-07 00:00:00,2691.449951171875,13.789999961853027,9110.34765625
2013-01-06 00:00:00,2695.56005859375,,9108.3671875
2013-01-04 00:00:00,,13.829999923706055,
2013-01-03 00:00:00,2709.35009765625,14.5600004196167,9095.9677734375
2013-01-02 00:00:00,2701.219970703125,14.680000305175781,
2012-12-31 00:00:00,,18.020000457763672,
2012-12-30 00:00:00,,,9116.3779296875
2012-12-28 00:00:00,,22.719999313354492,
2012-12-27 00:00:00,2626.85009765625,19.469999313354492,9026.8896484375
2012-12-26 00:00:00,2659.949951171875,19.479999542236328,8939.7490234375
2012-12-25 00:00:00,,,8940.5791015625
2012-12-24 00:00:00,,17.84000015258789,8891.470703125
2012-12-23 00:00:00,,,8631.2734375
2012-12-21 00:00:00,,17.84000015258789,
2012-12-20 00:00:00,2651.090087890625,17.670000076293945,8658.2529296875
2012-12-19 00:00:00,2658.300048828125,17.360000610351562,8693.1328125
2012-12-18 00:00:00,2654.68994140625,15.569999694824219,8639.462890625
2012-12-17 00:00:00,2643.5,16.34000015258789,8592.533203125
2012-12-16 00:00:00,2628.010009765625,,8600.2333984375
2012-12-14 00:00:00,,17.0,
2012-12-13 00:00:00,2630.5400390625,16.559999465942383,8530.8046875
2012-12-12 00:00:00,2627.659912109375,15.949999809265137,8171.25830078125
2012-12-11 00:00:00,2630.340087890625,15.569999694824219,8245.9677734375
2012-12-10 00:00:00,2624.030029296875,16.049999237060547,8220.4482421875
2012-12-09 00:00:00,2596.02001953125,,8265.697265625
2012-12-07 00:00:00,,15.899999618530273,
2012-12-06 00:00:00,2601.3701171875,16.579999923706055,8189.58837890625
2012-12-05 00:00:00,2603.409912109375,16.459999084472656,8071.39990234375
2012-12-04 00:00:00,2592.090087890625,17.1200008392334,8091.58935546875
2012-12-03 00:00:00,2590.830078125,16.639999389648438,7801.66259765625
2012-12-02 00:00:00,2582.360107421875,,7710.79345703125
2012-11-30 00:00:00,,15.869999885559082,
2012-11-29 00:00:00,2575.25,15.0600004196167,7903.1611328125
2012-11-28 00:00:00,2581.68994140625,15.510000228881836,7808.87255859375
2012-11-27 00:00:00,2546.840087890625,15.920000076293945,7853.97216796875
2012-11-26 00:00:00,2543.449951171875,15.5,7936.6513671875
2012-11-25 00:00:00,2542.52001953125,,8015.97998046875
2012-11-23 00:00:00,,15.140000343322754,
2012-11-22 00:00:00,2557.030029296875,,8114.6494140625
2012-11-21 00:00:00,2535.090087890625,15.3100004196167,8047.4296875
2012-11-20 00:00:00,2519.679931640625,15.079999923706055,8150.74853515625
2012-11-19 00:00:00,2509.6201171875,15.239999771118164,8052.69970703125
2012-11-18 00:00:00,2495.2099609375,,8060.44970703125
2012-11-16 00:00:00,,16.40999984741211,
2012-11-15 00:00:00,2427.320068359375,17.989999771118164,8118.05908203125
2012-11-14 00:00:00,2461.77001953125,17.920000076293945,8185.96826171875
2012-11-13 00:00:00,2472.840087890625,16.649999618530273,8283.466796875
2012-11-12 00:00:00,2493.139892578125,16.68000030517578,8234.5078125
2012-11-11 00:00:00,2473.52001953125,,8391.806640625
2012-11-09 00:00:00,,18.610000610351562,
2012-11-08 00:00:00,2479.820068359375,18.489999771118164,8356.576171875
2012-11-07 00:00:00,2479.1298828125,19.079999923706055,8399.28515625
2012-11-06 00:00:00,2479.10009765625,17.579999923706055,8561.1044921875
2012-11-05 00:00:00,2535.93994140625,18.420000076293945,8589.7734375
2012-11-04 00:00:00,2517.669921875,,8654.6435546875
2012-11-02 00:00:00,,17.59000015258789,
2012-11-01 00:00:00,2547.14990234375,16.690000534057617,8679.5927734375
2012-10-31 00:00:00,2533.8701171875,18.600000381469727,8663.052734375
2012-10-30 00:00:00,2503.639892578125,,8469.705078125
2012-10-29 00:00:00,2515.989990234375,,8394.1455078125
2012-10-28 00:00:00,2478.840087890625,,8376.4658203125
2012-10-26 00:00:00,,17.809999465942383,
2012-10-25 00:00:00,2496.10009765625,18.1200008392334,8414.7548828125
2012-10-24 00:00:00,2483.429931640625,18.329999923706055,8602.712890625
2012-10-23 00:00:00,2490.580078125,18.829999923706055,8653.8134765625
2012-10-22 00:00:00,2477.919921875,16.6200008392334,8686.3828125
2012-10-21 00:00:00,2531.10009765625,,8829.3408203125
2012-10-19 00:00:00,,17.059999465942383,
2012-10-18 00:00:00,2542.239990234375,15.029999732971191,8796.3212890625
2012-10-17 00:00:00,2574.18994140625,15.069999694824219,8798.1015625
2012-10-16 00:00:00,2569.830078125,15.220000267028809,8641.0830078125
2012-10-15 00:00:00,2547.89990234375,15.270000457763672,8645.443359375
2012-10-14 00:00:00,2485.1201171875,,8621.873046875
2012-10-12 00:00:00,,16.139999389648438,
2012-10-11 00:00:00,2469.090087890625,15.59000015258789,8650.09375
2012-10-10 00:00:00,2487.080078125,16.290000915527344,8664.9921875
2012-10-09 00:00:00,2456.5400390625,16.3700008392334,8773.58203125
2012-10-08 00:00:00,2472.22998046875,15.109999656677246,8743.7626953125
2012-10-07 00:00:00,2496.090087890625,,8539.984375
2012-10-05 00:00:00,,14.329999923706055,
2012-10-04 00:00:00,2531.2099609375,14.550000190734863,
2012-10-03 00:00:00,2485.75,15.430000305175781,
2012-10-02 00:00:00,2492.47998046875,15.710000038146973,
2012-10-01 00:00:00,2493.590087890625,16.31999969482422,
2012-09-30 00:00:00,2498.81005859375,,
2012-09-28 00:00:00,,15.729999542236328,
2012-09-27 00:00:00,2454.260009765625,14.84000015258789,8679.1220703125
2012-09-26 00:00:00,2506.06005859375,16.809999465942383,8486.1748046875
2012-09-25 00:00:00,2498.52001953125,15.430000305175781,8193.2783203125
2012-09-24 00:00:00,2568.47998046875,14.149999618530273,8284.1572265625
2012-09-23 00:00:00,2557.889892578125,,8310.84765625
2012-09-21 00:00:00,,13.979999542236328,
2012-09-20 00:00:00,2577.080078125,14.069999694824219,8201.4384765625
2012-09-19 00:00:00,2553.030029296875,13.880000114440918,8202.1083984375
2012-09-18 00:00:00,2567.669921875,14.180000305175781,8431.6455078125
2012-09-17 00:00:00,2553.39990234375,14.59000015258789,8390.056640625
2012-09-16 00:00:00,2583.570068359375,,8483.595703125
2012-09-14 00:00:00,,14.510000228881836,
2012-09-13 00:00:00,2594.56005859375,14.050000190734863,8739.9521484375
2012-09-12 00:00:00,2543.219970703125,15.800000190734863,8690.90234375
2012-09-11 00:00:00,2564.800048828125,16.40999984741211,8786.6328125
2012-09-10 00:00:00,2557.64990234375,16.280000686645508,8739.3720703125
2012-09-09 00:00:00,2528.530029296875,,8769.4423828125
2012-09-07 00:00:00,,14.380000114440918,
2012-09-06 00:00:00,2538.60009765625,15.600000381469727,8708.97265625
2012-09-05 00:00:00,2524.949951171875,17.739999771118164,8288.1767578125
2012-09-04 00:00:00,2441.81005859375,17.979999542236328,8242.498046875
2012-09-03 00:00:00,2436.5400390625,,8243.73828125
2012-09-02 00:00:00,2463.169921875,,8361.576171875
2012-08-31 00:00:00,,17.469999313354492,
2012-08-30 00:00:00,2440.7099609375,17.829999923706055,8210.8984375
2012-08-29 00:00:00,2403.800048828125,17.059999465942383,8219.98828125
2012-08-28 00:00:00,2434.22998046875,16.489999771118164,8270.8173828125
2012-08-27 00:00:00,2442.1201171875,16.350000381469727,8400.265625
2012-08-26 00:00:00,2461.820068359375,,8402.0556640625
2012-08-24 00:00:00,,15.180000305175781,
2012-08-23 00:00:00,2434.22998046875,15.960000038146973,8579.18359375
2012-08-22 00:00:00,2429.169921875,15.109999656677246,8730.4521484375
2012-08-21 00:00:00,2452.72998046875,15.020000457763672,8725.921875
2012-08-20 00:00:00,2490.27001953125,14.020000457763672,8849.390625
2012-08-19 00:00:00,2466.320068359375,,8838.5302734375
2012-08-17 00:00:00,,13.449999809265137,
2012-08-16 00:00:00,2471.530029296875,14.289999961853027,8883.5107421875
2012-08-15 00:00:00,2456.530029296875,14.630000114440918,8973.279296875
2012-08-14 00:00:00,2430.389892578125,14.850000381469727,9048.509765625
2012-08-13 00:00:00,2432.2900390625,13.699999809265137,9089.517578125
2012-08-12 00:00:00,2415.9599609375,,9039.119140625
2012-08-10 00:00:00,,14.739999771118164,
2012-08-09 00:00:00,2423.219970703125,15.279999732971191,9238.0966796875
2012-08-08 00:00:00,2437.0400390625,15.319999694824219,9337.4345703125
2012-08-07 00:00:00,2432.280029296875,15.989999771118164,9210.56640625
2012-08-06 00:00:00,2440.239990234375,15.949999809265137,9229.166015625
2012-08-05 00:00:00,2399.320068359375,,9212.1064453125
2012-08-03 00:00:00,,15.640000343322754,
2012-08-02 00:00:00,2372.580078125,17.56999969482422,9076.517578125
2012-08-01 00:00:00,2263.360107421875,18.959999084472656,8995.51953125
2012-07-31 00:00:00,,18.93000030517578,9165.8671875
2012-07-30 00:00:00,2325.719970703125,18.030000686645508,9059.119140625
2012-07-29 00:00:00,2340.31005859375,,9070.95703125
2012-07-27 00:00:00,,16.700000762939453,
2012-07-26 00:00:00,2301.22998046875,17.530000686645508,9087.02734375
2012-07-25 00:00:00,2251.050048828125,19.34000015258789,9081.7978515625
2012-07-24 00:00:00,2159.090087890625,20.469999313354492,9155.2373046875
2012-07-23 00:00:00,2151.5400390625,18.6200008392334,9262.666015625
2012-07-22 00:00:00,2179.31005859375,,9185.9169921875
2012-07-20 00:00:00,,16.270000457763672,
2012-07-19 00:00:00,2237.330078125,15.449999809265137,9333.10546875
2012-07-18 00:00:00,2302.449951171875,16.15999984741211,9509.3837890625
2012-07-17 00:00:00,2284.699951171875,16.479999542236328,9514.0634765625
2012-07-16 00:00:00,2250.75,17.110000610351562,9559.9228515625
2012-07-15 00:00:00,2251.9599609375,,9540.783203125
2012-07-13 00:00:00,,16.739999771118164,
2012-07-12 00:00:00,2259.090087890625,18.329999923706055,9792.380859375
2012-07-11 00:00:00,2228.010009765625,17.950000762939453,9753.380859375
2012-07-10 00:00:00,2246.22998046875,18.719999313354492,9588.1826171875
2012-07-09 00:00:00,2241.85009765625,17.979999542236328,9476.61328125
2012-07-08 00:00:00,2227.909912109375,,9496.5732421875
2012-07-06 00:00:00,,17.100000381469727,
2012-07-05 00:00:00,2235.510009765625,17.5,9690.0517578125
2012-07-04 00:00:00,2284.919921875,,9412.5341796875
2012-07-03 00:00:00,2312.409912109375,16.65999984741211,9569.052734375
2012-07-02 00:00:00,2320.429931640625,16.799999237060547,9607.2216796875
2012-07-01 00:00:00,2292.080078125,,9566.3427734375
2012-06-29 00:00:00,,17.079999923706055,
2012-06-28 00:00:00,2264.719970703125,19.709999084472656,9500.2138671875
2012-06-27 00:00:00,2157.6201171875,19.450000762939453,9383.1640625
2012-06-26 00:00:00,2165.610107421875,19.719999313354492,9416.39453125
2012-06-25 00:00:00,2127.949951171875,20.3799991607666,9446.484375
2012-06-24 00:00:00,2130.7099609375,,9414.1044921875
2012-06-22 00:00:00,,18.110000610351562,
2012-06-21 00:00:00,2186.81005859375,20.079999923706055,
2012-06-20 00:00:00,2199.419921875,17.239999771118164,9682.58203125
2012-06-19 00:00:00,2207.489990234375,18.3799991607666,9821.6796875
2012-06-18 00:00:00,2198.010009765625,18.31999969482422,9848.0498046875
2012-06-17 00:00:00,2155.639892578125,,9978.9482421875
2012-06-15 00:00:00,,21.110000610351562,
2012-06-14 00:00:00,2181.22998046875,21.68000030517578,9885.5390625
2012-06-13 00:00:00,2148.2099609375,24.270000457763672,9885.1787109375
2012-06-12 00:00:00,2143.5,22.09000015258789,9949.9384765625
2012-06-11 00:00:00,2143.3798828125,23.559999465942383,9790.0908203125
2012-06-10 00:00:00,2137.699951171875,,9849.6591796875
2012-06-08 00:00:00,,21.229999542236328,
2012-06-07 00:00:00,2143.89990234375,21.719999313354492,9707.0712890625
2012-06-06 00:00:00,2143.080078125,22.15999984741211,9755.5302734375
2012-06-05 00:00:00,2137.72998046875,24.68000030517578,9812.8701171875
2012-06-04 00:00:00,2087.31005859375,26.1200008392334,9847.009765625
2012-06-03 00:00:00,2078.9599609375,,9874.408203125
2012-06-01 00:00:00,,26.65999984741211,
2012-05-31 00:00:00,2068.659912109375,24.059999465942383,10145.685546875
2012-05-30 00:00:00,2118.93994140625,24.139999389648438,10141.2958984375
2012-05-29 00:00:00,2116.179931640625,21.030000686645508,10162.2255859375
2012-05-28 00:00:00,2160.31005859375,,10214.6259765625
2012-05-27 00:00:00,,,10103.986328125
2012-05-25 00:00:00,,21.760000228881836,
2012-05-24 00:00:00,2161.8701171875,21.540000915527344,9884.8486328125
