date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
2014-04-01 00:00:00+00:00,175713.6,521980.0,84343.2,111554.5,26778.5,308115.4,508567.8,165356.5,43250308.2,194137357.9,7589060.2,1268242.0,822198.8,523389.1,2795420.9,274124.0,5939.7,3217093.2,52266.0,579905.4,602310.0,43567.0,12206.6,11005283.0,2129006367.8,25655808.9,64222.0,651295.0,298786.8,436697.8,131591425.0,446872400.0,10972.7,12957.2,6513.5,5571178.1,193567.5,1254331.0,53624.0,477662.5,49233.1,217250.2,21820648.7,872687.0,20502.9,8972.3,1336200.6,358310.1,4546477.8,1087190.7,1122553.3,402743.0,82372.4,100596.3,20563.1,1427651.5,497101.0,169901.0,36703946.3,188830417.0,6922364.9,1085897.0,743248.0,490914.9,2566936.9,258585.0,5058.2,2958342.3,51348.0,537514.5,464667.0,43784.1,11227.0,8158275.0,2611969680.8,30072483.0,50162.0,510775.0,278423.0,409286.5,129485425.0,407901800.0,9097.7,12655.6,5625.1,4527256.6,168439.2,793401.0,60007.0,425597.0,43116.0,166287.5,19694491.0,19036.0,9362.4,987464.0,503877.2,4379627.0,1022396.0
2014-01-01 00:00:00+00:00,177088.8,519376.0,83930.6,111297.1,26605.6,312114.0,503973.8,163911.7,42940577.2,193493607.0,7561612.8,1257835.0,822371.4,522935.7,2788839.8,272652.0,5911.2,3207649.8,52164.0,578460.0,596696.0,43522.0,12126.3,10863097.0,2103219543.9,25081526.6,62232.8,651463.0,297315.3,436584.1,133964475.0,442669900.0,10879.5,13089.5,6501.5,5499701.4,192946.9,1248396.0,53376.0,472308.2,49097.3,216545.5,21716060.9,874856.0,20348.6,8875.9,1329706.1,361389.7,4488493.5,1082916.7,1023780.7,403271.0,80895.9,100380.8,20191.9,1421608.5,490863.0,168639.7,35937185.1,187795673.3,6775075.3,1069293.0,739433.0,490443.2,2555682.8,257703.0,4986.6,2944262.1,51103.0,535097.5,460682.0,43947.4,11153.5,8019890.4,2558747661.2,29404531.8,48423.6,496022.0,277337.0,408470.9,129153975.0,405391600.0,9010.0,12649.3,5641.7,4413747.8,169217.7,785611.0,59867.0,422627.1,43108.6,163569.3,19042724.0,18899.7,9223.3,975633.0,498810.7,4299434.5,1012473.3
2013-10-01 00:00:00+00:00,179792.1,515340.0,83934.3,110658.3,26625.6,309941.9,503123.5,162798.1,42836182.3,190787222.0,7468310.2,1262507.0,813874.0,522878.0,2775827.3,271625.0,5802.0,3192147.3,52614.0,578440.0,591954.0,43612.1,12197.5,10759638.0,2078389002.4,24794159.5,58896.4,664809.0,293244.4,436403.5,132969125.0,439300300.0,10751.5,12935.5,6489.4,5463903.2,192502.5,1236045.0,52787.0,466075.1,49451.9,214222.7,21717681.2,855741.0,20225.4,8887.9,1323912.0,352495.1,4504036.8,1084412.5,924919.7,400058.0,80998.3,99630.4,20879.3,1380148.8,483281.0,167701.8,35301260.6,182593868.2,6542627.6,1066852.0,726679.0,488956.4,2532408.9,255853.0,4799.0,2920612.4,51253.0,532882.8,454683.0,43966.8,11200.3,7745582.3,2504884575.0,28658233.7,45714.4,507375.0,274397.0,407679.2,128116800.0,399405500.0,8846.8,12441.9,5626.1,4309428.8,167314.1,787199.0,59603.0,417404.7,43285.7,162707.0,18659656.0,18782.9,9130.9,971097.0,479056.3,4298004.8,995028.3
2013-07-01 00:00:00+00:00,181381.2,511272.0,83855.9,110359.3,26580.9,309335.2,497912.5,162451.1,42664863.0,188127122.3,7423317.1,1248323.0,812666.3,522759.1,2770069.5,271109.0,5809.4,3183660.1,52707.0,574927.0,588076.0,43399.1,12249.1,10672811.0,2052237039.2,24260164.2,60461.4,652282.0,290479.8,437046.3,133104400.0,435484700.0,10662.2,12999.3,6458.9,5436970.0,191346.0,1237462.0,52496.0,463481.3,48845.1,212124.8,21593012.9,855967.0,20108.2,8716.1,1312900.3,351305.5,4465112.5,1078605.8,860645.1,393946.0,80714.9,98908.2,20256.8,1347356.6,478107.0,167369.3,34584739.2,181385684.8,6446444.6,1042887.0,722709.0,486396.5,2525114.9,256110.0,4845.5,2909070.5,51128.0,530588.8,450725.0,44346.7,11211.6,7660872.2,2424782330.8,27589026.6,46950.4,495241.0,271826.0,407068.2,128222100.0,395650500.0,8781.9,12343.2,5535.0,4253818.6,166695.7,782113.0,57574.0,409703.6,42911.0,159751.5,18414814.0,18683.6,9054.8,954212.0,468575.1,4238459.5,975527.0
2013-04-01 00:00:00+00:00,180189.5,507143.0,83611.1,109917.9,26468.0,307978.3,493851.5,161345.4,42370824.1,186980984.2,7289468.8,1241953.0,808525.3,518384.1,2761930.3,271281.0,5819.2,3172012.8,52567.0,576298.0,583605.0,43134.4,12291.7,10510429.0,2025976284.5,23877851.1,58161.4,642892.0,287905.6,435590.0,131825475.0,431160100.0,10513.4,12963.8,6373.3,5404205.8,190388.7,1229690.0,52011.0,460110.3,48983.1,209826.3,21584265.1,837473.0,20015.2,8710.4,1302231.6,347613.6,4427417.8,1073512.5,808126.5,389846.0,80041.9,98529.8,20348.9,1327170.3,471648.0,166391.9,33915270.8,178659991.3,6315458.6,1032885.0,715570.0,481842.4,2514548.0,256492.0,4770.5,2897891.5,50816.0,532508.1,443626.0,44827.1,11326.6,7577189.2,2335529626.7,26683426.4,45336.8,493061.0,267769.0,405130.4,126889250.0,390551300.0,8688.6,12194.6,5419.0,4183523.4,166207.0,762155.0,55756.0,407445.9,42433.8,156374.1,18031246.0,18624.4,9013.2,943005.0,454749.3,4182171.8,958989.3
2013-01-01 00:00:00+00:00,179044.3,505267.0,83241.1,109201.8,26519.5,303619.3,491023.8,160223.7,42066006.4,182043671.4,7309092.3,1237420.0,799208.1,517434.2,2743922.8,271559.0,5831.1,3151710.1,52334.0,571289.9,579749.0,43082.4,12226.0,10412761.0,1999895474.0,23547290.4,56818.5,637704.0,283269.7,435692.1,130614650.0,426342400.0,10398.8,12653.2,6326.1,5425920.8,189576.6,1224006.0,52253.0,456656.0,48567.4,206299.1,21511017.8,819716.0,19949.4,8673.7,1298639.9,337791.9,4415600.0,1065760.3,754617.2,385598.0,79217.3,97547.8,20691.9,1276943.3,469211.0,165122.0,33584545.1,171453455.7,6182971.9,1025522.0,706273.0,478359.9,2492475.7,257197.0,4746.9,2874772.3,50300.0,527093.7,440038.0,45017.3,11338.1,7428947.3,2280937467.5,26028076.2,44385.5,489041.0,262047.0,402110.0,125738125.0,385330900.0,8559.0,11933.8,5341.8,4209284.9,165408.9,758867.0,55245.0,402811.9,42045.1,152801.4,17879984.0,18551.8,8931.7,940467.0,429363.3,4162047.3,939085.8
2012-10-01 00:00:00+00:00,179146.1,502644.0,83567.6,109635.2,26591.2,302276.4,486667.5,159603.8,41696323.5,179244766.4,7289088.0,1242179.0,803651.2,513687.7,2753052.1,272307.0,5809.2,3159699.7,52792.0,570203.1,578215.0,43395.8,12180.8,10346979.0,1972796537.7,23176755.6,56775.1,636834.0,279278.4,439332.9,128895050.0,422987500.0,10336.9,12658.4,6321.6,5420402.0,189655.9,1218920.0,51988.0,457912.6,48394.6,206024.4,21352864.9,810885.0,19942.9,8666.1,1290139.2,327430.8,4372463.0,1057553.5,716088.3,381842.0,79701.5,97362.3,20704.9,1240286.6,461016.0,164578.7,33475705.5,170023454.9,6153389.7,1029743.0,704449.0,477114.7,2486893.8,254396.0,4621.3,2870431.6,50191.0,523497.2,435070.0,45434.9,11232.3,7325897.6,2202363021.0,25151141.9,43315.3,480625.0,258768.0,405838.2,124306250.0,380402400.0,8425.6,11878.7,5382.2,4177379.9,165169.8,745500.0,54165.0,404877.4,41752.5,158752.2,17518392.0,18518.4,8857.9,937450.0,417550.7,4105104.8,911774.0
2012-07-01 00:00:00+00:00,176312.9,500603.0,84146.1,109767.4,26676.5,301890.9,485668.0,159501.3,41450259.7,177075390.3,7199554.7,1243879.0,806066.6,513635.4,2764960.5,274584.0,5748.7,3173561.5,52857.0,570282.4,579051.0,43846.3,12274.5,10371461.0,1945632098.6,22904904.7,57246.8,634858.0,279124.2,442732.2,128967975.0,419861600.0,10273.4,12478.7,6289.1,5378352.7,190711.6,1212552.0,51408.0,458395.5,49203.6,208004.5,21338486.1,820184.0,19962.6,8822.8,1304635.1,321822.5,4367412.5,1052533.5,677102.5,380330.0,79650.0,97107.1,20740.8,1222971.4,457659.0,164494.9,32622605.0,165712814.1,5956679.0,1028667.0,703673.0,475337.4,2492575.8,258818.0,4587.0,2877730.6,50052.0,523605.7,433287.0,46132.9,11234.4,7294585.9,2163702907.6,24500388.7,44304.0,470635.0,257036.0,407661.9,124394375.0,376166800.0,8323.2,11614.5,5281.8,4158700.5,164136.5,737441.0,54017.0,407411.2,41942.0,156152.9,17187286.0,18506.0,8966.7,935715.0,401923.0,4079885.3,897958.0
2012-04-01 00:00:00+00:00,170895.3,497484.0,83876.7,109579.5,26739.8,296824.2,485004.3,158180.2,41130619.5,177901645.4,7157260.5,1248428.0,804427.6,512710.8,2768616.6,275851.0,5700.9,3177423.0,53044.0,568557.0,573112.0,44492.5,12233.2,10346843.0,1918338713.7,22501233.3,58600.4,624236.0,275876.6,445688.8,129448875.0,417998000.0,10043.0,12415.1,6245.5,5368324.7,191627.0,1224013.0,51102.0,458173.2,49716.5,213098.7,21228913.5,822395.0,19936.8,8802.7,1296702.2,316206.4,4361131.3,1048271.7,632023.5,379469.0,78922.3,96798.0,20789.8,1187042.1,454746.0,163009.4,32210208.6,166212599.3,5857937.9,1029091.0,697672.0,472945.3,2485439.7,260020.0,4499.5,2859998.6,49936.0,520528.7,426698.0,46784.9,11154.7,7184941.1,2151012153.8,23760524.2,44566.8,459692.0,252531.0,408648.7,125045575.0,374345700.0,8275.8,11465.6,5229.1,4118736.6,164670.5,747197.0,54513.0,406213.9,42011.6,155829.2,16887176.0,18390.3,8999.9,932240.0,391715.0,4051778.8,887270.0
2012-01-01 00:00:00+00:00,177131.6,494028.0,84160.0,109814.6,26811.9,291736.8,483432.8,157826.8,40382123.5,177193197.9,7121227.8,1257358.0,803564.9,512831.7,2778587.3,278551.0,5607.7,3187633.9,53606.0,570806.8,573416.0,45578.9,12342.9,10443664.0,1890316050.0,22243662.8,56532.2,611566.0,273515.2,449440.9,130669400.0,416240700.0,10013.9,12425.6,6277.8,5332583.3,191722.2,1222153.0,50765.0,459190.2,50479.3,213003.3,21147058.8,819035.0,19895.1,9024.4,1289048.8,312764.8,4341752.5,1039593.8,612699.5,374230.0,78399.8,96667.6,20229.2,1164459.9,453780.0,162635.7,31833349.7,164558131.7,5798573.4,1029621.0,694811.0,467540.6,2487913.6,262730.0,4373.7,2860406.7,50199.0,520464.8,426653.0,47879.8,11155.8,7175972.6,2098626417.6,22858882.3,43908.4,458256.0,244753.0,411627.2,126867175.0,373759200.0,8217.2,11365.4,5182.8,4059698.9,163894.2,752944.0,53663.0,402659.8,42832.6,150480.4,16510595.0,18313.0,9101.3,923512.0,378860.6,4017201.3,869383.0
2011-10-01 00:00:00+00:00,178768.0,489143.0,83804.1,109825.7,26625.7,295950.3,483127.8,157155.3,39568859.2,174342198.7,6978088.7,1259231.0,801861.1,514066.6,2785305.0,281197.0,5569.5,3191581.4,53935.0,571068.6,568056.0,45997.0,12475.0,10588525.0,1862083523.5,21940709.3,56624.4,629688.0,275585.7,454174.1,128869775.0,412298900.0,9865.8,12222.6,5963.4,5281401.8,191894.4,1192772.0,50658.0,458213.7,50749.5,201913.0,20820121.2,798561.0,19826.1,9059.0,1275951.0,314237.5,4305645.8,1033734.2,588132.4,373222.0,77115.2,95560.9,19573.8,1129344.4,453175.0,161512.9,31243926.6,161673837.1,5621212.0,1031077.0,692457.0,464968.4,2484442.5,263793.0,4287.3,2847827.2,49835.0,519313.3,421265.0,48828.0,11288.7,7274565.5,2046025599.9,22124040.4,42926.0,463079.0,245628.0,413464.3,125061250.0,371034100.0,7946.7,11120.5,4967.7,3997953.9,164105.4,719297.0,53664.0,401715.8,43221.0,148853.0,15874857.0,18205.9,9174.4,917013.0,374225.7,3960564.8,858363.3
2011-07-01 00:00:00+00:00,178969.6,483880.0,83452.6,109642.2,26657.2,293181.6,479318.5,156732.1,38726610.3,173297779.0,6886251.1,1258184.0,801947.3,510146.9,2793956.0,282790.0,5570.3,3203380.6,53882.0,569073.8,567586.0,48160.4,12566.8,10469966.0,1835406229.1,21589046.5,57562.4,630043.0,273889.0,458661.8,129036100.0,409552300.0,9745.2,12396.9,5935.2,5243446.6,192910.7,1192374.0,50243.0,454004.8,51436.8,211470.5,20571680.6,780920.0,19666.2,9054.7,1313801.0,309183.8,4257828.3,1026710.6,563724.2,372318.0,77519.7,95030.2,20464.9,1104735.6,446437.0,161057.3,30182420.6,156569995.7,5478739.6,1026121.0,689503.0,458384.1,2484802.4,266730.0,4252.7,2856616.2,49599.0,515534.5,418119.0,50679.2,11345.2,7121398.5,1996794947.6,21433318.6,43405.3,454531.0,241594.0,415005.1,125269400.0,363290800.0,7934.7,11095.4,4872.7,3848501.3,164403.2,708540.0,53357.0,393192.0,44054.0,148417.9,15292048.0,17958.3,9170.7,935218.0,360719.2,3911920.0,842036.3
2011-04-01 00:00:00+00:00,177582.9,477239.0,82995.7,109329.7,26635.8,293671.1,472848.8,157499.9,38479805.1,169853095.1,6862364.0,1258450.0,797633.9,516811.1,2793434.6,284526.0,5498.3,3200740.4,53816.0,567282.4,566601.0,49240.2,12631.1,10458413.0,1807972730.9,21589877.4,58314.4,619375.0,268522.7,460767.7,125975025.0,407666700.0,9769.1,12238.5,5834.5,5151224.5,193189.0,1180137.0,49702.0,448754.6,51796.2,207219.8,20337527.1,768835.0,19573.7,9062.9,1302456.4,300922.9,4258778.5,1022479.8,533489.3,365825.0,76674.5,94429.8,20605.7,1091343.3,439963.0,162010.0,29944191.7,152692432.2,5352783.7,1021090.0,682474.0,463220.8,2476583.9,268986.0,4145.8,2852764.2,49273.0,513737.6,414040.0,51776.3,11338.7,7047025.5,1918426695.2,20947046.7,43547.3,440863.0,236948.0,414680.2,122669525.0,358455700.0,7691.6,11051.7,4734.4,3747917.0,163885.0,698524.0,52560.0,385902.1,44256.1,144769.6,14813476.0,17862.1,9200.8,924736.0,345629.1,3889384.8,822754.5
2011-01-01 00:00:00+00:00,175461.2,471677.0,83022.6,109054.3,26370.7,291002.9,471992.0,156251.4,37934756.9,167134927.2,6708775.7,1251469.0,795477.3,511952.6,2793532.3,285264.0,5421.6,3196977.1,53950.0,567204.5,566873.0,50168.0,12435.9,10477327.0,1782172816.5,21331416.2,57711.1,599407.0,266189.0,461868.5,127054150.0,405904800.0,9582.1,12318.0,5677.8,5129948.6,193303.0,1183290.0,49289.0,443152.9,52162.2,203833.5,20146599.6,745909.0,19439.6,9103.8,1291656.4,295210.2,4230158.0,1016789.2,493678.2,356844.0,76777.5,93724.5,20546.2,1050958.7,434488.0,161136.9,29969016.3,148086735.0,5185520.8,1013255.0,678714.0,461957.8,2471620.0,269181.0,4053.1,2845988.5,48948.0,512417.6,416521.0,52740.6,11161.7,6984625.9,1870478757.4,20319890.2,43105.8,426524.0,234777.0,415962.0,124672875.0,355795000.0,7469.0,11121.6,4494.1,3671662.4,163298.6,683568.0,51701.0,380145.1,44786.8,145194.5,14133619.0,17603.3,9250.1,920646.0,333410.5,3837862.0,803893.0
2010-10-01 00:00:00+00:00,171317.7,472702.0,82203.2,108310.5,26367.8,286976.6,468424.5,156176.1,37497663.3,163799216.5,6674582.3,1249857.0,781351.2,508474.5,2767271.8,285489.0,5285.5,3165838.8,53724.0,559839.0,565945.0,52034.0,12479.3,10351339.0,1756613207.7,20947934.8,56761.6,622593.0,261622.4,459266.0,128435725.0,402066000.0,9306.3,12183.2,5712.5,5095653.5,191197.2,1178294.0,48470.0,435326.8,52397.4,197476.9,19916532.1,741909.0,19401.6,9052.3,1282852.8,287599.0,4240216.0,1006873.5,460023.0,351088.0,74758.6,92326.8,19817.1,1025881.4,425387.0,160731.0,29491900.8,141135152.6,5096311.0,1012308.0,666054.0,458126.1,2439224.0,270512.0,3872.8,2801450.8,48445.0,503301.8,408599.0,54326.5,11112.4,6922686.9,1795598029.6,19606957.0,41915.8,439549.0,229066.0,409353.6,126326075.0,353874000.0,7118.0,10766.2,4529.0,3589120.5,162208.6,673104.0,51268.0,368567.0,45174.3,139775.7,13413547.0,17506.6,9042.3,913065.0,312573.4,3827368.5,786090.5
2010-07-01 00:00:00+00:00,169252.9,468872.0,81413.4,107688.8,26095.3,283017.1,463228.0,155031.9,37056738.0,160454444.5,6630102.7,1244142.0,776261.2,511345.6,2751038.5,285194.0,5169.1,3147076.1,52592.0,556495.7,565659.0,52265.6,12613.9,10361231.0,1728910172.7,20472748.7,57301.1,607683.0,257523.5,455357.7,129478725.0,396469600.0,9157.0,12094.2,5653.2,5054351.5,189559.3,1157490.0,49054.0,431745.0,52635.9,191956.3,19669293.1,679255.0,19272.6,9009.5,1273223.8,279141.9,4218066.5,997588.1,429126.5,344952.0,73872.6,91388.8,18733.0,990692.5,416343.0,159308.1,28622214.4,136567447.8,5001220.0,1015944.0,659036.0,457997.7,2420703.3,269037.0,3754.0,2775611.3,47036.0,501466.0,406177.0,54976.7,11191.0,6913840.4,1731817136.0,18694499.2,42146.5,420986.0,226273.0,404776.4,127730825.0,347423400.0,6957.4,10656.9,4431.8,3517804.0,161355.1,644725.0,50569.0,363651.2,45182.5,137390.7,12565918.0,17379.0,9006.2,895974.0,298773.0,3785401.8,769252.5
2010-04-01 00:00:00+00:00,168546.0,465538.0,80464.0,107263.6,25903.8,280531.0,460007.8,154246.8,36206825.5,159312908.4,6523635.9,1231580.0,768842.0,504408.4,2738842.8,285374.0,5089.2,3131963.7,52852.0,552867.6,562353.0,54012.1,12449.8,10283830.0,1703416232.0,19884953.2,56786.3,620802.0,254803.2,454150.5,127181175.0,392479000.0,9115.9,12245.8,5668.4,5009777.6,189391.8,1176348.0,49761.0,426729.9,52443.2,200732.2,19566858.1,680383.0,19052.5,8991.1,1252338.9,271398.2,4185790.5,988785.5,401883.8,339996.0,73238.2,90639.0,18392.9,950041.1,413310.0,158558.0,26844917.4,134550792.9,4898718.3,1010088.0,647996.0,451394.1,2401204.2,268461.0,3592.9,2747893.6,47037.0,496890.8,402937.0,56504.5,11024.6,6792548.9,1695904822.0,17861479.5,41518.1,427185.0,222084.0,403562.0,126235575.0,343685500.0,6804.0,10538.5,4364.3,3468215.4,161295.5,644702.0,50258.0,358041.1,44732.9,134613.8,12095935.0,17048.5,8978.4,876965.0,287691.9,3745048.3,763365.3
2010-01-01 00:00:00+00:00,161407.1,462743.0,79406.5,106293.5,25484.7,277004.4,457611.5,153047.5,35018501.5,156584430.6,6447351.8,1214423.0,752536.9,502186.3,2713460.7,285022.0,5009.2,3100344.0,51381.0,550301.5,556002.0,56431.4,12603.7,10203865.0,1675193487.6,19418413.3,56029.0,593696.0,250720.4,451102.2,125657350.0,386238500.0,9062.1,12150.0,5710.8,4952001.7,187668.4,1184513.0,49480.0,420471.8,52262.1,198802.7,19382703.2,667114.0,18817.5,8868.8,1212010.0,262862.1,4145677.5,980554.6,370687.7,328426.0,71793.6,88887.8,17696.4,919232.0,411008.0,157045.1,25758879.8,131806606.7,4821768.4,990804.0,636727.0,445377.9,2375057.6,269135.0,3516.9,2712271.4,45629.0,492272.4,398126.0,58381.3,11102.4,6726746.1,1640813112.3,17134251.5,41644.9,414218.0,216960.0,399391.2,125383625.0,334477300.0,6775.8,10376.3,4372.7,3392831.5,157755.1,642820.0,49941.0,349236.2,44770.7,128667.3,11664276.0,16792.5,8855.1,855394.0,277009.7,3691152.5,736905.0
2009-10-01 00:00:00+00:00,156523.2,460734.0,79685.6,105882.6,25136.6,271268.6,452133.8,151205.8,34905582.4,155250931.5,6372602.8,1204911.0,747102.7,497798.8,2703097.4,285277.0,4957.7,3089983.8,50938.0,548419.7,551372.0,57085.1,12738.9,10189203.0,1648556676.9,18926295.7,54899.6,622130.0,246707.5,449382.5,124369000.0,377396300.0,8999.1,12023.2,5710.7,4931970.9,187661.9,1163866.0,48895.0,421996.5,51800.9,210154.6,18976889.6,,18431.1,8873.0,1193379.6,261789.9,4125688.5,969246.1,341394.7,320922.0,72133.1,88248.1,18301.9,891197.1,402923.0,155091.6,25309573.1,128948041.8,4631068.6,990359.0,632913.0,435871.9,2363135.0,267360.0,3513.3,2692020.8,45316.0,488498.3,389300.0,59438.5,11217.8,6654304.1,1580672527.6,16374395.3,41418.6,433555.0,212530.0,397733.0,124120875.0,322508000.0,6483.8,10136.7,4409.8,3315727.2,157626.1,618447.0,48780.0,350143.4,44401.4,141182.1,10983618.0,16443.4,8929.3,839953.0,266742.2,3662812.3,713893.0
2009-07-01 00:00:00+00:00,153455.0,457039.0,79486.8,105130.0,25905.2,264610.5,446940.8,150333.6,34481452.1,154069759.1,6270242.1,1205065.0,741408.8,496866.1,2691231.8,285346.0,4932.9,3075994.7,51301.0,544545.4,549540.0,57181.1,12608.3,10197658.0,1624635162.7,18532166.9,56006.7,630973.0,243963.5,448181.0,122837475.0,374652000.0,9151.0,11865.5,5667.0,4827420.1,186439.0,1163464.0,48323.0,414883.0,51762.7,208257.9,18773811.7,,18060.7,8878.0,1190996.8,257864.4,4081570.3,962824.4,317912.5,313781.0,71845.2,87777.6,18008.0,846086.9,391981.0,153922.1,24116607.6,127124418.7,4483550.4,978842.0,624956.0,432308.0,2346628.4,267667.0,3431.0,2669703.2,45456.0,483317.2,391179.0,58855.7,11076.7,6547899.9,1512510525.6,15516597.1,42304.0,418561.0,211285.0,396421.5,123397700.0,320180500.0,6549.0,9880.8,4419.2,3222028.2,156966.0,616818.0,48374.0,345708.5,44012.7,132379.3,10759534.0,16081.7,8875.7,830600.0,256925.9,3612220.5,707441.5
2009-04-01 00:00:00+00:00,147641.2,455398.0,79222.4,103685.5,25691.8,258509.2,444950.8,149027.3,34073795.7,152587901.2,6192395.6,1200003.0,736836.5,495485.6,2681271.6,284785.0,5023.6,3063648.1,50815.0,543719.2,548859.0,57373.6,12754.6,10203228.0,1599708021.4,18070663.0,56445.3,620484.0,242148.6,446680.5,122896575.0,363561000.0,9142.0,11626.6,5952.3,4659581.0,186243.8,1162980.0,48027.0,411736.4,51324.0,201989.9,18697074.2,,17741.2,8859.4,1191472.2,252413.6,4067286.3,960596.7,298050.9,312733.0,71395.2,86040.4,18585.2,809670.3,387122.0,152236.0,23526959.6,124112818.5,4320137.5,982720.0,618581.0,426852.7,2335671.7,268080.0,3528.6,2646829.8,45202.0,482708.3,389151.0,58785.7,11224.0,6606498.7,1474791535.2,14622644.4,43021.1,400652.0,209152.0,394287.6,124466400.0,310712600.0,6843.1,9542.5,4721.4,3112678.2,157043.0,607453.0,47609.0,339637.3,43671.5,131659.0,10181060.0,15839.0,8911.6,826947.0,248485.4,3595309.0,690618.0
2009-01-01 00:00:00+00:00,151253.5,452515.0,79646.2,103523.1,25697.5,253968.6,449802.8,148548.7,34273389.8,150707408.2,6100812.1,1205952.0,735024.8,504688.1,2681120.6,284598.0,5200.1,3063966.9,51032.0,542754.7,550451.0,55931.1,12716.4,10197941.0,1579709939.0,17079431.4,56155.7,626740.0,240023.2,449089.5,120521125.0,358711700.0,9245.8,11398.5,6345.9,4737069.7,187988.5,1169658.0,47446.0,410801.9,51268.9,200633.7,18973876.7,,17443.9,8932.5,1185879.8,241442.4,4074565.5,963904.9,290571.1,317351.0,70712.0,85668.8,18277.3,786085.0,389308.0,151721.8,23133368.1,121388721.0,4209664.6,995102.0,615571.0,434496.3,2335108.0,269883.0,3673.5,2641341.3,45761.0,482373.2,389775.0,57412.7,11099.6,6626405.4,1443400411.7,13627850.7,43144.5,380810.0,205808.0,395565.1,123065125.0,301904400.0,7104.6,9482.7,4965.7,3095298.9,158583.0,596994.0,47595.0,337662.6,43330.9,125699.2,9758346.0,15691.0,8955.2,826485.0,241356.8,3607725.5,682275.8
2008-10-01 00:00:00+00:00,156852.1,448082.0,80525.3,104566.2,26843.3,257466.8,460187.3,150991.5,34440898.1,150420206.5,6260527.5,1245985.0,771170.9,514778.8,2766071.6,292418.0,5341.0,3156689.6,54579.0,553087.1,561816.0,58899.7,13328.6,10646447.0,1558455594.0,17400671.7,56215.6,691919.0,239108.6,460392.3,126628900.0,357768200.0,10543.4,11714.6,6701.9,5048817.0,192382.7,1189234.0,47820.0,406001.8,52600.2,222173.3,19667547.5,,19326.4,9414.9,1197370.8,259258.8,4121337.5,979135.8,293938.1,315932.0,71529.1,86590.2,18553.2,789580.3,404727.0,154092.9,22893520.3,121883710.3,4190036.4,994460.0,639522.0,448645.5,2401506.8,276342.0,3965.1,2742042.2,47992.0,492710.0,397677.0,59199.0,11534.6,6691363.0,1427454495.1,14220194.2,45090.2,447056.0,201899.0,402468.4,129222575.0,299860500.0,8035.4,9823.2,5617.9,3217825.1,163052.1,649684.0,47624.0,328589.2,44561.2,142929.2,10771918.0,17226.3,9464.9,834835.0,250397.1,3652052.3,665282.8
2008-07-01 00:00:00+00:00,164431.6,449968.0,82629.4,106886.4,26719.7,267479.5,465589.5,154486.4,34719712.8,153049709.4,6323957.5,1273607.0,783335.0,524634.3,2814630.1,297024.0,6060.1,3212459.8,55793.0,560206.3,573961.0,59313.0,13621.1,11035206.0,1555820522.2,17379369.3,59073.0,657011.0,240536.6,471642.8,129827400.0,370260100.0,10651.7,12152.9,6902.0,5130755.6,194523.4,1186843.0,47825.0,405288.5,53261.8,221695.4,20328679.1,,19095.0,9752.3,1247743.3,263584.4,4213573.8,984741.4,296640.9,315463.0,73610.9,88571.5,18584.6,805426.0,423628.0,157189.4,22982809.2,122253382.5,4137004.5,1026259.0,647137.0,457642.9,2435622.3,278095.0,4192.5,2803978.5,49138.0,498137.2,402137.0,60386.0,11772.6,6695843.3,1394344027.7,13991359.9,47001.6,397933.0,198758.0,410922.0,130799950.0,305991500.0,8282.3,10094.5,5916.4,3280891.9,163935.4,672499.0,47006.0,324237.0,44791.4,139231.4,11854989.0,17267.2,9529.0,850014.0,254186.0,3724749.8,665135.3
