date,CFTC_Code,CFTC_Name,CFTC_Open Interest,CFTC_Producer/Merchant/Processor/User Long,CFTC_Producer/Merchant/Processor/User Short,CFTC_Swap Dealer Long,CFTC_Swap Dealer Short,CFTC_Money Manager Long,CFTC_Money Manager Short,CFTC_Other Reportables Long,CFTC_Other Reportables Short,CFTC_Non Reportables Long,CFTC_Non Reportables Short
2017-07-11 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2986911,60282,307479,31160,1695172,403036,277310,83268,172072,2604547,253202
2017-07-03 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1365365,75359,95141,6688,423502,193480,309723,44133,188067,1198931,121659
2017-06-27 00:00:00+00:00,090741,CANADIAN DOLLAR,143798,36431,10038,669,34349,466,18567,6495,15238,114178,31137
2017-06-20 00:00:00+00:00,045601,30 DAY RATES,1737732,391375,197909,546488,929,15759,283661,352616,11574,1674550,44819
2017-06-13 00:00:00+00:00,089741,RUSSIAN RUBLE,41874,5927,31093,4063,6375,0,20469,20,1073,40939,1492
2017-06-06 00:00:00+00:00,089741,RUSSIAN RUBLE,37626,5949,31909,1,6093,0,21493,519,896,36520,1475
2017-05-30 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1319632,58179,72829,28671,416803,190546,222133,67530,197003,1138713,129795
2017-05-23 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",370752,2515,8250,2683,92979,29012,124850,20351,9623,246022,88739
2017-05-16 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1436489,52545,99659,17753,471988,197202,319462,55333,191875,1261337,118881
2017-05-09 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",3191942,27091,443338,41588,1768909,323670,380238,107493,247715,2835921,276312
2017-05-02 00:00:00+00:00,102741,BRAZILIAN REAL,23314,845,14757,0,6935,0,13677,0,259,22836,1598
2017-04-25 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",351686,2875,20765,2324,101020,17480,126654,9195,11644,243414,80494
2017-04-18 00:00:00+00:00,045601,30 DAY RATES,1670475,583065,167765,457868,9718,9738,154006,329314,7142,1609994,30095
2017-04-11 00:00:00+00:00,020601,T-BONDS,643041,14580,15218,5556,280613,120645,62373,11043,4743,468994,139768
2017-04-04 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",345435,14131,18113,2354,103813,18993,104375,7175,12082,243152,82512
2017-03-28 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1370246,36549,178623,8685,476073,154406,392112,32012,159990,1218403,107030
2017-03-21 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3069674,106339,197922,30669,1282613,362991,459776,80053,411548,2525238,317605
2017-03-14 00:00:00+00:00,098662,U.S. DOLLAR INDEX,74452,225,60974,50,15122,1446,28062,995,19262,71733,9290
2017-03-07 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3254479,136214,153847,23967,1420541,368904,425067,96155,435538,2703825,323859
2017-02-28 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,30948,764,21302,527,17251,482,456,633,0,25771,10835
2017-02-21 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1608124,18020,138399,54631,405619,188143,558672,134784,128199,1435150,111768
2017-02-14 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3340546,137112,163842,75851,1308879,406903,484081,169362,423690,2804277,315093
2017-02-07 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",317805,12516,21429,2015,100728,20104,84232,9426,9342,227552,79442
2017-01-31 00:00:00+00:00,12460+,DOW JONES BROAD BASED INDICES,64011,8863,38215,1349,8363,363,31771,2380,893,55488,10017
2017-01-24 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3162734,92273,205299,47294,1246125,400865,498188,90523,438251,2661385,320166
2017-01-17 00:00:00+00:00,090741,CANADIAN DOLLAR,100307,1313,25401,162,30698,481,27646,2134,7766,71252,29655
2017-01-10 00:00:00+00:00,090741,CANADIAN DOLLAR,90632,7141,11777,162,29725,481,16759,2261,6222,59925,27317
2017-01-03 00:00:00+00:00,095741,MEXICAN PESO,151563,63567,40850,0,58106,59,19213,2177,2308,143155,6133
2016-12-27 00:00:00+00:00,045601,30 DAY RATES,979571,352679,118067,328183,350,5646,50547,141268,51301,928665,23430
2016-12-20 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3058814,94295,219563,28588,1171683,415439,472786,126906,414613,2560007,312881
2016-12-13 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1139451,49553,79592,4142,365090,146203,302334,86518,83429,991756,97753
2016-12-06 00:00:00+00:00,045601,30 DAY RATES,885668,311149,136900,251126,350,9081,91555,120733,47016,838684,29987
2016-11-29 00:00:00+00:00,045601,30 DAY RATES,1012863,330474,151108,323054,0,4052,89802,167929,32734,967544,23764
2016-11-22 00:00:00+00:00,089741,RUSSIAN RUBLE,33154,2971,29497,0,5153,0,23245,47,400,32361,1338
2016-11-15 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",278384,5928,19470,1834,52843,7191,123816,5303,7345,182937,74124
2016-11-08 00:00:00+00:00,045601,30 DAY RATES,902719,304786,147094,255029,0,3673,70439,154859,47723,853168,28992
2016-11-01 00:00:00+00:00,045601,30 DAY RATES,903152,286851,145371,239248,0,22596,53240,157806,91310,853776,26086
2016-10-25 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,124584,4616,59640,527,21707,1834,64037,1691,848,103508,29324
2016-10-18 00:00:00+00:00,020604,T-BONDS,614615,7573,74249,799,318146,99206,39845,17671,15200,530505,115654
2016-10-11 00:00:00+00:00,090741,CANADIAN DOLLAR,104002,15540,17195,5,39005,1024,15555,566,5872,70060,26121
2016-10-04 00:00:00+00:00,092741,SWISS FRANC,46330,22528,1542,0,1521,71,15570,300,0,24532,6340
2016-09-27 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,297206,22205,151872,829,80836,5757,143483,2348,11067,270321,30278
2016-09-20 00:00:00+00:00,090741,CANADIAN DOLLAR,137204,10839,40550,10510,40208,1012,41344,828,6813,109243,25437
2016-09-13 00:00:00+00:00,246605,INTEREST RATE SWAPS,26986,4952,3244,1,50,108,12076,27,8838,26766,369
2016-09-06 00:00:00+00:00,244042,MSCI INDICES,945639,45634,610070,93914,441282,66569,202946,14818,50709,922943,28572
2016-08-30 00:00:00+00:00,12460+,DOW JONES BROAD BASED INDICES,72837,10259,47782,1107,7130,292,43948,824,928,62581,8208
2016-08-23 00:00:00+00:00,098662,U.S. DOLLAR INDEX,57651,367,18796,0,12840,1745,8237,9094,17596,54770,7772
2016-08-16 00:00:00+00:00,221602,BLOOMBERG COMMODITY INDEX,18159,537,2874,0,12652,198,3318,390,917,18144,147
2016-08-09 00:00:00+00:00,20974+,NASDAQ  BROADBASED INDICES,57841,3684,29372,424,17027,793,27373,429,2255,53046,5812
2016-08-02 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,99112,1455,38066,964,20600,1914,43814,1851,518,76102,27851
2016-07-26 00:00:00+00:00,221602,BLOOMBERG COMMODITY INDEX,15170,403,2874,0,10313,304,3127,390,435,15156,198
2016-07-19 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,252162,20433,128936,1750,76229,4053,110014,2355,10403,230558,26824
2016-07-12 00:00:00+00:00,246606,INTEREST RATE SWAPS,27563,6932,5468,0,391,371,18714,0,1029,27492,77
2016-07-05 00:00:00+00:00,098662,U.S. DOLLAR INDEX,51060,191,11061,0,17253,1825,5981,3782,14780,49227,7208
2016-06-28 00:00:00+00:00,095741,MEXICAN PESO,109440,41960,31341,1,47292,338,11683,2034,3025,102707,3107
2016-06-21 00:00:00+00:00,090741,CANADIAN DOLLAR,118157,0,47181,15,48559,1064,25067,2657,9003,98024,31672
2016-06-14 00:00:00+00:00,092741,SWISS FRANC,43110,16990,1969,0,1836,117,16234,680,0,26696,7253
2016-06-07 00:00:00+00:00,092741,SWISS FRANC,62626,32347,2569,2203,977,117,15871,2369,994,42378,7748
2016-05-31 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,44604,18981,11420,91,1840,24,17576,1344,1253,41044,3495
2016-05-24 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,33222,863,12443,21,16688,119,5021,22,4863,26442,5625
2016-05-17 00:00:00+00:00,23977A,RUSSELL INDEX,390294,162609,25584,2270,113443,19112,64900,7642,5183,371761,15105
2016-05-10 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",124390,16416,9063,0,10433,2165,46084,3517,2250,61608,43525
2016-05-03 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,34697,796,12432,0,16002,167,4534,3,5777,28176,7418
2016-04-26 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2503026,47575,259051,33436,1267224,307545,366134,48790,146908,2173852,281039
2016-04-19 00:00:00+00:00,095741,MEXICAN PESO,126511,47703,68583,300,22138,384,40074,7993,2358,121993,5464
2016-04-12 00:00:00+00:00,244041,MSCI INDICES,194558,9508,98972,729,125015,9046,37768,3135,2942,189235,6404
2016-04-05 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,28309,5306,4085,6,2072,0,15300,1104,1369,25047,3152
2016-03-29 00:00:00+00:00,098662,U.S. DOLLAR INDEX,53669,373,26216,0,14873,629,11708,1262,18644,50598,6176
2016-03-22 00:00:00+00:00,246606,INTEREST RATE SWAPS,29443,3708,118,0,414,551,23600,0,1100,29395,70
2016-03-15 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",919026,24879,73829,3995,335930,102997,260172,38506,27580,777645,114961
2016-03-08 00:00:00+00:00,102741,BRAZILIAN REAL,20886,0,5394,0,6350,0,12930,659,0,19466,947
2016-03-01 00:00:00+00:00,097741,JAPANESE YEN,261679,70081,108400,2100,29575,6217,78742,5603,39349,233252,27424
2016-02-23 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2697958,42881,297357,43601,1288189,371128,347444,132748,130729,2295452,334431
2016-02-16 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1206908,17150,136953,4946,351509,106687,363946,110357,105886,1050268,126568
2016-02-09 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,35194,1993,27291,257,6360,590,4928,2,9394,30917,11461
2016-02-02 00:00:00+00:00,045601,30 DAY RATES,740448,284012,149139,202578,4139,32040,25710,131504,17911,699825,23737
2016-01-26 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2885948,65784,315109,32380,1189360,361085,452347,85966,325152,2452104,353812
2016-01-19 00:00:00+00:00,089741,RUSSIAN RUBLE,29338,19145,20986,1207,4274,0,2428,592,686,28735,771
2016-01-12 00:00:00+00:00,045601,30 DAY RATES,748561,289643,202816,201835,7606,17081,38915,122045,17351,706467,21033
2016-01-05 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2294334,39497,225618,24292,1234964,315076,201118,40771,175751,1949424,255334
2015-12-29 00:00:00+00:00,045601,30 DAY RATES,747871,294737,215323,190935,7741,12695,52087,116545,18139,707406,20047
2015-12-22 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2303159,46005,234021,29241,1205687,307572,222900,64839,180014,1960515,240987
2015-12-15 00:00:00+00:00,089741,RUSSIAN RUBLE,45112,26735,30600,5440,3413,0,3006,2541,771,44569,759
2015-12-08 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2686036,68053,147954,29966,1025306,376748,406246,125891,361014,2242662,278656
2015-12-01 00:00:00+00:00,089741,RUSSIAN RUBLE,41692,28783,31837,5535,2737,0,2205,593,1025,41086,814
2015-11-24 00:00:00+00:00,045601,30 DAY RATES,829394,252753,233541,233757,900,5750,127521,119564,27136,779163,21751
2015-11-17 00:00:00+00:00,089741,RUSSIAN RUBLE,38344,28842,31946,2655,2513,0,2024,592,921,37564,797
2015-11-10 00:00:00+00:00,045601,30 DAY RATES,763010,263843,228463,235243,900,750,125409,80931,3015,715362,19510
2015-11-03 00:00:00+00:00,045601,30 DAY RATES,726822,246278,212817,218760,7611,14625,113173,78178,2015,675340,20903
2015-10-27 00:00:00+00:00,089741,RUSSIAN RUBLE,33440,26266,29081,225,1363,0,3156,592,1142,32758,696
2015-10-20 00:00:00+00:00,089741,RUSSIAN RUBLE,33595,26269,29081,225,1363,0,3525,592,1012,33182,609
2015-10-13 00:00:00+00:00,089741,RUSSIAN RUBLE,40033,28625,30381,4575,1363,0,3429,592,907,39612,542
2015-10-06 00:00:00+00:00,098662,U.S. DOLLAR INDEX,70957,2014,55796,139,16709,718,17383,633,24365,69365,8849
2015-09-29 00:00:00+00:00,092741,SWISS FRANC,38229,20089,990,102,816,420,9483,128,0,19578,7191
2015-09-22 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1109767,22205,107132,12555,257155,105878,417243,29079,142947,991730,112211
2015-09-15 00:00:00+00:00,096742,POUND STERLING,145704,57707,3100,0,11238,1002,52745,1378,3091,117105,18519
2015-09-08 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,125037,26499,10150,4693,22609,3834,35180,4892,16955,43215,9787
2015-09-01 00:00:00+00:00,092741,SWISS FRANC,36203,18204,2176,391,1265,420,5275,1277,1822,19733,7549
2015-08-25 00:00:00+00:00,244042,MSCI INDICES,445370,33208,148362,5523,211156,62048,96231,6225,17278,433203,10206
2015-08-18 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,356952,117159,36459,2390,74602,15136,41471,2662,60333,286738,40620
2015-08-11 00:00:00+00:00,246605,INTEREST RATE SWAPS,53504,11729,1676,0,560,0,39503,0,1589,53430,102
2015-08-04 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,332508,74105,17688,17576,58560,19494,71919,50523,6816,302029,21094
2015-07-28 00:00:00+00:00,095741,MEXICAN PESO,196328,74481,42681,5111,50398,249,19873,39768,3066,187996,2923
2015-07-21 00:00:00+00:00,092741,SWISS FRANC,28424,7745,2050,239,1783,0,8690,114,1665,10769,8188
2015-07-14 00:00:00+00:00,20974+,NASDAQ  BROADBASED INDICES,60800,3661,40827,97,30981,753,15474,1107,3213,56588,5435
2015-07-07 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,316571,70959,27015,25373,49853,25768,57892,46818,3939,288206,21982
2015-06-30 00:00:00+00:00,089741,RUSSIAN RUBLE,41744,32944,34840,1260,1135,0,4664,737,399,41098,370
2015-06-23 00:00:00+00:00,095741,MEXICAN PESO,111876,50615,47851,0,20673,0,34038,427,3316,105764,2807
2015-06-16 00:00:00+00:00,244041,MSCI INDICES,156207,5516,86209,6867,91237,5787,29160,6412,1370,152655,7262
2015-06-09 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,143522,28964,8893,10097,26210,1363,27246,8707,15629,49171,24821
2015-06-02 00:00:00+00:00,244041,MSCI INDICES,152159,8637,91530,439,94428,6044,29071,3720,1889,149149,7931
2015-05-26 00:00:00+00:00,246606,INTEREST RATE SWAPS,37947,4576,2467,0,0,12,32780,0,458,37859,121
2015-05-19 00:00:00+00:00,20974+,NASDAQ  BROADBASED INDICES,63769,3330,38879,180,28299,727,19738,1166,4061,59491,6216
2015-05-12 00:00:00+00:00,246605,INTEREST RATE SWAPS,49101,6299,1905,0,475,61,40608,0,1530,48993,107
2015-05-05 00:00:00+00:00,020601,T-BONDS,445195,6872,65997,4839,167375,51486,66691,10851,11745,307255,125095
2015-04-28 00:00:00+00:00,089741,RUSSIAN RUBLE,55488,40670,46141,2170,100,0,8459,737,1079,54717,471
2015-04-21 00:00:00+00:00,089741,RUSSIAN RUBLE,56572,41837,45964,2170,100,0,8422,737,1079,55930,425
2015-04-14 00:00:00+00:00,089741,RUSSIAN RUBLE,56009,40102,43399,3668,100,0,7957,737,1237,55387,406
2015-04-07 00:00:00+00:00,045601,30 DAY RATES,716978,234400,113541,261049,124,7808,37752,87187,27424,661354,26570
2015-03-31 00:00:00+00:00,089741,RUSSIAN RUBLE,56354,38453,42187,3290,100,0,10624,737,975,55837,373
2015-03-24 00:00:00+00:00,045601,30 DAY RATES,749830,241574,159933,254121,1154,9726,43516,97945,36976,695809,24841
2015-03-17 00:00:00+00:00,090741,CANADIAN DOLLAR,158576,43302,2906,41709,21619,29,11917,6829,11649,115013,21346
2015-03-10 00:00:00+00:00,090741,CANADIAN DOLLAR,146639,47559,3001,13138,22886,28,10986,18433,12109,103517,21356
2015-03-03 00:00:00+00:00,020601,T-BONDS,426420,7870,49720,5536,120734,55872,69058,25243,6478,287687,134728
2015-02-24 00:00:00+00:00,090741,CANADIAN DOLLAR,118014,40999,3404,2200,22456,68,11075,8237,10430,80802,21997
2015-02-17 00:00:00+00:00,12460+,DOW JONES BROAD BASED INDICES,58115,17053,39138,194,4618,495,23173,8,1966,52280,10550
2015-02-10 00:00:00+00:00,089741,RUSSIAN RUBLE,48686,32170,29724,3487,100,0,7404,772,929,47839,542
2015-02-03 00:00:00+00:00,089741,RUSSIAN RUBLE,47978,33590,29317,3487,100,0,5835,1289,0,47114,429
2015-01-27 00:00:00+00:00,045601,30 DAY RATES,735711,274818,154045,257884,0,11154,23683,90887,391,691738,21997
2015-01-20 00:00:00+00:00,089741,RUSSIAN RUBLE,47001,30797,28736,3487,100,0,7653,1228,0,46119,488
2015-01-13 00:00:00+00:00,090741,CANADIAN DOLLAR,105003,22920,1625,774,23874,15,15733,7947,11987,67008,21519
2015-01-06 00:00:00+00:00,090741,CANADIAN DOLLAR,103775,19879,1751,608,22562,5,19410,7573,13084,66146,20626
2014-12-30 00:00:00+00:00,090741,CANADIAN DOLLAR,97308,17404,1331,300,19858,5,18485,7640,14271,62066,19316
2014-12-23 00:00:00+00:00,090741,CANADIAN DOLLAR,98477,16619,1571,300,19920,0,19603,8071,14395,61929,19544
2014-12-16 00:00:00+00:00,089741,RUSSIAN RUBLE,49972,31990,30708,7487,100,0,4574,1228,1277,49347,618
2014-12-09 00:00:00+00:00,020601,T-BONDS,890464,11719,121741,9054,422651,111629,108469,29502,23958,718479,172383
2014-12-02 00:00:00+00:00,089741,RUSSIAN RUBLE,64987,34234,29838,19440,0,0,5012,1341,1157,64321,438
2014-11-25 00:00:00+00:00,089741,RUSSIAN RUBLE,60114,28635,25390,20595,200,0,7066,1228,1083,59515,334
2014-11-18 00:00:00+00:00,090741,CANADIAN DOLLAR,106914,25924,703,2878,18036,2,15147,7920,14961,69965,21513
2014-11-11 00:00:00+00:00,045601,30 DAY RATES,688001,281139,148720,183539,0,14900,25529,88206,21193,630042,33953
2014-11-04 00:00:00+00:00,089741,RUSSIAN RUBLE,53022,30201,24311,12595,0,0,6030,1228,801,52470,1194
2014-10-28 00:00:00+00:00,045601,30 DAY RATES,659176,269124,147706,185776,0,14282,6606,93696,17857,600857,37439
2014-10-21 00:00:00+00:00,090741,CANADIAN DOLLAR,102170,22117,1118,2060,20572,1,14930,6888,12849,64768,22166
2014-10-14 00:00:00+00:00,045601,30 DAY RATES,618670,243692,139743,170885,0,10160,15587,87127,11953,559542,36950
2014-10-07 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2079846,187401,158595,12992,461902,340190,607673,63452,135686,1691472,238726
2014-09-30 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,18209,3082,2589,7,1388,0,10205,427,748,13651,2352
2014-09-23 00:00:00+00:00,089741,RUSSIAN RUBLE,32370,18641,18975,3352,0,0,7571,1228,261,31939,344
2014-09-16 00:00:00+00:00,045601,30 DAY RATES,557935,228742,116554,153192,0,4787,13911,75384,10035,505752,36610
2014-09-09 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2129801,206826,101254,37529,424170,284854,621954,67446,212107,1760451,238297
2014-09-02 00:00:00+00:00,045601,30 DAY RATES,511290,187553,100481,132448,2053,14735,17237,78504,11337,459920,30397
2014-08-26 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2854257,84297,226895,98468,1017928,280564,594152,153376,263213,2358871,332003
2014-08-19 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,396460,208273,18177,5844,46109,8116,59429,8124,25072,311718,33921
2014-08-12 00:00:00+00:00,045601,30 DAY RATES,492083,192634,102662,134521,0,7022,18644,70692,9620,436112,30002
2014-08-05 00:00:00+00:00,045601,30 DAY RATES,459492,190368,102581,110284,0,7022,18197,74119,9156,407242,28544
2014-07-29 00:00:00+00:00,045601,30 DAY RATES,464212,207152,118552,92746,0,6251,22517,71707,7184,408887,32056
2014-07-22 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2174021,164567,120563,26580,668188,259501,621941,43985,118994,1797112,245167
2014-07-15 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2151041,183816,119195,19539,692446,237725,579865,53502,115301,1780981,246722
2014-07-08 00:00:00+00:00,089741,RUSSIAN RUBLE,34712,16658,26666,3713,2502,0,5969,2011,1386,34343,671
2014-07-01 00:00:00+00:00,090741,CANADIAN DOLLAR,111438,10697,29589,355,13513,2890,29219,4247,16313,84211,33855
2014-06-24 00:00:00+00:00,089741,RUSSIAN RUBLE,35215,16204,27023,3700,2760,0,7123,2012,1386,34686,228
2014-06-17 00:00:00+00:00,089741,RUSSIAN RUBLE,34448,15441,26145,3700,2778,0,6501,2197,1386,33993,643
2014-06-10 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2077516,184207,124894,28471,690678,229470,517026,58394,112518,1726843,236609
2014-06-03 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1098179,43636,137249,15535,241910,63571,477564,86690,31213,956177,110879
2014-05-27 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2199370,116960,142209,54481,781633,223602,503416,116835,90793,1788917,286780
2014-05-20 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2184214,128836,145449,26992,857743,205648,490110,78739,95363,1785835,280569
2014-05-13 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2152185,142374,136280,23905,870892,207561,517051,46199,109590,1771171,215367
2014-05-06 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2062110,170766,129112,18575,891705,201288,419882,22981,115985,1697353,205266
2014-04-29 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1113788,59365,129480,6433,288886,71055,462370,50126,34690,989769,109148
2014-04-22 00:00:00+00:00,089741,RUSSIAN RUBLE,34298,16531,21006,6129,1872,0,3759,2221,1095,33750,507
2014-04-15 00:00:00+00:00,089741,RUSSIAN RUBLE,33749,16155,20967,6129,1877,0,3587,2213,1095,33116,509
2014-04-08 00:00:00+00:00,045601,30 DAY RATES,310870,139131,89333,69912,708,2650,19037,35040,1137,254332,30803
2014-04-01 00:00:00+00:00,089741,RUSSIAN RUBLE,33748,16341,20329,7301,1883,0,2367,2214,1095,33120,363
2014-03-25 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2490662,202710,82835,46709,645144,181674,742833,85890,281901,2041055,271916
2014-03-18 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,336625,49924,48993,39996,42883,20405,54413,58114,9095,301855,24880
2014-03-11 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,31905,1041,17514,129,711,0,20332,4237,528,28825,4927
2014-03-04 00:00:00+00:00,020604,T-BONDS,505399,25136,80903,4501,264585,67249,16334,29408,8340,410421,88001
2014-02-25 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2153900,134346,191374,55015,653979,237892,474016,96610,115081,1696595,321519
2014-02-18 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",2055110,144766,228009,27925,698300,253411,483413,86692,133011,1715499,215922
2014-02-11 00:00:00+00:00,020604,T-BONDS,455014,19368,101668,102,262069,66868,16835,1548,7795,364938,78623
2014-02-04 00:00:00+00:00,090741,CANADIAN DOLLAR,160625,88324,1745,693,14477,691,12844,4830,13458,116579,25094
2014-01-28 00:00:00+00:00,045601,30 DAY RATES,291494,120163,78237,80988,719,1067,22427,30022,968,238015,28964
2014-01-21 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1963679,148102,182168,20949,623383,200135,607841,17712,130974,1580557,200593
2014-01-14 00:00:00+00:00,092741,SWISS FRANC,42791,6950,13735,720,900,0,16851,309,1721,30000,15340
2014-01-07 00:00:00+00:00,020601,T-BONDS,642340,6034,62059,1891,292055,115205,71209,9773,19830,471330,124458
2013-12-31 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1873458,157911,172694,28891,688110,184794,471745,23547,137564,1516391,169167
2013-12-24 00:00:00+00:00,045601,30 DAY RATES,306920,124605,86594,84272,652,943,26306,32489,0,259594,28466
2013-12-17 00:00:00+00:00,045601,30 DAY RATES,290761,113633,78873,80673,763,943,24423,34534,285,242291,24944
2013-12-10 00:00:00+00:00,045601,30 DAY RATES,274535,105277,71630,74489,763,943,24985,32166,935,228880,23119
2013-12-03 00:00:00+00:00,045601,30 DAY RATES,264394,100847,71042,65876,808,943,23500,34895,1518,220505,22449
2013-11-26 00:00:00+00:00,020601,T-BONDS,799593,14931,70923,40032,303904,100060,71164,104939,20626,597150,134735
2013-11-19 00:00:00+00:00,089741,RUSSIAN RUBLE,42635,16365,26117,10327,2078,0,6276,3205,1651,42093,549
2013-11-12 00:00:00+00:00,045601,30 DAY RATES,283950,96430,70020,79148,1441,1412,24672,40437,776,238596,26861
2013-11-05 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1872456,194757,179254,24574,654461,159669,493065,27341,70862,1563638,236708
2013-10-29 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1816511,211994,179449,19333,615787,163036,467899,24443,66763,1508993,232707
2013-10-22 00:00:00+00:00,089741,RUSSIAN RUBLE,41471,13732,22289,13234,13,155,6686,3183,1651,41145,633
2013-10-15 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1746144,183386,151695,14877,623648,162338,453998,16464,72642,1440531,212402
2013-10-08 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,376488,106414,23624,45541,38555,16033,34474,60592,10729,348135,25036
2013-10-01 00:00:00+00:00,102741,BRAZILIAN REAL,19813,4471,11304,3603,0,437,1367,103,9232,19284,600
2013-09-24 00:00:00+00:00,045601,30 DAY RATES,307188,80339,92631,97795,970,2043,46628,36355,740,263631,29209
2013-09-17 00:00:00+00:00,090741,CANADIAN DOLLAR,142925,40787,11774,33756,15124,123,17867,3890,7121,115285,23545
2013-09-10 00:00:00+00:00,045601,30 DAY RATES,282651,63554,71239,94926,948,2043,43178,38426,36,245654,24698
2013-09-03 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2151279,157220,120597,55809,678942,232884,609298,71180,80000,1711165,239138
2013-08-27 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2261608,157585,152629,122666,612029,231916,702605,77712,67863,1808524,258619
2013-08-20 00:00:00+00:00,089741,RUSSIAN RUBLE,43623,15829,20929,12704,0,0,7317,3306,1379,43019,233
2013-08-13 00:00:00+00:00,045601,30 DAY RATES,283056,66240,75728,99254,1029,2043,38864,32460,76,241167,32538
2013-08-06 00:00:00+00:00,020604,T-BONDS,383633,2032,97200,49,248268,38869,13856,1207,8456,304214,70896
2013-07-30 00:00:00+00:00,045601,30 DAY RATES,310357,82243,85118,108478,1029,2013,43678,40143,332,274300,23204
2013-07-23 00:00:00+00:00,020601,T-BONDS,573979,11182,62520,4605,256780,86804,64114,7359,17496,403202,125331
2013-07-16 00:00:00+00:00,045601,30 DAY RATES,305992,80569,77213,109460,1015,2013,38496,41230,0,271137,24148
2013-07-09 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1534770,265522,100143,16150,412368,160926,294957,49577,154194,1236705,168179
