date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-01-18 00:00:00+00:00,0063DK,POLLUTION,15030.0,12600.0,12760.0,280.0,50.0,0.0,0.0,1971.0,2041.0,0.0,0.0,089741,RUSSIAN RUBLE,45413.0,499.0,33112.0,32793.0,293.0,6697.0,3257.0,3034.0,7190.0,2101.0,1272.0
2022-01-11 00:00:00+00:00,004603,OATS,4019.0,1065.0,1224.0,150.0,60.0,427.0,0.0,306.0,176.0,2071.0,2559.0,090741,CANADIAN DOLLAR,138571.0,28712.0,21217.0,42020.0,44284.0,13785.0,34470.0,12158.0,2084.0,30707.0,25327.0
2022-01-04 00:00:00+00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,097741,JAPANESE YEN,234068.0,121341.0,4722.0,41272.0,107457.0,40072.0,68556.0,1000.0,468.0,18339.0,40821.0
2021-12-28 00:00:00+00:00,0233DW,NATURAL GAS,26556.0,10893.0,20406.0,12674.0,4442.0,1953.0,0.0,0.0,0.0,1036.0,1708.0,13874A,S&P BROAD BASED STOCK INDICES,2287852.0,163720.0,618302.0,1116367.0,380274.0,255067.0,352334.0,149973.0,368699.0,259664.0,225182.0
2021-12-21 00:00:00+00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,020601,T-BONDS,1225029.0,9488.0,103484.0,586106.0,263162.0,99764.0,397245.0,80838.0,36315.0,185627.0,161617.0
2021-12-14 00:00:00+00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,090741,CANADIAN DOLLAR,186638.0,6499.0,22589.0,45427.0,38829.0,27692.0,43020.0,12313.0,2680.0,42399.0,27212.0
2021-12-07 00:00:00+00:00,005602,SOYBEANS,672116.0,234884.0,399329.0,145624.0,3923.0,80371.0,43876.0,44886.0,21727.0,46981.0,83891.0,044601,"T-NOTES, 4-6 YEAR",3532357.0,43134.0,216783.0,2009702.0,898515.0,141231.0,920217.0,316822.0,236020.0,252310.0,491664.0
2021-11-30 00:00:00+00:00,0063CC,POLLUTION,162615.0,83563.0,142977.0,1831.0,3040.0,0.0,0.0,69003.0,8380.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3803125.0,124211.0,161085.0,1525779.0,1307229.0,729983.0,487793.0,139746.0,309345.0,297942.0,552209.0
2021-11-23 00:00:00+00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,132741,EURODOLLARS,12349444.0,2882343.0,1254491.0,668454.0,1412421.0,2236550.0,2677254.0,55554.0,125974.0,521653.0,894414.0
2021-11-16 00:00:00+00:00,03565B,NATURAL GAS,535917.0,112285.0,53582.0,115998.0,361885.0,5344.0,0.0,177354.0,2884.0,24300.0,16930.0,043607,"T-NOTES, 6.5-10 YEAR",1613716.0,88387.0,57987.0,392632.0,603362.0,710065.0,349701.0,53465.0,67713.0,113100.0,278886.0
2021-11-09 00:00:00+00:00,001602,WHEAT,405438.0,38037.0,117790.0,89308.0,22964.0,80922.0,79196.0,36543.0,19066.0,35456.0,41250.0,044601,"T-NOTES, 4-6 YEAR",3600589.0,66569.0,195693.0,1923770.0,1019896.0,207081.0,846051.0,314629.0,220260.0,256898.0,487047.0
2021-11-02 00:00:00+00:00,0643D8,ELECTRICITY,52541.0,20746.0,17876.0,26630.0,32060.0,0.0,0.0,2680.0,75.0,145.0,190.0,096742,POUND STERLING,166780.0,29872.0,32947.0,46442.0,51098.0,49567.0,33952.0,3154.0,7723.0,27293.0,30608.0
2021-10-26 00:00:00+00:00,001612,WHEAT,236941.0,29367.0,109785.0,42529.0,9981.0,81340.0,29497.0,12397.0,17679.0,22628.0,21319.0,043607,"T-NOTES, 6.5-10 YEAR",1536861.0,99274.0,60246.0,416114.0,571626.0,648568.0,327182.0,56693.0,85209.0,106942.0,283328.0
2021-10-19 00:00:00+00:00,005602,SOYBEANS,750939.0,286302.0,388751.0,126415.0,33541.0,76997.0,61723.0,61579.0,33312.0,50125.0,84091.0,095741,MEXICAN PESO,164268.0,29995.0,103913.0,64602.0,5762.0,54414.0,24889.0,5813.0,22372.0,5934.0,3822.0
2021-10-12 00:00:00+00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,096742,POUND STERLING,172829.0,52131.0,22961.0,41359.0,72490.0,42275.0,30139.0,3154.0,5117.0,24778.0,32990.0
2021-10-05 00:00:00+00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,095741,MEXICAN PESO,168119.0,21416.0,105182.0,70496.0,5783.0,60843.0,27791.0,5288.0,21173.0,5540.0,3654.0
2021-09-28 00:00:00+00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,044601,"T-NOTES, 4-6 YEAR",3664572.0,98210.0,184186.0,1868977.0,965368.0,263699.0,1029730.0,298302.0,187447.0,285115.0,447572.0
2021-09-21 00:00:00+00:00,00160F,WHEAT,13919.0,9597.0,9655.0,1141.0,0.0,1230.0,2947.0,730.0,343.0,579.0,332.0,092741,SWISS FRANC,56838.0,33740.0,1646.0,2143.0,21235.0,10499.0,8696.0,475.0,0.0,9004.0,24284.0
2021-09-14 00:00:00+00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,044601,"T-NOTES, 4-6 YEAR",3551136.0,56692.0,175767.0,1832602.0,859467.0,240315.0,1031654.0,294961.0,225681.0,300332.0,432333.0
2021-09-07 00:00:00+00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,044601,"T-NOTES, 4-6 YEAR",3449352.0,61635.0,186329.0,1749149.0,856436.0,192034.0,901907.0,302951.0,223404.0,281154.0,418847.0
2021-08-31 00:00:00+00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,043607,"T-NOTES, 6.5-10 YEAR",1453090.0,111605.0,30411.0,448209.0,514125.0,495028.0,347591.0,64305.0,55729.0,122925.0,294216.0
2021-08-24 00:00:00+00:00,001626,WHEAT,73041.0,22497.0,54607.0,3876.0,731.0,15848.0,0.0,5714.0,1923.0,19467.0,10141.0,096742,POUND STERLING,196366.0,62471.0,53378.0,50325.0,67353.0,40108.0,33102.0,8461.0,5106.0,26302.0,28728.0
2021-08-17 00:00:00+00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,043607,"T-NOTES, 6.5-10 YEAR",1500864.0,111894.0,44233.0,449242.0,516419.0,485435.0,354166.0,73103.0,51896.0,132048.0,285008.0
2021-08-10 00:00:00+00:00,001626,WHEAT,78501.0,27938.0,56741.0,3955.0,800.0,12164.0,233.0,5098.0,1925.0,22583.0,12039.0,044601,"T-NOTES, 4-6 YEAR",3437983.0,36314.0,200270.0,1627640.0,1024112.0,312182.0,715480.0,290724.0,193067.0,304150.0,438081.0
2021-08-03 00:00:00+00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,096742,POUND STERLING,180873.0,46639.0,54359.0,42316.0,52134.0,42949.0,31674.0,8502.0,5287.0,29296.0,26248.0
2021-07-27 00:00:00+00:00,001626,WHEAT,79620.0,27374.0,53883.0,3939.0,530.0,9985.0,1659.0,4663.0,2510.0,24147.0,11526.0,044601,"T-NOTES, 4-6 YEAR",3479942.0,29531.0,231557.0,1700049.0,1003064.0,380554.0,808812.0,278745.0,206858.0,293649.0,432237.0
2021-07-20 00:00:00+00:00,005603,SOYBEANS,24939.0,4.0,10082.0,0.0,0.0,0.0,0.0,16523.0,1161.0,8144.0,13428.0,095741,MEXICAN PESO,146412.0,5803.0,88235.0,66255.0,7880.0,58520.0,21060.0,4733.0,21566.0,6864.0,3434.0
2021-07-13 00:00:00+00:00,001602,WHEAT,336285.0,36726.0,96457.0,97727.0,32289.0,63119.0,89384.0,43714.0,8329.0,24666.0,39493.0,095741,MEXICAN PESO,149382.0,4678.0,87825.0,65162.0,7633.0,62603.0,24484.0,5183.0,21377.0,6900.0,3207.0
2021-07-06 00:00:00+00:00,001612,WHEAT,188944.0,29153.0,90884.0,53430.0,9218.0,47242.0,27177.0,8750.0,8863.0,16506.0,18939.0,096742,POUND STERLING,178783.0,37795.0,53695.0,39701.0,53386.0,55336.0,25501.0,3049.0,6831.0,29841.0,26309.0
2021-06-29 00:00:00+00:00,0063DL,POLLUTION,15365.0,10486.0,9794.0,3264.0,50.0,440.0,0.0,660.0,5006.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1542219.0,117754.0,20906.0,477965.0,660998.0,580946.0,299162.0,63368.0,100011.0,112476.0,271432.0
2021-06-22 00:00:00+00:00,002602,CORN,1632258.0,462116.0,1043157.0,296690.0,44608.0,272269.0,29458.0,206362.0,60762.0,134086.0,193538.0,043607,"T-NOTES, 6.5-10 YEAR",1518047.0,108833.0,22132.0,484275.0,656714.0,565312.0,297344.0,59618.0,87498.0,115510.0,269860.0
2021-06-15 00:00:00+00:00,001602,WHEAT,422754.0,43142.0,126079.0,112785.0,36092.0,66979.0,83186.0,41715.0,11560.0,30804.0,38508.0,044601,"T-NOTES, 4-6 YEAR",3537690.0,56274.0,146463.0,1787478.0,1090600.0,396771.0,968598.0,263671.0,226842.0,307631.0,379322.0
2021-06-08 00:00:00+00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,044601,"T-NOTES, 4-6 YEAR",3487738.0,68804.0,153216.0,1788274.0,1107539.0,381493.0,915698.0,233511.0,227786.0,318034.0,385877.0
2021-06-01 00:00:00+00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,045601,30 DAY RATES,1007796.0,442649.0,149622.0,13400.0,1701.0,63981.0,351924.0,1327.0,5954.0,18208.0,30364.0
2021-05-25 00:00:00+00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,095741,MEXICAN PESO,146892.0,884.0,79577.0,62216.0,4242.0,66383.0,30424.0,3203.0,23173.0,7663.0,2933.0
2021-05-18 00:00:00+00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1590951.0,131941.0,17116.0,456544.0,615781.0,631938.0,384623.0,37369.0,97829.0,129652.0,272095.0
2021-05-11 00:00:00+00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,043607,"T-NOTES, 6.5-10 YEAR",1571953.0,143632.0,26196.0,451391.0,588509.0,624232.0,382047.0,37364.0,104501.0,116031.0,271397.0
2021-05-04 00:00:00+00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,095741,MEXICAN PESO,145948.0,76.0,86479.0,68855.0,4399.0,63008.0,27989.0,3283.0,20770.0,7271.0,2856.0
2021-04-27 00:00:00+00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,209742,NASDAQ  BROADBASED INDICES,217879.0,60435.0,41638.0,51077.0,33544.0,53393.0,73358.0,7372.0,17350.0,35574.0,41961.0
2021-04-20 00:00:00+00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,095741,MEXICAN PESO,146537.0,178.0,85565.0,70034.0,4896.0,61923.0,31166.0,3707.0,19270.0,7910.0,2855.0
2021-04-13 00:00:00+00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,13874F,S&P BROAD BASED STOCK INDICES,24538.0,277.0,22973.0,20093.0,664.0,935.0,0.0,0.0,0.0,3005.0,673.0
2021-04-06 00:00:00+00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,020604,T-BONDS,1135730.0,30101.0,107243.0,642377.0,279478.0,36132.0,343191.0,64048.0,19495.0,133842.0,157093.0
2021-03-30 00:00:00+00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,134742,SECURED OVERNIGHT FINANCING RATE,249559.0,48960.0,107724.0,174.0,10027.0,102797.0,40776.0,6801.0,125.0,49.0,129.0
2021-03-23 00:00:00+00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,099741,EUROPEAN CURRENCY UNIT,641428.0,27253.0,431005.0,398839.0,69324.0,51452.0,58114.0,38895.0,2707.0,88274.0,43563.0
2021-03-16 00:00:00+00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,112741,NEW ZEALAND DOLLAR,34565.0,2282.0,6599.0,11610.0,6568.0,13776.0,15113.0,113.0,1633.0,4862.0,2730.0
2021-03-09 00:00:00+00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,095741,MEXICAN PESO,167287.0,19230.0,94294.0,51022.0,4455.0,66096.0,25724.0,3995.0,17316.0,5402.0,3956.0
2021-03-02 00:00:00+00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,042601,"T-NOTES, 1-2 YEAR",2281368.0,96621.0,251830.0,946155.0,450671.0,529575.0,1034914.0,167369.0,48380.0,153211.0,107136.0
2021-02-23 00:00:00+00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,042601,"T-NOTES, 1-2 YEAR",2379004.0,44521.0,297474.0,961830.0,476462.0,610123.0,1034621.0,174949.0,52397.0,145752.0,76221.0
2021-02-16 00:00:00+00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,090741,CANADIAN DOLLAR,159266.0,4130.0,74056.0,52615.0,24544.0,31091.0,30289.0,15629.0,0.0,44228.0,18804.0
2021-02-09 00:00:00+00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,043607,"T-NOTES, 6.5-10 YEAR",1221917.0,77048.0,27129.0,458082.0,468809.0,335300.0,264510.0,45081.0,50262.0,117888.0,222689.0
2021-02-02 00:00:00+00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,089741,RUSSIAN RUBLE,25591.0,0.0,9645.0,18093.0,2770.0,4484.0,9955.0,1517.0,1180.0,1452.0,1996.0
2021-01-26 00:00:00+00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,089741,RUSSIAN RUBLE,25097.0,0.0,9526.0,16818.0,2637.0,4746.0,10387.0,1617.0,766.0,1871.0,1736.0
2021-01-19 00:00:00+00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,089741,RUSSIAN RUBLE,23746.0,0.0,9599.0,14920.0,2524.0,5079.0,8981.0,1833.0,1176.0,1869.0,1421.0
2021-01-12 00:00:00+00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,042601,"T-NOTES, 1-2 YEAR",1974734.0,41289.0,134004.0,880709.0,521771.0,388037.0,848602.0,173685.0,49566.0,168480.0,98257.0
2021-01-05 00:00:00+00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,089741,RUSSIAN RUBLE,25159.0,0.0,9644.0,16628.0,2619.0,4575.0,10333.0,1833.0,966.0,2078.0,1552.0
2020-12-29 00:00:00+00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,092741,SWISS FRANC,52404.0,501.0,25283.0,9806.0,5187.0,19646.0,8982.0,0.0,484.0,21850.0,11867.0
2020-12-15 00:00:00+00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,043607,"T-NOTES, 6.5-10 YEAR",997012.0,80649.0,23039.0,347488.0,362988.0,263870.0,242012.0,44383.0,27386.0,125106.0,206071.0
2020-12-08 00:00:00+00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,090741,CANADIAN DOLLAR,163589.0,6804.0,61872.0,65602.0,20069.0,20666.0,52151.0,12943.0,400.0,45430.0,16953.0
2020-12-01 00:00:00+00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,095741,MEXICAN PESO,149709.0,307.0,72606.0,66327.0,1590.0,66562.0,45259.0,3286.0,23212.0,8998.0,2813.0
2020-11-24 00:00:00+00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,043602,"T-NOTES, 6.5-10 YEAR",3471861.0,169640.0,318620.0,1329325.0,1119832.0,427406.0,568637.0,233447.0,115083.0,412485.0,450131.0
2020-11-17 00:00:00+00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,089741,RUSSIAN RUBLE,21311.0,612.0,7796.0,10306.0,9507.0,7414.0,1595.0,1463.0,354.0,1352.0,1895.0
2020-11-10 00:00:00+00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,092741,SWISS FRANC,52528.0,2292.0,28069.0,10040.0,4659.0,21007.0,5070.0,0.0,477.0,18566.0,13630.0
2020-11-03 00:00:00+00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3077241.0,184831.0,254045.0,1294482.0,1093048.0,317487.0,565227.0,242382.0,107170.0,366542.0,386234.0
2020-10-27 00:00:00+00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,098662,U.S. DOLLAR INDEX,29623.0,2342.0,2411.0,6523.0,8831.0,11920.0,8990.0,1362.0,2451.0,3739.0,3203.0
2020-10-20 00:00:00+00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,090741,CANADIAN DOLLAR,123266.0,5073.0,35304.0,56504.0,19774.0,13348.0,43776.0,11311.0,0.0,31377.0,18759.0
2020-10-13 00:00:00+00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,090741,CANADIAN DOLLAR,121956.0,4067.0,37627.0,56207.0,18395.0,12775.0,40373.0,12303.0,0.0,31648.0,20605.0
2020-10-06 00:00:00+00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,089741,RUSSIAN RUBLE,21314.0,998.0,7796.0,8120.0,8721.0,9453.0,2083.0,1257.0,647.0,1305.0,1886.0
2020-09-29 00:00:00+00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,045601,30 DAY RATES,1499331.0,305122.0,287275.0,50029.0,5833.0,473895.0,555646.0,27082.0,5397.0,30621.0,32598.0
2020-09-22 00:00:00+00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2024498.0,35045.0,180818.0,960851.0,450200.0,357185.0,915541.0,186542.0,68438.0,166613.0,91239.0
2020-09-15 00:00:00+00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,042601,"T-NOTES, 1-2 YEAR",1991623.0,45512.0,154368.0,952680.0,474193.0,311981.0,874149.0,183754.0,71403.0,166808.0,86622.0
2020-09-08 00:00:00+00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,124606,DOW JONES BROAD BASED INDICES,30662.0,7144.0,16754.0,17203.0,8865.0,1264.0,1935.0,480.0,421.0,2419.0,535.0
2020-09-01 00:00:00+00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,12460+,DOW JONES BROAD BASED INDICES,41003.0,11990.0,10101.0,6844.0,2542.0,10862.0,4660.0,388.0,14408.0,8301.0,6674.0
2020-08-25 00:00:00+00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,090741,CANADIAN DOLLAR,129557.0,16771.0,32743.0,45626.0,23607.0,16181.0,44751.0,11627.0,753.0,31342.0,19693.0
2020-08-18 00:00:00+00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,020604,T-BONDS,1089590.0,26757.0,143999.0,567511.0,147064.0,71863.0,463960.0,64920.0,18551.0,150936.0,108413.0
2020-08-11 00:00:00+00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,020601,T-BONDS,1124844.0,8552.0,107341.0,548156.0,192287.0,76171.0,402559.0,60558.0,23128.0,166743.0,134865.0
2020-08-04 00:00:00+00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,089741,RUSSIAN RUBLE,24093.0,492.0,19031.0,13031.0,911.0,9249.0,1267.0,138.0,1169.0,1076.0,1608.0
2020-07-28 00:00:00+00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,020604,T-BONDS,1040799.0,26139.0,133058.0,565105.0,128954.0,58025.0,474184.0,51045.0,15042.0,148575.0,97651.0
2020-07-21 00:00:00+00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,020604,T-BONDS,1036337.0,26167.0,133520.0,571631.0,128261.0,57155.0,476838.0,46489.0,14667.0,147280.0,95436.0
2020-07-14 00:00:00+00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,020604,T-BONDS,1041852.0,26206.0,140454.0,576848.0,129900.0,53443.0,477744.0,50663.0,14607.0,147232.0,91687.0
2020-07-07 00:00:00+00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,045601,30 DAY RATES,1678778.0,223398.0,278032.0,5500.0,16263.0,707074.0,622364.0,5304.0,10958.0,45402.0,59061.0
2020-06-30 00:00:00+00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,043602,"T-NOTES, 6.5-10 YEAR",3441124.0,173665.0,285816.0,1495555.0,984901.0,505700.0,1009123.0,192057.0,112773.0,383740.0,358104.0
2020-06-23 00:00:00+00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,045601,30 DAY RATES,1759820.0,218047.0,406755.0,6449.0,7801.0,784183.0,572537.0,5463.0,26951.0,28127.0,28225.0
2020-06-16 00:00:00+00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,020604,T-BONDS,1039266.0,25600.0,154912.0,564320.0,156056.0,63812.0,436115.0,58514.0,11928.0,145885.0,99120.0
2020-06-09 00:00:00+00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,096742,POUND STERLING,185606.0,70928.0,8278.0,41457.0,72088.0,29691.0,46678.0,2600.0,7568.0,20853.0,30917.0
2020-06-02 00:00:00+00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,240741,NIKKEI STOCK AVERAGE,17377.0,1425.0,4614.0,9347.0,314.0,3105.0,6315.0,0.0,1286.0,3492.0,4840.0
2020-05-26 00:00:00+00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,124603,DOW JONES BROAD BASED INDICES,77578.0,35203.0,7779.0,9831.0,11785.0,14479.0,21142.0,0.0,11616.0,11710.0,18901.0
2020-05-19 00:00:00+00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,044601,"T-NOTES, 4-6 YEAR",3597224.0,60018.0,291533.0,1747648.0,619451.0,389246.0,1337727.0,251964.0,214656.0,306080.0,291589.0
2020-05-12 00:00:00+00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,045601,30 DAY RATES,1769692.0,193294.0,465581.0,12724.0,18145.0,677780.0,379242.0,2788.0,17670.0,25764.0,31712.0
2020-05-05 00:00:00+00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,020601,T-BONDS,989523.0,13554.0,137626.0,525400.0,197841.0,52959.0,288857.0,52564.0,28607.0,146672.0,138218.0
