date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-02-08 00:00:00+00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,045601,30 DAY RATES,1774290.0,224755.0,306283.0,27481.0,25076.0,230594.0,157379.0,27282.0,9222.0,24339.0,36491.0
2022-02-01 00:00:00+00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,045601,30 DAY RATES,1705691.0,255397.0,272006.0,19917.0,28886.0,215294.0,176783.0,26324.0,15834.0,17450.0,40873.0
2022-01-25 00:00:00+00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3750564.0,83683.0,172754.0,1598943.0,1384894.0,753382.0,447006.0,91611.0,286990.0,312418.0,548393.0
2022-01-18 00:00:00+00:00,0063DK,POLLUTION,15030.0,12600.0,12760.0,280.0,50.0,0.0,0.0,1971.0,2041.0,0.0,0.0,099741,EUROPEAN CURRENCY UNIT,691882.0,45281.0,320280.0,406819.0,155118.0,59745.0,103523.0,49755.0,8559.0,79656.0,53776.0
2022-01-11 00:00:00+00:00,004603,OATS,4019.0,1065.0,1224.0,150.0,60.0,427.0,0.0,306.0,176.0,2071.0,2559.0,045601,30 DAY RATES,1534232.0,287505.0,206397.0,17543.0,4833.0,137621.0,252202.0,28195.0,4966.0,33966.0,36432.0
2022-01-04 00:00:00+00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,020601,T-BONDS,1210353.0,13536.0,97645.0,535301.0,262422.0,117699.0,378746.0,84433.0,34445.0,182266.0,159977.0
2021-12-28 00:00:00+00:00,0233DW,NATURAL GAS,26556.0,10893.0,20406.0,12674.0,4442.0,1953.0,0.0,0.0,0.0,1036.0,1708.0,098662,U.S. DOLLAR INDEX,57892.0,1336.0,40621.0,24524.0,957.0,16623.0,12614.0,6756.0,719.0,7471.0,1799.0
2021-12-21 00:00:00+00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,095741,MEXICAN PESO,94469.0,1906.0,22557.0,54575.0,12162.0,26755.0,30376.0,5199.0,21750.0,3563.0,5153.0
2021-12-14 00:00:00+00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,090741,CANADIAN DOLLAR,186638.0,6499.0,22589.0,45427.0,38829.0,27692.0,43020.0,12313.0,2680.0,42399.0,27212.0
2021-12-07 00:00:00+00:00,005602,SOYBEANS,672116.0,234884.0,399329.0,145624.0,3923.0,80371.0,43876.0,44886.0,21727.0,46981.0,83891.0,043607,"T-NOTES, 6.5-10 YEAR",1374429.0,81439.0,29076.0,393900.0,498964.0,489874.0,285288.0,58774.0,42640.0,107252.0,275271.0
2021-11-30 00:00:00+00:00,0063CC,POLLUTION,162615.0,83563.0,142977.0,1831.0,3040.0,0.0,0.0,69003.0,8380.0,0.0,0.0,096742,POUND STERLING,230423.0,112327.0,8941.0,32841.0,112763.0,47223.0,50978.0,3500.0,8336.0,22364.0,37237.0
2021-11-23 00:00:00+00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,043602,"T-NOTES, 6.5-10 YEAR",4124886.0,164638.0,181690.0,1469821.0,1334286.0,829323.0,461239.0,124496.0,308241.0,350623.0,653445.0
2021-11-16 00:00:00+00:00,03565B,NATURAL GAS,535917.0,112285.0,53582.0,115998.0,361885.0,5344.0,0.0,177354.0,2884.0,24300.0,16930.0,132741,EURODOLLARS,12283299.0,2704184.0,1359693.0,655453.0,1462749.0,2439434.0,2582247.0,90354.0,126796.0,540741.0,898681.0
2021-11-09 00:00:00+00:00,001602,WHEAT,405438.0,38037.0,117790.0,89308.0,22964.0,80922.0,79196.0,36543.0,19066.0,35456.0,41250.0,043607,"T-NOTES, 6.5-10 YEAR",1616203.0,90197.0,51298.0,410766.0,592433.0,698577.0,356524.0,60074.0,76210.0,105943.0,289092.0
2021-11-02 00:00:00+00:00,0643D8,ELECTRICITY,52541.0,20746.0,17876.0,26630.0,32060.0,0.0,0.0,2680.0,75.0,145.0,190.0,095741,MEXICAN PESO,167676.0,36999.0,105107.0,63731.0,3401.0,50810.0,30585.0,6585.0,21255.0,5560.0,3337.0
2021-10-26 00:00:00+00:00,001612,WHEAT,236941.0,29367.0,109785.0,42529.0,9981.0,81340.0,29497.0,12397.0,17679.0,22628.0,21319.0,043607,"T-NOTES, 6.5-10 YEAR",1536861.0,99274.0,60246.0,416114.0,571626.0,648568.0,327182.0,56693.0,85209.0,106942.0,283328.0
2021-10-19 00:00:00+00:00,005602,SOYBEANS,750939.0,286302.0,388751.0,126415.0,33541.0,76997.0,61723.0,61579.0,33312.0,50125.0,84091.0,020604,T-BONDS,1216424.0,31188.0,75674.0,667016.0,285585.0,77993.0,473417.0,69139.0,8653.0,152699.0,154706.0
2021-10-12 00:00:00+00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,045601,30 DAY RATES,1190212.0,346573.0,201566.0,49472.0,4384.0,80651.0,254506.0,0.0,5326.0,20954.0,31868.0
2021-10-05 00:00:00+00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,089741,RUSSIAN RUBLE,52913.0,143.0,34174.0,31552.0,267.0,14517.0,12625.0,3527.0,4755.0,3092.0,1010.0
2021-09-28 00:00:00+00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,044601,"T-NOTES, 4-6 YEAR",3664572.0,98210.0,184186.0,1868977.0,965368.0,263699.0,1029730.0,298302.0,187447.0,285115.0,447572.0
2021-09-21 00:00:00+00:00,00160F,WHEAT,13919.0,9597.0,9655.0,1141.0,0.0,1230.0,2947.0,730.0,343.0,579.0,332.0,020601,T-BONDS,1208307.0,9617.0,125735.0,606597.0,288366.0,84255.0,331986.0,73974.0,40174.0,190281.0,178463.0
2021-09-14 00:00:00+00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,044601,"T-NOTES, 4-6 YEAR",3551136.0,56692.0,175767.0,1832602.0,859467.0,240315.0,1031654.0,294961.0,225681.0,300332.0,432333.0
2021-09-07 00:00:00+00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,044601,"T-NOTES, 4-6 YEAR",3449352.0,61635.0,186329.0,1749149.0,856436.0,192034.0,901907.0,302951.0,223404.0,281154.0,418847.0
2021-08-31 00:00:00+00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,044601,"T-NOTES, 4-6 YEAR",3472937.0,57907.0,186114.0,1732042.0,874378.0,217042.0,873315.0,299450.0,239253.0,289367.0,422748.0
2021-08-24 00:00:00+00:00,001626,WHEAT,73041.0,22497.0,54607.0,3876.0,731.0,15848.0,0.0,5714.0,1923.0,19467.0,10141.0,043607,"T-NOTES, 6.5-10 YEAR",1674889.0,118637.0,45019.0,448739.0,511495.0,483287.0,361047.0,69504.0,49676.0,137975.0,290905.0
2021-08-17 00:00:00+00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,043607,"T-NOTES, 6.5-10 YEAR",1500864.0,111894.0,44233.0,449242.0,516419.0,485435.0,354166.0,73103.0,51896.0,132048.0,285008.0
2021-08-10 00:00:00+00:00,001626,WHEAT,78501.0,27938.0,56741.0,3955.0,800.0,12164.0,233.0,5098.0,1925.0,22583.0,12039.0,095741,MEXICAN PESO,152510.0,7338.0,95496.0,71514.0,6390.0,58351.0,21257.0,4833.0,21485.0,6248.0,3656.0
2021-08-03 00:00:00+00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,043607,"T-NOTES, 6.5-10 YEAR",1458798.0,102988.0,29586.0,461880.0,545969.0,488210.0,346032.0,71663.0,55525.0,129073.0,276702.0
2021-07-27 00:00:00+00:00,001626,WHEAT,79620.0,27374.0,53883.0,3939.0,530.0,9985.0,1659.0,4663.0,2510.0,24147.0,11526.0,096742,POUND STERLING,185373.0,63834.0,51690.0,36301.0,58295.0,41636.0,31899.0,7344.0,5287.0,26962.0,28906.0
2021-07-20 00:00:00+00:00,005603,SOYBEANS,24939.0,4.0,10082.0,0.0,0.0,0.0,0.0,16523.0,1161.0,8144.0,13428.0,124606,DOW JONES BROAD BASED INDICES,46075.0,2018.0,41533.0,38467.0,0.0,1513.0,2886.0,0.0,0.0,2724.0,303.0
2021-07-13 00:00:00+00:00,001602,WHEAT,336285.0,36726.0,96457.0,97727.0,32289.0,63119.0,89384.0,43714.0,8329.0,24666.0,39493.0,043607,"T-NOTES, 6.5-10 YEAR",1537951.0,115299.0,33783.0,456610.0,606981.0,562852.0,365946.0,75993.0,76619.0,131996.0,259421.0
2021-07-06 00:00:00+00:00,001612,WHEAT,188944.0,29153.0,90884.0,53430.0,9218.0,47242.0,27177.0,8750.0,8863.0,16506.0,18939.0,043607,"T-NOTES, 6.5-10 YEAR",1540355.0,115593.0,25821.0,474560.0,641943.0,564127.0,322936.0,77316.0,94981.0,117138.0,263053.0
2021-06-29 00:00:00+00:00,0063DL,POLLUTION,15365.0,10486.0,9794.0,3264.0,50.0,440.0,0.0,660.0,5006.0,0.0,0.0,132741,EURODOLLARS,12198898.0,2934963.0,1469122.0,461124.0,1196389.0,2279011.0,2632817.0,49793.0,180300.0,591597.0,837860.0
2021-06-22 00:00:00+00:00,002602,CORN,1632258.0,462116.0,1043157.0,296690.0,44608.0,272269.0,29458.0,206362.0,60762.0,134086.0,193538.0,020601,T-BONDS,1178960.0,6696.0,116244.0,569813.0,314395.0,60751.0,259241.0,109540.0,38315.0,168398.0,187003.0
2021-06-15 00:00:00+00:00,001602,WHEAT,422754.0,43142.0,126079.0,112785.0,36092.0,66979.0,83186.0,41715.0,11560.0,30804.0,38508.0,089741,RUSSIAN RUBLE,49039.0,425.0,15236.0,25285.0,217.0,9075.0,20884.0,1686.0,770.0,2691.0,2055.0
2021-06-08 00:00:00+00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,043602,"T-NOTES, 6.5-10 YEAR",4421310.0,143688.0,258661.0,1594436.0,1579155.0,1312178.0,778515.0,200698.0,361107.0,309631.0,583193.0
2021-06-01 00:00:00+00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,044601,"T-NOTES, 4-6 YEAR",3500881.0,71120.0,121677.0,1754711.0,1105357.0,385521.0,928068.0,227491.0,196902.0,303216.0,390055.0
2021-05-25 00:00:00+00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,044601,"T-NOTES, 4-6 YEAR",3709069.0,59046.0,135628.0,1696286.0,1127979.0,457449.0,877354.0,220913.0,187743.0,335135.0,440125.0
2021-05-18 00:00:00+00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1590951.0,131941.0,17116.0,456544.0,615781.0,631938.0,384623.0,37369.0,97829.0,129652.0,272095.0
2021-05-11 00:00:00+00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,096742,POUND STERLING,173960.0,3094.0,52802.0,64841.0,52435.0,52151.0,32235.0,2667.0,6681.0,43759.0,22359.0
2021-05-04 00:00:00+00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,043602,"T-NOTES, 6.5-10 YEAR",4259750.0,163877.0,267344.0,1512597.0,1417881.0,1144306.0,697096.0,187447.0,393940.0,336630.0,568596.0
2021-04-27 00:00:00+00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,090741,CANADIAN DOLLAR,180771.0,2190.0,93433.0,61651.0,21535.0,39123.0,37917.0,20078.0,1140.0,50186.0,19203.0
2021-04-20 00:00:00+00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,044601,"T-NOTES, 4-6 YEAR",3354958.0,42192.0,128838.0,1571154.0,1194539.0,478142.0,684947.0,216576.0,177070.0,268363.0,391033.0
2021-04-13 00:00:00+00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,043607,"T-NOTES, 6.5-10 YEAR",1450745.0,113743.0,22069.0,427742.0,567056.0,544402.0,330166.0,45260.0,89481.0,117111.0,239486.0
2021-04-06 00:00:00+00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,092741,SWISS FRANC,43677.0,14595.0,1845.0,2415.0,13330.0,17313.0,4474.0,0.0,643.0,8848.0,22879.0
2021-03-30 00:00:00+00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,092741,SWISS FRANC,42770.0,12628.0,1708.0,2325.0,11898.0,17799.0,4277.0,0.0,643.0,9414.0,23640.0
2021-03-23 00:00:00+00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,138749,S&P BROAD BASED STOCK INDICES,25267.0,6768.0,22673.0,10757.0,309.0,3910.0,1023.0,0.0,0.0,3657.0,1087.0
2021-03-16 00:00:00+00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,042601,"T-NOTES, 1-2 YEAR",2366163.0,164711.0,191260.0,903362.0,477427.0,581800.0,1103482.0,164590.0,48891.0,138912.0,132315.0
2021-03-09 00:00:00+00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,240743,NIKKEI STOCK AVERAGE,60422.0,14397.0,10089.0,14477.0,3016.0,18045.0,7679.0,2580.0,0.0,7724.0,36439.0
2021-03-02 00:00:00+00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,13874J,S&P BROAD BASED STOCK INDICES,17964.0,9156.0,11453.0,6774.0,4647.0,254.0,849.0,0.0,0.0,1780.0,1015.0
2021-02-23 00:00:00+00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,13874+,S&P BROAD BASED STOCK INDICES,556649.0,78114.0,166576.0,252308.0,90467.0,58935.0,98835.0,19762.0,59407.0,59339.0,53173.0
2021-02-16 00:00:00+00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,138748,S&P BROAD BASED STOCK INDICES,12830.0,6200.0,4499.0,4352.0,5788.0,279.0,856.0,0.0,0.0,1359.0,1047.0
2021-02-09 00:00:00+00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,045601,30 DAY RATES,1144920.0,371710.0,286682.0,34181.0,4444.0,137905.0,252670.0,6296.0,0.0,21119.0,27415.0
2021-02-02 00:00:00+00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,090741,CANADIAN DOLLAR,158155.0,3084.0,80729.0,55128.0,25512.0,31846.0,23689.0,16710.0,0.0,40145.0,16983.0
2021-01-26 00:00:00+00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,089741,RUSSIAN RUBLE,25097.0,0.0,9526.0,16818.0,2637.0,4746.0,10387.0,1617.0,766.0,1871.0,1736.0
2021-01-19 00:00:00+00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,089741,RUSSIAN RUBLE,23746.0,0.0,9599.0,14920.0,2524.0,5079.0,8981.0,1833.0,1176.0,1869.0,1421.0
2021-01-12 00:00:00+00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,090741,CANADIAN DOLLAR,156675.0,3394.0,77231.0,59057.0,23678.0,27093.0,26778.0,16604.0,456.0,39924.0,17929.0
2021-01-05 00:00:00+00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,090741,CANADIAN DOLLAR,156124.0,3123.0,84636.0,60449.0,18220.0,25583.0,25534.0,15939.0,439.0,40770.0,17035.0
2020-12-29 00:00:00+00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,089741,RUSSIAN RUBLE,24226.0,0.0,9680.0,15956.0,2481.0,4613.0,9584.0,1839.0,966.0,1773.0,1470.0
2020-12-21 00:00:00+00:00,0643BM,ELECTRICITY,55282.0,35706.0,50038.0,17375.0,317.0,0.0,3617.0,1086.0,170.0,20.0,45.0,090741,CANADIAN DOLLAR,156597.0,2882.0,83913.0,63844.0,18221.0,25148.0,31066.0,14072.0,0.0,41218.0,13964.0
2020-12-15 00:00:00+00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,043607,"T-NOTES, 6.5-10 YEAR",997012.0,80649.0,23039.0,347488.0,362988.0,263870.0,242012.0,44383.0,27386.0,125106.0,206071.0
2020-12-08 00:00:00+00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,043602,"T-NOTES, 6.5-10 YEAR",3203565.0,181620.0,276330.0,1259607.0,1031278.0,381753.0,583685.0,248015.0,141859.0,352126.0,389969.0
2020-12-01 00:00:00+00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,095741,MEXICAN PESO,149709.0,307.0,72606.0,66327.0,1590.0,66562.0,45259.0,3286.0,23212.0,8998.0,2813.0
2020-11-24 00:00:00+00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,020604,T-BONDS,1120410.0,24585.0,114037.0,491139.0,190697.0,93638.0,370677.0,48752.0,12401.0,162748.0,133050.0
2020-11-17 00:00:00+00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,102741,BRAZILIAN REAL,43080.0,22376.0,0.0,6474.0,25617.0,6014.0,13367.0,5890.0,1651.0,2193.0,2312.0
2020-11-10 00:00:00+00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,089741,RUSSIAN RUBLE,22377.0,536.0,7796.0,8623.0,10432.0,10364.0,1648.0,1463.0,479.0,1224.0,1855.0
2020-11-03 00:00:00+00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",923000.0,78648.0,30371.0,287239.0,337348.0,254056.0,216112.0,47847.0,10287.0,114700.0,188372.0
2020-10-27 00:00:00+00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,089741,RUSSIAN RUBLE,23178.0,765.0,7796.0,8692.0,10757.0,11277.0,1645.0,1097.0,1068.0,1157.0,1722.0
2020-10-20 00:00:00+00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,089741,RUSSIAN RUBLE,21943.0,813.0,7796.0,8679.0,10190.0,9810.0,1230.0,1421.0,640.0,1029.0,1896.0
2020-10-13 00:00:00+00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,089741,RUSSIAN RUBLE,21869.0,835.0,7796.0,8453.0,9727.0,9936.0,1758.0,1157.0,645.0,1289.0,1744.0
2020-10-06 00:00:00+00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,043607,"T-NOTES, 6.5-10 YEAR",898902.0,73945.0,12702.0,257017.0,336574.0,237522.0,216998.0,63826.0,2305.0,125710.0,189441.0
2020-09-29 00:00:00+00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,090741,CANADIAN DOLLAR,113862.0,2447.0,29017.0,50172.0,21123.0,14297.0,39356.0,10841.0,0.0,31261.0,19522.0
2020-09-22 00:00:00+00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2024498.0,35045.0,180818.0,960851.0,450200.0,357185.0,915541.0,186542.0,68438.0,166613.0,91239.0
2020-09-15 00:00:00+00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,042601,"T-NOTES, 1-2 YEAR",1991623.0,45512.0,154368.0,952680.0,474193.0,311981.0,874149.0,183754.0,71403.0,166808.0,86622.0
2020-09-08 00:00:00+00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,124606,DOW JONES BROAD BASED INDICES,30662.0,7144.0,16754.0,17203.0,8865.0,1264.0,1935.0,480.0,421.0,2419.0,535.0
2020-09-01 00:00:00+00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,090741,CANADIAN DOLLAR,140520.0,16262.0,39546.0,47951.0,23193.0,19491.0,48996.0,11942.0,1156.0,36141.0,18896.0
2020-08-25 00:00:00+00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,090741,CANADIAN DOLLAR,129557.0,16771.0,32743.0,45626.0,23607.0,16181.0,44751.0,11627.0,753.0,31342.0,19693.0
2020-08-18 00:00:00+00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,043602,"T-NOTES, 6.5-10 YEAR",3510493.0,200003.0,224076.0,1406960.0,1182499.0,470354.0,867667.0,227355.0,84080.0,396523.0,342873.0
2020-08-11 00:00:00+00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,089741,RUSSIAN RUBLE,24035.0,473.0,19031.0,12710.0,897.0,8905.0,1404.0,138.0,929.0,1702.0,1667.0
2020-08-04 00:00:00+00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,042601,"T-NOTES, 1-2 YEAR",2209759.0,72227.0,239762.0,1043145.0,468720.0,388362.0,1032745.0,221139.0,75920.0,199165.0,106891.0
2020-07-28 00:00:00+00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,045601,30 DAY RATES,1695648.0,228325.0,276183.0,5500.0,15923.0,709343.0,646133.0,13439.0,7058.0,23852.0,35162.0
2020-07-21 00:00:00+00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,045601,30 DAY RATES,1690358.0,233792.0,272457.0,5500.0,18406.0,713519.0,648651.0,7997.0,9660.0,24004.0,35638.0
2020-07-14 00:00:00+00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,045601,30 DAY RATES,1683311.0,241609.0,287317.0,5500.0,18685.0,711112.0,634445.0,5558.0,12149.0,23090.0,34273.0
2020-07-07 00:00:00+00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,045601,30 DAY RATES,1678778.0,223398.0,278032.0,5500.0,16263.0,707074.0,622364.0,5304.0,10958.0,45402.0,59061.0
2020-06-30 00:00:00+00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,045601,30 DAY RATES,1793109.0,235210.0,354356.0,5500.0,10755.0,793806.0,657503.0,5705.0,14451.0,31205.0,34361.0
2020-06-23 00:00:00+00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2101874.0,50479.0,240664.0,1020994.0,494795.0,352162.0,889624.0,196228.0,79473.0,176528.0,91835.0
2020-06-16 00:00:00+00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,042601,"T-NOTES, 1-2 YEAR",2140324.0,53358.0,255706.0,1021453.0,512365.0,366933.0,869910.0,197582.0,86074.0,178714.0,93985.0
2020-06-09 00:00:00+00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,124603,DOW JONES BROAD BASED INDICES,79446.0,28732.0,12204.0,12617.0,9701.0,18989.0,24557.0,0.0,11186.0,13567.0,16257.0
2020-06-02 00:00:00+00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,090741,CANADIAN DOLLAR,128476.0,29792.0,15991.0,37084.0,22017.0,11706.0,50016.0,10587.0,2043.0,28546.0,27648.0
