date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,045601,30 DAY RATES,1534232.0,287505.0,206397.0,17543.0,4833.0,137621.0,252202.0,28195.0,4966.0,33966.0,36432.0
2022-01-04 00:00:00,001626,WHEAT,73366.0,29420.0,51540.0,2880.0,908.0,12660.0,3207.0,11002.0,2798.0,13742.0,11251.0,020601,T-BONDS,1210353.0,13536.0,97645.0,535301.0,262422.0,117699.0,378746.0,84433.0,34445.0,182266.0,159977.0
2021-12-28 00:00:00,0233DW,NATURAL GAS,26556.0,10893.0,20406.0,12674.0,4442.0,1953.0,0.0,0.0,0.0,1036.0,1708.0,095741,MEXICAN PESO,102418.0,1222.0,23948.0,58075.0,7847.0,31625.0,42878.0,4694.0,21617.0,4815.0,4141.0
2021-12-21 00:00:00,001602,WHEAT,357381.0,34715.0,108341.0,90964.0,18939.0,67006.0,79736.0,36690.0,14828.0,29825.0,37356.0,044601,"T-NOTES, 4-6 YEAR",3604052.0,41171.0,225531.0,2019931.0,879313.0,166085.0,943954.0,309594.0,239278.0,252720.0,501425.0
2021-12-14 00:00:00,001626,WHEAT,74886.0,28000.0,56334.0,1795.0,698.0,14295.0,1163.0,11853.0,2507.0,14540.0,9781.0,095741,MEXICAN PESO,101049.0,3838.0,16974.0,52774.0,19961.0,34326.0,33612.0,3235.0,21876.0,3829.0,5579.0
2021-12-07 00:00:00,02141R,FUEL OIL,4280.0,2893.0,3301.0,0.0,75.0,0.0,0.0,728.0,233.0,39.0,51.0,098662,U.S. DOLLAR INDEX,59994.0,748.0,40872.0,22014.0,1053.0,15931.0,7037.0,5847.0,919.0,7699.0,2358.0
2021-11-30 00:00:00,001612,WHEAT,227423.0,27762.0,110222.0,42672.0,14107.0,83297.0,21382.0,9026.0,18308.0,21277.0,20015.0,095741,MEXICAN PESO,195719.0,46568.0,95331.0,48703.0,29422.0,89452.0,39906.0,3867.0,22558.0,4237.0,5610.0
2021-11-23 00:00:00,0063D9,POLLUTION,142960.0,28059.0,41012.0,12765.0,56236.0,59442.0,2400.0,27427.0,28219.0,188.0,14.0,044601,"T-NOTES, 4-6 YEAR",4093700.0,76956.0,208452.0,1920212.0,989958.0,293489.0,915195.0,322154.0,203889.0,310719.0,606036.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,044601,"T-NOTES, 4-6 YEAR",3630431.0,88923.0,194328.0,1910323.0,1061116.0,244027.0,858052.0,314424.0,206815.0,261002.0,498388.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,045601,30 DAY RATES,1157278.0,323729.0,212981.0,31726.0,1389.0,72304.0,220188.0,18838.0,2812.0,22753.0,31980.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,045601,30 DAY RATES,1160971.0,310152.0,203549.0,28630.0,1394.0,74049.0,217812.0,24502.0,2812.0,23576.0,35342.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,089741,RUSSIAN RUBLE,53374.0,128.0,34035.0,31583.0,0.0,12684.0,13417.0,5556.0,4765.0,3205.0,939.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,089741,RUSSIAN RUBLE,53589.0,120.0,34057.0,30253.0,174.0,14490.0,13265.0,5307.0,4844.0,3134.0,964.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,045601,30 DAY RATES,1190212.0,346573.0,201566.0,49472.0,4384.0,80651.0,254506.0,0.0,5326.0,20954.0,31868.0
2021-10-05 00:00:00,004603,OATS,5014.0,1484.0,2679.0,87.0,0.0,446.0,0.0,524.0,223.0,2460.0,2099.0,043607,"T-NOTES, 6.5-10 YEAR",1450958.0,98308.0,28643.0,428462.0,504941.0,554762.0,352050.0,59856.0,80175.0,110087.0,285666.0
2021-09-28 00:00:00,001602,WHEAT,358631.0,35784.0,116943.0,112736.0,20089.0,59975.0,72875.0,24885.0,15630.0,30206.0,38049.0,044601,"T-NOTES, 4-6 YEAR",3664572.0,98210.0,184186.0,1868977.0,965368.0,263699.0,1029730.0,298302.0,187447.0,285115.0,447572.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,045601,30 DAY RATES,1118976.0,327751.0,190282.0,42796.0,4434.0,84743.0,239519.0,0.0,11304.0,24091.0,33842.0
2021-09-14 00:00:00,02141B,FUEL OIL,21782.0,16305.0,17277.0,81.0,1050.0,0.0,0.0,2584.0,677.0,362.0,328.0,044601,"T-NOTES, 4-6 YEAR",3551136.0,56692.0,175767.0,1832602.0,859467.0,240315.0,1031654.0,294961.0,225681.0,300332.0,432333.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,045601,30 DAY RATES,995151.0,307475.0,158264.0,34368.0,4434.0,48948.0,210741.0,0.0,10078.0,25982.0,33256.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,044601,"T-NOTES, 4-6 YEAR",3472937.0,57907.0,186114.0,1732042.0,874378.0,217042.0,873315.0,299450.0,239253.0,289367.0,422748.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,043607,"T-NOTES, 6.5-10 YEAR",1674889.0,118637.0,45019.0,448739.0,511495.0,483287.0,361047.0,69504.0,49676.0,137975.0,290905.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,044601,"T-NOTES, 4-6 YEAR",3505732.0,34320.0,208531.0,1636988.0,1020357.0,300928.0,703467.0,284703.0,199699.0,313260.0,438145.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,020601,T-BONDS,1198279.0,10650.0,111196.0,588439.0,291503.0,73910.0,325887.0,85433.0,39403.0,184906.0,175349.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,043607,"T-NOTES, 6.5-10 YEAR",1458798.0,102988.0,29586.0,461880.0,545969.0,488210.0,346032.0,71663.0,55525.0,129073.0,276702.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,096742,POUND STERLING,185373.0,63834.0,51690.0,36301.0,58295.0,41636.0,31899.0,7344.0,5287.0,26962.0,28906.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,092741,SWISS FRANC,44735.0,12073.0,5833.0,2624.0,12697.0,20510.0,4197.0,0.0,642.0,7993.0,19831.0
2021-07-13 00:00:00,001612,WHEAT,195641.0,31317.0,94438.0,53226.0,9200.0,50541.0,29941.0,9466.0,8718.0,16005.0,18258.0,096742,POUND STERLING,172345.0,44338.0,52123.0,39681.0,52505.0,44513.0,25567.0,2856.0,5779.0,30912.0,26326.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,095741,MEXICAN PESO,147459.0,1580.0,92424.0,64477.0,7696.0,65397.0,20350.0,4984.0,21554.0,8220.0,2634.0
2021-06-29 00:00:00,0643ID,ELECTRICITY,30779.0,23232.0,22671.0,4437.0,2408.0,0.0,0.0,285.0,2920.0,70.0,25.0,096742,POUND STERLING,169230.0,28892.0,56101.0,44384.0,47417.0,48548.0,26797.0,3285.0,6419.0,34027.0,22402.0
2021-06-22 00:00:00,001612,WHEAT,199345.0,31795.0,87512.0,53941.0,10938.0,44158.0,30329.0,10519.0,7532.0,17797.0,21899.0,044601,"T-NOTES, 4-6 YEAR",3446997.0,57826.0,136628.0,1762896.0,1120987.0,381411.0,825327.0,232438.0,211907.0,271622.0,411344.0
2021-06-15 00:00:00,005602,SOYBEANS,791507.0,218792.0,484799.0,121894.0,50195.0,119644.0,17402.0,144223.0,41072.0,56004.0,67089.0,045601,30 DAY RATES,1048854.0,416852.0,170287.0,13500.0,5202.0,74450.0,314517.0,601.0,6886.0,23258.0,31769.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,045601,30 DAY RATES,1052921.0,470791.0,160115.0,13500.0,5245.0,67866.0,371690.0,600.0,6136.0,20607.0,30178.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,044601,"T-NOTES, 4-6 YEAR",3500881.0,71120.0,121677.0,1754711.0,1105357.0,385521.0,928068.0,227491.0,196902.0,303216.0,390055.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,043607,"T-NOTES, 6.5-10 YEAR",1641596.0,127921.0,27090.0,471420.0,624742.0,633680.0,363985.0,37205.0,98897.0,144736.0,300248.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3558183.0,33333.0,172347.0,1679971.0,1102044.0,407929.0,796324.0,238768.0,192748.0,300827.0,397365.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,133741,BITCOIN,8259.0,516.0,113.0,377.0,910.0,2327.0,5409.0,2152.0,271.0,2152.0,821.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,043607,"T-NOTES, 6.5-10 YEAR",1531803.0,138678.0,22225.0,440393.0,584162.0,596297.0,357439.0,39895.0,102607.0,119679.0,268509.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,097741,JAPANESE YEN,154894.0,47369.0,10834.0,50237.0,31126.0,28779.0,71140.0,700.0,566.0,19987.0,33406.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,096742,POUND STERLING,164246.0,2280.0,46362.0,55603.0,51171.0,55380.0,31119.0,2052.0,6681.0,40167.0,20149.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,044601,"T-NOTES, 4-6 YEAR",3442643.0,42654.0,102701.0,1596497.0,1196687.0,495481.0,770545.0,231027.0,184576.0,282197.0,393347.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,092741,SWISS FRANC,43677.0,14595.0,1845.0,2415.0,13330.0,17313.0,4474.0,0.0,643.0,8848.0,22879.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,043602,"T-NOTES, 6.5-10 YEAR",3932607.0,119303.0,245960.0,1479189.0,1362780.0,812028.0,671485.0,312068.0,285976.0,326604.0,482991.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,299741,EUROPEAN CURRENCY UNIT,25824.0,0.0,6453.0,10518.0,5989.0,0.0,3556.0,800.0,0.0,11520.0,6840.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,044601,"T-NOTES, 4-6 YEAR",3422108.0,55214.0,169144.0,1552570.0,1045624.0,517519.0,931444.0,288067.0,153679.0,269227.0,382706.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,044601,"T-NOTES, 4-6 YEAR",3453939.0,115314.0,131372.0,1460969.0,1050405.0,565176.0,989553.0,306649.0,167430.0,273242.0,382590.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,102741,BRAZILIAN REAL,40820.0,16887.0,190.0,6950.0,24618.0,9729.0,9156.0,3629.0,3716.0,3266.0,2781.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,112741,NEW ZEALAND DOLLAR,48209.0,3011.0,19544.0,13622.0,4156.0,23091.0,18953.0,852.0,1641.0,6498.0,2780.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,33874A,S&P BROAD BASED STOCK INDICES,51052.0,6123.0,17259.0,31028.0,23962.0,2005.0,4279.0,370.0,0.0,9313.0,3339.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,239744,RUSSELL INDEX,16488.0,5338.0,14706.0,7403.0,588.0,2496.0,400.0,0.0,223.0,1160.0,480.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,232741,AUSTRALIAN DOLLAR,142644.0,3469.0,49182.0,53173.0,51065.0,45517.0,20524.0,1226.0,0.0,35247.0,17861.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,122741,SOUTH AFRICAN RAND,11229.0,0.0,128.0,3020.0,1874.0,6692.0,7318.0,150.0,360.0,1367.0,1549.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,13874A,S&P BROAD BASED STOCK INDICES,2599308.0,301708.0,709432.0,1343369.0,502797.0,242735.0,443832.0,109786.0,352818.0,257049.0,245768.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,124606,DOW JONES BROAD BASED INDICES,27903.0,871.0,16703.0,19740.0,4186.0,2403.0,3519.0,400.0,444.0,1769.0,331.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,096742,POUND STERLING,143209.0,18852.0,26203.0,51895.0,49273.0,27946.0,26937.0,1700.0,6854.0,33641.0,24767.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,089741,RUSSIAN RUBLE,24226.0,0.0,9680.0,15956.0,2481.0,4613.0,9584.0,1839.0,966.0,1773.0,1470.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,092741,SWISS FRANC,48913.0,497.0,23232.0,9944.0,4752.0,15835.0,7360.0,0.0,484.0,21842.0,12290.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,132741,EURODOLLARS,10010023.0,1749528.0,2458608.0,367265.0,460649.0,1550341.0,604822.0,82895.0,81725.0,595901.0,740126.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,095741,MEXICAN PESO,149709.0,307.0,72606.0,66327.0,1590.0,66562.0,45259.0,3286.0,23212.0,8998.0,2813.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,090741,CANADIAN DOLLAR,140823.0,5175.0,54910.0,58367.0,19052.0,18756.0,43423.0,13775.0,0.0,37118.0,15806.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,090741,CANADIAN DOLLAR,136614.0,6139.0,49343.0,58811.0,23790.0,15075.0,40384.0,12640.0,0.0,35960.0,15108.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,090741,CANADIAN DOLLAR,136456.0,5859.0,48715.0,58657.0,21266.0,15400.0,43535.0,12158.0,0.0,37218.0,15776.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,124603,DOW JONES BROAD BASED INDICES,89194.0,29065.0,31218.0,20102.0,2930.0,15888.0,9367.0,782.0,27034.0,15605.0,10893.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,089741,RUSSIAN RUBLE,23178.0,765.0,7796.0,8692.0,10757.0,11277.0,1645.0,1097.0,1068.0,1157.0,1722.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,042601,"T-NOTES, 1-2 YEAR",1963112.0,32956.0,146169.0,952332.0,518992.0,376034.0,866167.0,172125.0,63180.0,160316.0,99255.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,092741,SWISS FRANC,47725.0,1630.0,24043.0,10723.0,4769.0,15420.0,4335.0,0.0,483.0,19253.0,13396.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,090741,CANADIAN DOLLAR,113818.0,3066.0,30092.0,52623.0,17511.0,12222.0,39706.0,12051.0,0.0,28349.0,21002.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,020604,T-BONDS,992117.0,24979.0,97423.0,529542.0,165127.0,51687.0,410023.0,48557.0,21525.0,156279.0,116946.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,020601,T-BONDS,1184288.0,8450.0,154579.0,629899.0,181705.0,99419.0,470119.0,67880.0,25046.0,160560.0,134759.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,020604,T-BONDS,1007376.0,25051.0,106776.0,556233.0,157782.0,46085.0,410123.0,46158.0,17892.0,142321.0,123275.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,043602,"T-NOTES, 6.5-10 YEAR",3333511.0,201228.0,220580.0,1359286.0,1106220.0,418109.0,780069.0,211407.0,93403.0,384598.0,374356.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,12460+,DOW JONES BROAD BASED INDICES,41003.0,11990.0,10101.0,6844.0,2542.0,10862.0,4660.0,388.0,14408.0,8301.0,6674.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2133318.0,71250.0,190454.0,952682.0,462989.0,363391.0,933735.0,197011.0,74189.0,184241.0,107208.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,043602,"T-NOTES, 6.5-10 YEAR",3510493.0,200003.0,224076.0,1406960.0,1182499.0,470354.0,867667.0,227355.0,84080.0,396523.0,342873.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,045601,30 DAY RATES,1500950.0,244882.0,225282.0,8562.0,7777.0,574425.0,595597.0,17984.0,6520.0,25968.0,36645.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,020604,T-BONDS,1038714.0,26388.0,123740.0,555583.0,135539.0,58779.0,464731.0,51772.0,15347.0,151005.0,104170.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,045601,30 DAY RATES,1695648.0,228325.0,276183.0,5500.0,15923.0,709343.0,646133.0,13439.0,7058.0,23852.0,35162.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,045601,30 DAY RATES,1690358.0,233792.0,272457.0,5500.0,18406.0,713519.0,648651.0,7997.0,9660.0,24004.0,35638.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,044601,"T-NOTES, 4-6 YEAR",3475237.0,93238.0,375678.0,1774196.0,660498.0,446459.0,1434381.0,282104.0,170322.0,313227.0,268345.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3428085.0,181952.0,298815.0,1493897.0,1007593.0,500479.0,979604.0,192035.0,107616.0,392909.0,367644.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,045601,30 DAY RATES,1793109.0,235210.0,354356.0,5500.0,10755.0,793806.0,657503.0,5705.0,14451.0,31205.0,34361.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,020604,T-BONDS,1027661.0,25325.0,165004.0,560178.0,135553.0,53566.0,433667.0,59647.0,13377.0,150677.0,101792.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,020604,T-BONDS,1039266.0,25600.0,154912.0,564320.0,156056.0,63812.0,436115.0,58514.0,11928.0,145885.0,99120.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,12460+,DOW JONES BROAD BASED INDICES,39723.0,14366.0,6102.0,6309.0,4851.0,9495.0,12279.0,0.0,5593.0,6784.0,8129.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,089741,RUSSIAN RUBLE,26208.0,0.0,19868.0,18200.0,756.0,6209.0,2390.0,415.0,1595.0,1234.0,1449.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,089741,RUSSIAN RUBLE,25402.0,0.0,19026.0,16110.0,740.0,7462.0,2029.0,261.0,1792.0,1399.0,1645.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,089741,RUSSIAN RUBLE,23711.0,0.0,18445.0,13134.0,637.0,8974.0,1178.0,138.0,1754.0,1367.0,1599.0
2020-05-12 00:00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,044601,"T-NOTES, 4-6 YEAR",3631664.0,60413.0,287309.0,1710018.0,617107.0,434391.0,1371791.0,251035.0,198327.0,311494.0,292817.0
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,090741,CANADIAN DOLLAR,119300.0,28962.0,6620.0,31053.0,30786.0,9892.0,39311.0,12360.0,2034.0,24743.0,28259.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,092741,SWISS FRANC,36326.0,3052.0,11482.0,4749.0,5233.0,15322.0,6525.0,696.0,450.0,12059.0,12188.0
2020-04-21 00:00:00,02141B,FUEL OIL,37970.0,20715.0,29504.0,6671.0,114.0,0.0,0.0,3009.0,963.0,249.0,63.0,045601,30 DAY RATES,1687588.0,294729.0,489159.0,52621.0,14608.0,562206.0,386470.0,8361.0,23819.0,28519.0,32380.0
2020-04-14 00:00:00,03265J,NAPHTHA,1666.0,817.0,998.0,321.0,19.0,0.0,0.0,120.0,180.0,281.0,342.0,089741,RUSSIAN RUBLE,24433.0,211.0,17779.0,9486.0,630.0,13030.0,2474.0,684.0,1741.0,920.0,1707.0
2020-04-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,117523.0,26355.0,9555.0,32242.0,27535.0,7996.0,35373.0,14146.0,3222.0,25011.0,30065.0
2020-03-31 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",755530.0,75968.0,48270.0,333041.0,261971.0,64183.0,110414.0,49915.0,29731.0,96538.0,169259.0
