date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,089741,RUSSIAN RUBLE,45413.0,499.0,33112.0,32793.0,293.0,6697.0,3257.0,3034.0,7190.0,2101.0,1272.0
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,020604,T-BONDS,1245989.0,34426.0,58836.0,674122.0,262488.0,86375.0,554909.0,76674.0,10018.0,148602.0,133948.0
2022-01-04 00:00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,042601,"T-NOTES, 1-2 YEAR",1947598.0,56686.0,160245.0,676257.0,670610.0,538073.0,163692.0,45272.0,252895.0,120511.0,189357.0
2021-12-28 00:00:00,0233BA,NATURAL GAS,26068.0,21043.0,22921.0,888.0,434.0,0.0,0.0,753.0,0.0,3384.0,2713.0,045601,30 DAY RATES,1366900.0,371072.0,185778.0,21031.0,4968.0,38472.0,246246.0,21701.0,1135.0,23529.0,37678.0
2021-12-21 00:00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,020604,T-BONDS,1254282.0,40577.0,46965.0,678269.0,274016.0,81031.0,571756.0,69453.0,9151.0,160841.0,128283.0
2021-12-14 00:00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,045601,30 DAY RATES,1331096.0,375132.0,201509.0,24003.0,8267.0,42068.0,234477.0,19671.0,3812.0,22103.0,34912.0
2021-12-07 00:00:00,00160F,WHEAT,17886.0,8013.0,10593.0,0.0,2400.0,6955.0,2446.0,635.0,250.0,486.0,400.0,044601,"T-NOTES, 4-6 YEAR",3532357.0,43134.0,216783.0,2009702.0,898515.0,141231.0,920217.0,316822.0,236020.0,252310.0,491664.0
2021-11-30 00:00:00,001602,WHEAT,371575.0,32389.0,113621.0,88868.0,18066.0,84000.0,79118.0,31857.0,18445.0,31535.0,39399.0,096742,POUND STERLING,230423.0,112327.0,8941.0,32841.0,112763.0,47223.0,50978.0,3500.0,8336.0,22364.0,37237.0
2021-11-23 00:00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,043607,"T-NOTES, 6.5-10 YEAR",1570048.0,90060.0,43731.0,375560.0,533456.0,634953.0,327012.0,54280.0,58660.0,115416.0,307410.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,045601,30 DAY RATES,1207677.0,347846.0,222211.0,33797.0,4689.0,68084.0,231639.0,21257.0,2812.0,20741.0,30374.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,044601,"T-NOTES, 4-6 YEAR",3600589.0,66569.0,195693.0,1923770.0,1019896.0,207081.0,846051.0,314629.0,220260.0,256898.0,487047.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,096742,POUND STERLING,166780.0,29872.0,32947.0,46442.0,51098.0,49567.0,33952.0,3154.0,7723.0,27293.0,30608.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,095741,MEXICAN PESO,162542.0,31559.0,104644.0,67224.0,3054.0,47875.0,25180.0,5529.0,22432.0,6749.0,3626.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,020604,T-BONDS,1216424.0,31188.0,75674.0,667016.0,285585.0,77993.0,473417.0,69139.0,8653.0,152699.0,154706.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,044601,"T-NOTES, 4-6 YEAR",3604864.0,86811.0,198788.0,1856734.0,1014929.0,217189.0,808108.0,311852.0,222467.0,258857.0,487151.0
2021-10-05 00:00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,095741,MEXICAN PESO,168119.0,21416.0,105182.0,70496.0,5783.0,60843.0,27791.0,5288.0,21173.0,5540.0,3654.0
2021-09-28 00:00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,096742,POUND STERLING,171773.0,38012.0,23318.0,44608.0,73732.0,51399.0,29618.0,3150.0,5126.0,26971.0,32346.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,044601,"T-NOTES, 4-6 YEAR",3563947.0,67537.0,175172.0,1860448.0,942651.0,222311.0,983610.0,296703.0,207130.0,289472.0,427908.0
2021-09-14 00:00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,045601,30 DAY RATES,1061119.0,325786.0,186095.0,37296.0,4434.0,63478.0,218632.0,0.0,11304.0,24724.0,30819.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,043607,"T-NOTES, 6.5-10 YEAR",1446999.0,104800.0,27502.0,434322.0,511126.0,499684.0,331253.0,75365.0,69593.0,119965.0,294662.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,044601,"T-NOTES, 4-6 YEAR",3472937.0,57907.0,186114.0,1732042.0,874378.0,217042.0,873315.0,299450.0,239253.0,289367.0,422748.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,096742,POUND STERLING,196366.0,62471.0,53378.0,50325.0,67353.0,40108.0,33102.0,8461.0,5106.0,26302.0,28728.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,045601,30 DAY RATES,1009693.0,271551.0,174733.0,36247.0,5527.0,52201.0,155302.0,0.0,11957.0,22549.0,35029.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,044601,"T-NOTES, 4-6 YEAR",3437983.0,36314.0,200270.0,1627640.0,1024112.0,312182.0,715480.0,290724.0,193067.0,304150.0,438081.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,095741,MEXICAN PESO,154363.0,4827.0,97625.0,70986.0,7802.0,61198.0,19105.0,4505.0,21321.0,7167.0,2830.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,095741,MEXICAN PESO,150348.0,4729.0,93732.0,68609.0,7632.0,58197.0,18321.0,4899.0,20037.0,6559.0,3271.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,044601,"T-NOTES, 4-6 YEAR",3474656.0,44723.0,247835.0,1762279.0,1055180.0,356868.0,741020.0,248296.0,205991.0,287503.0,449643.0
2021-07-13 00:00:00,064EWV,ELECTRICITY,81185.0,31915.0,68285.0,18615.0,4290.0,20540.0,550.0,2095.0,150.0,2735.0,2625.0,020601,T-BONDS,1200521.0,11530.0,132285.0,567981.0,300633.0,65413.0,294074.0,105255.0,35502.0,183919.0,171604.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,043607,"T-NOTES, 6.5-10 YEAR",1540355.0,115593.0,25821.0,474560.0,641943.0,564127.0,322936.0,77316.0,94981.0,117138.0,263053.0
2021-06-29 00:00:00,0643ID,ELECTRICITY,30779.0,23232.0,22671.0,4437.0,2408.0,0.0,0.0,285.0,2920.0,70.0,25.0,044601,"T-NOTES, 4-6 YEAR",3542026.0,78602.0,176703.0,1873533.0,1117069.0,356186.0,869979.0,235098.0,226184.0,282501.0,435985.0
2021-06-22 00:00:00,001602,WHEAT,388631.0,31938.0,120109.0,108969.0,35904.0,69190.0,74191.0,43434.0,12627.0,28005.0,38705.0,043607,"T-NOTES, 6.5-10 YEAR",1518047.0,108833.0,22132.0,484275.0,656714.0,565312.0,297344.0,59618.0,87498.0,115510.0,269860.0
2021-06-15 00:00:00,06739C,CRUDE OIL,10033.0,8953.0,8643.0,0.0,100.0,0.0,210.0,0.0,0.0,1080.0,1080.0,043607,"T-NOTES, 6.5-10 YEAR",1556218.0,105563.0,23674.0,492791.0,654591.0,572412.0,310083.0,69598.0,93767.0,111282.0,269531.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,090741,CANADIAN DOLLAR,220053.0,3677.0,134330.0,81451.0,11354.0,50941.0,38034.0,17168.0,1421.0,50357.0,18455.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,045601,30 DAY RATES,1007796.0,442649.0,149622.0,13400.0,1701.0,63981.0,351924.0,1327.0,5954.0,18208.0,30364.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,095741,MEXICAN PESO,146892.0,884.0,79577.0,62216.0,4242.0,66383.0,30424.0,3203.0,23173.0,7663.0,2933.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,020601,T-BONDS,1207093.0,6019.0,115704.0,617575.0,322190.0,77854.0,229031.0,69968.0,41078.0,150588.0,214001.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,043607,"T-NOTES, 6.5-10 YEAR",1571953.0,143632.0,26196.0,451391.0,588509.0,624232.0,382047.0,37364.0,104501.0,116031.0,271397.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,095741,MEXICAN PESO,145948.0,76.0,86479.0,68855.0,4399.0,63008.0,27989.0,3283.0,20770.0,7271.0,2856.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,096742,POUND STERLING,161251.0,2326.0,47612.0,58391.0,51164.0,51675.0,27143.0,2092.0,6681.0,38732.0,20616.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,044601,"T-NOTES, 4-6 YEAR",3354958.0,42192.0,128838.0,1571154.0,1194539.0,478142.0,684947.0,216576.0,177070.0,268363.0,391033.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,095741,MEXICAN PESO,143619.0,0.0,79819.0,64853.0,4787.0,65040.0,35290.0,4478.0,18349.0,6683.0,2809.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,092741,SWISS FRANC,43677.0,14595.0,1845.0,2415.0,13330.0,17313.0,4474.0,0.0,643.0,8848.0,22879.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,043607,"T-NOTES, 6.5-10 YEAR",1348606.0,121962.0,19041.0,379332.0,561120.0,507979.0,258023.0,46867.0,84323.0,103248.0,236881.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,043602,"T-NOTES, 6.5-10 YEAR",3881815.0,161373.0,291614.0,1358356.0,1405702.0,856758.0,538978.0,298516.0,275582.0,317965.0,481092.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,045601,30 DAY RATES,1047884.0,355602.0,207319.0,22977.0,6552.0,93993.0,254270.0,3655.0,1500.0,20219.0,26805.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,089741,RUSSIAN RUBLE,29102.0,171.0,9801.0,17889.0,0.0,6799.0,15629.0,1511.0,1431.0,2050.0,1559.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,043602,"T-NOTES, 6.5-10 YEAR",3556876.0,109680.0,234408.0,1136657.0,1214153.0,733917.0,386069.0,262694.0,225927.0,314620.0,497011.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,095741,MEXICAN PESO,165600.0,732.0,100961.0,70282.0,3868.0,74046.0,28897.0,3295.0,17848.0,6759.0,3540.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,095741,MEXICAN PESO,163322.0,763.0,99032.0,72064.0,5159.0,73149.0,31746.0,3640.0,18300.0,7920.0,3299.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,095741,MEXICAN PESO,158040.0,1410.0,99563.0,72884.0,4175.0,67613.0,27562.0,3550.0,17987.0,7497.0,3667.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,209742,NASDAQ  BROADBASED INDICES,234732.0,44780.0,42666.0,81903.0,26752.0,48966.0,103787.0,9469.0,14442.0,39491.0,36962.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,090741,CANADIAN DOLLAR,168896.0,2938.0,84189.0,59033.0,24387.0,36085.0,33594.0,17537.0,0.0,43253.0,16676.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,13874A,S&P BROAD BASED STOCK INDICES,2599308.0,301708.0,709432.0,1343369.0,502797.0,242735.0,443832.0,109786.0,352818.0,257049.0,245768.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,092741,SWISS FRANC,50164.0,1463.0,23788.0,8572.0,5584.0,18722.0,7756.0,0.0,484.0,20938.0,12083.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,232741,AUSTRALIAN DOLLAR,146093.0,3238.0,46724.0,57725.0,48313.0,42895.0,27815.0,1798.0,420.0,35013.0,17397.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,099741,EUROPEAN CURRENCY UNIT,671643.0,32291.0,472333.0,397781.0,69960.0,68234.0,51624.0,42536.0,5621.0,95579.0,36883.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,043607,"T-NOTES, 6.5-10 YEAR",997012.0,80649.0,23039.0,347488.0,362988.0,263870.0,242012.0,44383.0,27386.0,125106.0,206071.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,13874F,S&P BROAD BASED STOCK INDICES,23282.0,5159.0,21433.0,13988.0,507.0,830.0,0.0,0.0,0.0,2893.0,930.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,13874J,S&P BROAD BASED STOCK INDICES,16077.0,7204.0,11461.0,5365.0,980.0,1069.0,204.0,0.0,0.0,2439.0,3432.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,13874A,S&P BROAD BASED STOCK INDICES,2549321.0,283063.0,506171.0,1228469.0,538062.0,266062.0,435824.0,106168.0,366845.0,273929.0,310789.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,020604,T-BONDS,1023209.0,23687.0,129893.0,510476.0,183550.0,85174.0,359784.0,48950.0,11651.0,141864.0,125273.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,13874F,S&P BROAD BASED STOCK INDICES,15413.0,3980.0,14390.0,7664.0,0.0,1112.0,0.0,0.0,0.0,2596.0,962.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,102741,BRAZILIAN REAL,44208.0,22395.0,0.0,5302.0,29353.0,8337.0,9510.0,5223.0,1822.0,2381.0,2953.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,13874A,S&P BROAD BASED STOCK INDICES,2436946.0,261632.0,499933.0,1192114.0,587201.0,216641.0,373307.0,140422.0,350355.0,265430.0,265443.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,13874U,S&P BROAD BASED STOCK INDICES,122647.0,0.0,5664.0,18081.0,0.0,29499.0,69533.0,2488.0,17253.0,66464.0,24082.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,13874U,S&P BROAD BASED STOCK INDICES,113731.0,0.0,4655.0,19226.0,0.0,23106.0,60312.0,0.0,17337.0,67186.0,27214.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,112741,NEW ZEALAND DOLLAR,34612.0,5332.0,8658.0,10859.0,6595.0,12028.0,13894.0,282.0,1148.0,4452.0,2658.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,090741,CANADIAN DOLLAR,113862.0,2447.0,29017.0,50172.0,21123.0,14297.0,39356.0,10841.0,0.0,31261.0,19522.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,020601,T-BONDS,1184288.0,8450.0,154579.0,629899.0,181705.0,99419.0,470119.0,67880.0,25046.0,160560.0,134759.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,020601,T-BONDS,1174506.0,5640.0,146876.0,629788.0,187326.0,90265.0,454059.0,66074.0,26846.0,159512.0,136172.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,092741,SWISS FRANC,52562.0,0.0,27699.0,11827.0,6471.0,17728.0,4977.0,0.0,484.0,21739.0,11663.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,089741,RUSSIAN RUBLE,24553.0,469.0,18851.0,10168.0,1680.0,11355.0,1154.0,902.0,1136.0,1391.0,1464.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,020604,T-BONDS,1170929.0,25332.0,149388.0,541337.0,140147.0,55831.0,429496.0,67732.0,15949.0,167586.0,122838.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,090741,CANADIAN DOLLAR,141600.0,31172.0,39827.0,43841.0,25281.0,14263.0,47435.0,11919.0,934.0,33162.0,20880.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1033440.0,63680.0,31477.0,300931.0,370711.0,380819.0,293944.0,37399.0,11807.0,111723.0,186613.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,089741,RUSSIAN RUBLE,24093.0,492.0,19031.0,13031.0,911.0,9249.0,1267.0,138.0,1169.0,1076.0,1608.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,043602,"T-NOTES, 6.5-10 YEAR",3503915.0,229617.0,241116.0,1439805.0,1129458.0,487799.0,949933.0,192077.0,96294.0,426585.0,359082.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,089741,RUSSIAN RUBLE,23796.0,591.0,19028.0,13591.0,277.0,8063.0,1884.0,420.0,1023.0,1064.0,1517.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,045601,30 DAY RATES,1683311.0,241609.0,287317.0,5500.0,18685.0,711112.0,634445.0,5558.0,12149.0,23090.0,34273.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3456610.0,101682.0,322853.0,1778566.0,689589.0,434379.0,1441179.0,280546.0,170259.0,311553.0,282846.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,089741,RUSSIAN RUBLE,24278.0,158.0,19028.0,17196.0,552.0,5430.0,1624.0,138.0,1587.0,1232.0,1363.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,045601,30 DAY RATES,1759820.0,218047.0,406755.0,6449.0,7801.0,784183.0,572537.0,5463.0,26951.0,28127.0,28225.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,043602,"T-NOTES, 6.5-10 YEAR",3266592.0,124919.0,221200.0,1465246.0,897853.0,435952.0,997481.0,176102.0,113296.0,383721.0,356110.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,043602,"T-NOTES, 6.5-10 YEAR",3306051.0,120316.0,218090.0,1505605.0,946618.0,479349.0,1009406.0,176511.0,112714.0,371433.0,366386.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,020604,T-BONDS,1057197.0,23636.0,165262.0,578199.0,141690.0,90099.0,461371.0,47180.0,9738.0,153015.0,114068.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,089741,RUSSIAN RUBLE,25402.0,0.0,19026.0,16110.0,740.0,7462.0,2029.0,261.0,1792.0,1399.0,1645.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,042601,"T-NOTES, 1-2 YEAR",2423438.0,46320.0,193985.0,992101.0,538231.0,549994.0,965624.0,221141.0,186773.0,171628.0,96571.0
2020-05-12 00:00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,090741,CANADIAN DOLLAR,120453.0,30560.0,6748.0,31807.0,29612.0,9887.0,41021.0,12046.0,1635.0,25055.0,30339.0
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,045601,30 DAY RATES,1595563.0,199623.0,446996.0,15705.0,17051.0,602577.0,331042.0,3856.0,19341.0,49863.0,57194.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,045601,30 DAY RATES,1765852.0,274295.0,552338.0,36665.0,18770.0,696598.0,412939.0,6428.0,23061.0,22981.0,29859.0
2020-04-21 00:00:00,002602,CORN,1470777.0,539610.0,613203.0,190024.0,36009.0,126210.0,286235.0,108810.0,47262.0,184571.0,166516.0,043602,"T-NOTES, 6.5-10 YEAR",3231814.0,186983.0,189815.0,1333831.0,839869.0,466294.0,973375.0,121990.0,155521.0,397090.0,347608.0
2020-04-14 00:00:00,03265J,NAPHTHA,1666.0,817.0,998.0,321.0,19.0,0.0,0.0,120.0,180.0,281.0,342.0,044601,"T-NOTES, 4-6 YEAR",3724769.0,69484.0,489275.0,1806027.0,587140.0,607654.0,1479643.0,253503.0,205404.0,302301.0,277507.0
