date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3979852.0,37316.0,236582.0,2145124.0,999770.0,350694.0,1014735.0,304367.0,325464.0,262210.0,523160.0
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,044601,"T-NOTES, 4-6 YEAR",3826115.0,81687.0,220298.0,2057115.0,1045968.0,292697.0,888279.0,305527.0,320467.0,258755.0,520769.0
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,043602,"T-NOTES, 6.5-10 YEAR",3809163.0,174992.0,136725.0,1608440.0,1360916.0,715487.0,576918.0,97527.0,263108.0,315565.0,574344.0
2022-01-04 00:00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,020601,T-BONDS,1210353.0,13536.0,97645.0,535301.0,262422.0,117699.0,378746.0,84433.0,34445.0,182266.0,159977.0
2021-12-28 00:00:00,0233BA,NATURAL GAS,26068.0,21043.0,22921.0,888.0,434.0,0.0,0.0,753.0,0.0,3384.0,2713.0,044601,"T-NOTES, 4-6 YEAR",3741327.0,41975.0,247401.0,2085672.0,903690.0,170528.0,1041451.0,377914.0,238692.0,259112.0,503967.0
2021-12-21 00:00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,045601,30 DAY RATES,1368542.0,382939.0,191423.0,24185.0,4639.0,42769.0,255562.0,21221.0,2321.0,21886.0,39055.0
2021-12-14 00:00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1368110.0,81480.0,19055.0,393030.0,491032.0,478207.0,289943.0,68293.0,41728.0,103827.0,283079.0
2021-12-07 00:00:00,00160F,WHEAT,17886.0,8013.0,10593.0,0.0,2400.0,6955.0,2446.0,635.0,250.0,486.0,400.0,043607,"T-NOTES, 6.5-10 YEAR",1374429.0,81439.0,29076.0,393900.0,498964.0,489874.0,285288.0,58774.0,42640.0,107252.0,275271.0
2021-11-30 00:00:00,001602,WHEAT,371575.0,32389.0,113621.0,88868.0,18066.0,84000.0,79118.0,31857.0,18445.0,31535.0,39399.0,044601,"T-NOTES, 4-6 YEAR",3486538.0,34112.0,209135.0,1939029.0,889192.0,153667.0,912036.0,341176.0,211000.0,258648.0,505269.0
2021-11-23 00:00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,240741,NIKKEI STOCK AVERAGE,17523.0,0.0,12153.0,10791.0,0.0,1074.0,1093.0,697.0,645.0,4936.0,3607.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,043602,"T-NOTES, 6.5-10 YEAR",3972392.0,200077.0,162258.0,1490284.0,1346305.0,791240.0,497483.0,147898.0,319003.0,293521.0,597971.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,090741,CANADIAN DOLLAR,154720.0,2810.0,64254.0,58828.0,15016.0,28599.0,41576.0,11892.0,2787.0,42935.0,21431.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,124606,DOW JONES BROAD BASED INDICES,41895.0,8036.0,25589.0,26190.0,9728.0,1633.0,3080.0,0.0,0.0,2799.0,261.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,090741,CANADIAN DOLLAR,159475.0,3679.0,64402.0,55000.0,12060.0,34849.0,49209.0,11808.0,2974.0,42129.0,18820.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,090741,CANADIAN DOLLAR,153912.0,8713.0,51340.0,52885.0,19742.0,31787.0,49458.0,11860.0,3466.0,38947.0,20186.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,095741,MEXICAN PESO,171754.0,31572.0,104936.0,60668.0,7185.0,64884.0,30013.0,4758.0,21623.0,5577.0,3702.0
2021-10-05 00:00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,042601,"T-NOTES, 1-2 YEAR",1773474.0,59314.0,97396.0,677147.0,554801.0,408998.0,445763.0,93664.0,129950.0,136061.0,147274.0
2021-09-28 00:00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,020604,T-BONDS,1244627.0,34952.0,98739.0,685859.0,271118.0,67247.0,479299.0,69740.0,13757.0,155998.0,150883.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,132741,EURODOLLARS,12141886.0,3092454.0,1482097.0,663009.0,1637969.0,1946569.0,2421555.0,77332.0,112234.0,603851.0,729360.0
2021-09-14 00:00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,020601,T-BONDS,1238880.0,7195.0,121927.0,591571.0,295213.0,94742.0,331360.0,84010.0,43109.0,197631.0,183540.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,020601,T-BONDS,1212310.0,5531.0,116396.0,589635.0,289186.0,82071.0,312020.0,85861.0,42473.0,183178.0,186201.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,095741,MEXICAN PESO,153285.0,5936.0,93559.0,73260.0,4045.0,55745.0,24257.0,4224.0,21190.0,6924.0,3038.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,1170E1,VOLATILITY/VARIANCE INDEX,290283.0,49743.0,14749.0,103696.0,84729.0,28007.0,79704.0,7167.0,2869.0,20823.0,27385.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,1170E1,VOLATILITY/VARIANCE INDEX,319321.0,55967.0,18453.0,108571.0,98183.0,38639.0,82404.0,5398.0,4483.0,19485.0,24537.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,043602,"T-NOTES, 6.5-10 YEAR",4076396.0,189489.0,244081.0,1503966.0,1470217.0,861372.0,558044.0,194097.0,263894.0,371005.0,583693.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,33874A,S&P BROAD BASED STOCK INDICES,42313.0,3840.0,13229.0,25190.0,21108.0,2779.0,2259.0,0.0,0.0,8358.0,3571.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,043602,"T-NOTES, 6.5-10 YEAR",4071737.0,183028.0,243860.0,1475304.0,1490893.0,956256.0,576546.0,163680.0,265573.0,367441.0,568837.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,020601,T-BONDS,1211291.0,12750.0,132850.0,576669.0,298007.0,75701.0,310654.0,101721.0,35803.0,185434.0,174961.0
2021-07-13 00:00:00,064EWV,ELECTRICITY,81185.0,31915.0,68285.0,18615.0,4290.0,20540.0,550.0,2095.0,150.0,2735.0,2625.0,399741,EUROPEAN CURRENCY UNIT,25868.0,884.0,1193.0,6433.0,16714.0,7426.0,1545.0,0.0,975.0,8860.0,3176.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,020604,T-BONDS,1192800.0,31941.0,91932.0,657513.0,295004.0,76634.0,422740.0,70779.0,24343.0,143245.0,146093.0
2021-06-29 00:00:00,0643ID,ELECTRICITY,30779.0,23232.0,22671.0,4437.0,2408.0,0.0,0.0,285.0,2920.0,70.0,25.0,098662,U.S. DOLLAR INDEX,34924.0,1311.0,3554.0,11857.0,4600.0,8425.0,21743.0,4295.0,946.0,7224.0,2269.0
2021-06-22 00:00:00,001602,WHEAT,388631.0,31938.0,120109.0,108969.0,35904.0,69190.0,74191.0,43434.0,12627.0,28005.0,38705.0,096742,POUND STERLING,171280.0,31961.0,57436.0,43759.0,48258.0,48628.0,24161.0,3275.0,6419.0,32470.0,23819.0
2021-06-15 00:00:00,06739C,CRUDE OIL,10033.0,8953.0,8643.0,0.0,100.0,0.0,210.0,0.0,0.0,1080.0,1080.0,33874A,S&P BROAD BASED STOCK INDICES,53396.0,4589.0,15253.0,27028.0,20745.0,3029.0,2812.0,0.0,0.0,8877.0,4713.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,209747,NASDAQ  BROADBASED INDICES,156117.0,0.0,28100.0,333.0,0.0,74159.0,99514.0,550.0,953.0,75936.0,22411.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,098662,U.S. DOLLAR INDEX,48045.0,2707.0,9136.0,9034.0,9697.0,19962.0,18315.0,3919.0,1345.0,7217.0,4346.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,209742,NASDAQ  BROADBASED INDICES,233388.0,73101.0,30379.0,49158.0,49321.0,53862.0,79533.0,8926.0,16791.0,37390.0,46413.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,13874J,S&P BROAD BASED STOCK INDICES,14039.0,3364.0,10498.0,5454.0,2463.0,1797.0,0.0,0.0,0.0,3095.0,749.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,239744,RUSSELL INDEX,31225.0,6907.0,29888.0,19465.0,502.0,2660.0,452.0,0.0,0.0,2193.0,383.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,138748,S&P BROAD BASED STOCK INDICES,11586.0,3238.0,6761.0,5142.0,3853.0,1252.0,0.0,0.0,0.0,1954.0,972.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,042601,"T-NOTES, 1-2 YEAR",2294460.0,178214.0,189631.0,923051.0,445929.0,519404.0,1122703.0,164087.0,57686.0,142515.0,111322.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,146021,ETHER,2034.0,0.0,0.0,60.0,33.0,790.0,1536.0,75.0,53.0,979.0,282.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,239744,RUSSELL INDEX,25320.0,6285.0,23950.0,14583.0,508.0,2561.0,457.0,0.0,0.0,1891.0,405.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,090741,CANADIAN DOLLAR,166118.0,4864.0,75554.0,57757.0,27816.0,31228.0,34662.0,18652.0,1200.0,45729.0,18998.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,239744,RUSSELL INDEX,33230.0,6226.0,31970.0,22358.0,530.0,2631.0,457.0,0.0,0.0,2015.0,273.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,240741,NIKKEI STOCK AVERAGE,14347.0,229.0,3004.0,9029.0,0.0,490.0,5018.0,0.0,1435.0,4595.0,4886.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,209747,NASDAQ  BROADBASED INDICES,117570.0,590.0,1311.0,570.0,0.0,34610.0,76016.0,451.0,944.0,60199.0,18149.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,221602,BLOOMBERG COMMODITY INDEX,52184.0,3147.0,4316.0,45002.0,1243.0,817.0,46249.0,2518.0,75.0,461.0,62.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,134742,SECURED OVERNIGHT FINANCING RATE,209765.0,29196.0,86662.0,2400.0,2406.0,81245.0,30244.0,6795.0,253.0,99.0,170.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,13874N,S&P BROAD BASED STOCK INDICES,125938.0,91857.0,99464.0,0.0,0.0,7607.0,0.0,0.0,0.0,500.0,500.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,092741,SWISS FRANC,48093.0,7167.0,21768.0,5229.0,6723.0,16651.0,5634.0,0.0,642.0,18061.0,12341.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,244042,MSCI INDICES,1237599.0,104619.0,644440.0,825803.0,328936.0,98265.0,78500.0,47847.0,56073.0,41880.0,10465.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,124603,DOW JONES BROAD BASED INDICES,99778.0,34127.0,34469.0,27490.0,3749.0,15008.0,15511.0,200.0,29504.0,18779.0,12371.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,246605,INTEREST RATE SWAPS,131584.0,0.0,27042.0,3404.0,2202.0,4255.0,53256.0,75461.0,543.0,1.0,78.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,133741,BITCOIN,11945.0,413.0,709.0,639.0,123.0,3911.0,9119.0,2879.0,674.0,3529.0,746.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,122741,SOUTH AFRICAN RAND,11203.0,0.0,128.0,4555.0,945.0,4991.0,8275.0,150.0,205.0,1505.0,1648.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,020604,T-BONDS,1038915.0,25226.0,95865.0,544762.0,206693.0,70748.0,368541.0,60447.0,14747.0,128862.0,144199.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,12460+,DOW JONES BROAD BASED INDICES,40919.0,15790.0,9933.0,7661.0,1642.0,7194.0,7892.0,188.0,14209.0,8410.0,5568.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,13874+,S&P BROAD BASED STOCK INDICES,637832.0,62222.0,143960.0,257558.0,106707.0,56567.0,82802.0,23577.0,72638.0,84099.0,77916.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,12460+,DOW JONES BROAD BASED INDICES,51358.0,20892.0,11676.0,7346.0,3356.0,9015.0,9602.0,386.0,14022.0,8679.0,7663.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,13874A,S&P BROAD BASED STOCK INDICES,2617521.0,307174.0,557779.0,1238745.0,535888.0,284173.0,437700.0,115856.0,364652.0,271550.0,321479.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,134741,SECURED OVERNIGHT FINANCING RATE,462593.0,24940.0,182202.0,0.0,11803.0,215070.0,46326.0,489.0,45.0,172.0,295.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,1170E1,VOLATILITY/VARIANCE INDEX,282811.0,28599.0,22208.0,114485.0,46707.0,35271.0,111752.0,9347.0,3435.0,17263.0,20863.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,134742,SECURED OVERNIGHT FINANCING RATE,157409.0,8463.0,93574.0,4005.0,2478.0,81286.0,13228.0,15512.0,157.0,252.0,81.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,124606,DOW JONES BROAD BASED INDICES,33568.0,9218.0,15987.0,14629.0,7955.0,2042.0,2467.0,0.0,431.0,2088.0,1137.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,043607,"T-NOTES, 6.5-10 YEAR",947513.0,73250.0,32665.0,288352.0,353767.0,264456.0,225148.0,49598.0,6342.0,129510.0,187244.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,089741,RUSSIAN RUBLE,21943.0,813.0,7796.0,8679.0,10190.0,9810.0,1230.0,1421.0,640.0,1029.0,1896.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,089741,RUSSIAN RUBLE,21869.0,835.0,7796.0,8453.0,9727.0,9936.0,1758.0,1157.0,645.0,1289.0,1744.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,090741,CANADIAN DOLLAR,113818.0,3066.0,30092.0,52623.0,17511.0,12222.0,39706.0,12051.0,0.0,28349.0,21002.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,089741,RUSSIAN RUBLE,21138.0,1500.0,7796.0,8125.0,8063.0,9161.0,2416.0,902.0,742.0,1269.0,1940.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3262396.0,183734.0,255016.0,1367316.0,1162519.0,375291.0,690837.0,218722.0,95105.0,396320.0,337906.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,090741,CANADIAN DOLLAR,147273.0,2522.0,51454.0,50821.0,21273.0,18973.0,40899.0,11277.0,430.0,47774.0,17311.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,132741,EURODOLLARS,10134907.0,1446974.0,1813950.0,307141.0,312077.0,1346716.0,774584.0,101283.0,130546.0,613835.0,784792.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,092741,SWISS FRANC,54037.0,0.0,29410.0,12380.0,7320.0,17863.0,5571.0,0.0,485.0,22732.0,10189.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,020601,T-BONDS,1200353.0,6481.0,128081.0,584878.0,180598.0,72926.0,405074.0,63273.0,25925.0,169216.0,157096.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,089741,RUSSIAN RUBLE,24219.0,521.0,19031.0,12829.0,994.0,9010.0,1467.0,138.0,929.0,1615.0,1692.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,089741,RUSSIAN RUBLE,24035.0,473.0,19031.0,12710.0,897.0,8905.0,1404.0,138.0,929.0,1702.0,1667.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,020604,T-BONDS,1038714.0,26388.0,123740.0,555583.0,135539.0,58779.0,464731.0,51772.0,15347.0,151005.0,104170.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,089741,RUSSIAN RUBLE,24648.0,676.0,19028.0,14499.0,520.0,8314.0,2109.0,138.0,1394.0,905.0,1481.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,043607,"T-NOTES, 6.5-10 YEAR",985350.0,67054.0,33227.0,298348.0,320934.0,335461.0,274271.0,34897.0,11378.0,102191.0,198141.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,089741,RUSSIAN RUBLE,23308.0,247.0,19028.0,14979.0,120.0,6610.0,1522.0,138.0,1023.0,1232.0,1513.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,020604,T-BONDS,1057183.0,25637.0,146203.0,587123.0,140935.0,62941.0,475915.0,47593.0,14457.0,150547.0,96331.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,089741,RUSSIAN RUBLE,24278.0,158.0,19028.0,17196.0,552.0,5430.0,1624.0,138.0,1587.0,1232.0,1363.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,045601,30 DAY RATES,1759820.0,218047.0,406755.0,6449.0,7801.0,784183.0,572537.0,5463.0,26951.0,28127.0,28225.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,089741,RUSSIAN RUBLE,23893.0,0.0,18986.0,17528.0,711.0,4787.0,2013.0,138.0,1089.0,1371.0,1025.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,043602,"T-NOTES, 6.5-10 YEAR",3306051.0,120316.0,218090.0,1505605.0,946618.0,479349.0,1009406.0,176511.0,112714.0,371433.0,366386.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,090741,CANADIAN DOLLAR,128476.0,29792.0,15991.0,37084.0,22017.0,11706.0,50016.0,10587.0,2043.0,28546.0,27648.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,020604,T-BONDS,1156516.0,23364.0,169625.0,580621.0,139690.0,105337.0,496803.0,57132.0,9388.0,158367.0,109315.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,045601,30 DAY RATES,1786358.0,200710.0,512160.0,15244.0,18857.0,700536.0,380301.0,4638.0,8690.0,24803.0,25923.0
2020-05-12 00:00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,089741,RUSSIAN RUBLE,23880.0,165.0,18386.0,12654.0,749.0,9877.0,1165.0,309.0,1822.0,766.0,1649.0
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,045601,30 DAY RATES,1595563.0,199623.0,446996.0,15705.0,17051.0,602577.0,331042.0,3856.0,19341.0,49863.0,57194.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,089741,RUSSIAN RUBLE,23774.0,228.0,18375.0,10219.0,388.0,11690.0,1049.0,379.0,1821.0,1138.0,2021.0
2020-04-21 00:00:00,002602,CORN,1470777.0,539610.0,613203.0,190024.0,36009.0,126210.0,286235.0,108810.0,47262.0,184571.0,166516.0,090741,CANADIAN DOLLAR,121213.0,30024.0,5601.0,31065.0,28872.0,10222.0,37067.0,14404.0,4143.0,24007.0,34039.0
