date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,134742,SECURED OVERNIGHT FINANCING RATE,391440.0,131324.0,123668.0,27698.0,13908.0,89091.0,111046.0,1302.0,776.0,261.0,278.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,102741,BRAZILIAN REAL,67288.0,244.0,17750.0,45481.0,1205.0,13922.0,44621.0,2517.0,1053.0,4095.0,1630.0
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,13874J,S&P BROAD BASED STOCK INDICES,13878.0,3440.0,12813.0,6520.0,0.0,1585.0,0.0,0.0,0.0,1895.0,627.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2270248.0,53165.0,135175.0,803547.0,674758.0,626389.0,357436.0,47159.0,261468.0,121006.0,222429.0
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,133741,BITCOIN,11756.0,300.0,288.0,5525.0,1004.0,1565.0,7612.0,1573.0,571.0,1469.0,957.0
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,095741,MEXICAN PESO,151778.0,809.0,43483.0,83148.0,5243.0,54625.0,74771.0,5158.0,22813.0,5901.0,3331.0
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,124606,DOW JONES BROAD BASED INDICES,45468.0,13234.0,29299.0,26133.0,9230.0,1978.0,5218.0,0.0,0.0,2857.0,455.0
2022-01-04 00:00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,399741,EUROPEAN CURRENCY UNIT,26461.0,9828.0,0.0,5062.0,16734.0,2156.0,2907.0,0.0,0.0,8003.0,5408.0
2021-12-28 00:00:00,0233BA,NATURAL GAS,26068.0,21043.0,22921.0,888.0,434.0,0.0,0.0,753.0,0.0,3384.0,2713.0,092741,SWISS FRANC,40122.0,18957.0,1481.0,4859.0,13857.0,2260.0,5744.0,0.0,486.0,12618.0,17126.0
2021-12-21 00:00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,124603,DOW JONES BROAD BASED INDICES,91384.0,32196.0,36758.0,19960.0,2920.0,20932.0,7683.0,0.0,30206.0,16117.0,11638.0
2021-12-14 00:00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,090741,CANADIAN DOLLAR,186638.0,6499.0,22589.0,45427.0,38829.0,27692.0,43020.0,12313.0,2680.0,42399.0,27212.0
2021-12-07 00:00:00,00160F,WHEAT,17886.0,8013.0,10593.0,0.0,2400.0,6955.0,2446.0,635.0,250.0,486.0,400.0,090741,CANADIAN DOLLAR,155078.0,14851.0,23021.0,46613.0,41761.0,31840.0,39406.0,10292.0,2629.0,31046.0,27825.0
2021-11-30 00:00:00,001602,WHEAT,371575.0,32389.0,113621.0,88868.0,18066.0,84000.0,79118.0,31857.0,18445.0,31535.0,39399.0,097741,JAPANESE YEN,216692.0,121939.0,21800.0,38051.0,87091.0,23109.0,62012.0,1266.0,295.0,20644.0,33811.0
2021-11-23 00:00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,089741,RUSSIAN RUBLE,51535.0,0.0,33443.0,39347.0,127.0,6106.0,11660.0,3404.0,4886.0,2601.0,1342.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,020604,T-BONDS,1260215.0,42741.0,44807.0,671744.0,275268.0,69045.0,539115.0,69998.0,5229.0,156624.0,145733.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,044601,"T-NOTES, 4-6 YEAR",3600589.0,66569.0,195693.0,1923770.0,1019896.0,207081.0,846051.0,314629.0,220260.0,256898.0,487047.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,221602,BLOOMBERG COMMODITY INDEX,38727.0,3992.0,4328.0,24699.0,679.0,648.0,31701.0,6871.0,158.0,746.0,90.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,095741,MEXICAN PESO,162542.0,31559.0,104644.0,67224.0,3054.0,47875.0,25180.0,5529.0,22432.0,6749.0,3626.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,044601,"T-NOTES, 4-6 YEAR",3637741.0,84722.0,217224.0,1845692.0,1065799.0,281804.0,759886.0,304379.0,218526.0,253812.0,508974.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,095741,MEXICAN PESO,171754.0,31572.0,104936.0,60668.0,7185.0,64884.0,30013.0,4758.0,21623.0,5577.0,3702.0
2021-10-05 00:00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,044601,"T-NOTES, 4-6 YEAR",3571119.0,83701.0,192491.0,1869462.0,978674.0,175304.0,822419.0,297682.0,199404.0,248462.0,481623.0
2021-09-28 00:00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,020601,T-BONDS,1235761.0,6064.0,129148.0,601966.0,298835.0,99122.0,326585.0,78368.0,40560.0,188318.0,178710.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,089741,RUSSIAN RUBLE,53629.0,274.0,33909.0,33544.0,0.0,14169.0,13746.0,3196.0,5052.0,2391.0,867.0
2021-09-14 00:00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,044601,"T-NOTES, 4-6 YEAR",3551136.0,56692.0,175767.0,1832602.0,859467.0,240315.0,1031654.0,294961.0,225681.0,300332.0,432333.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,045601,30 DAY RATES,995151.0,307475.0,158264.0,34368.0,4434.0,48948.0,210741.0,0.0,10078.0,25982.0,33256.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,089741,RUSSIAN RUBLE,49822.0,0.0,23552.0,31853.0,128.0,11121.0,23622.0,4241.0,1524.0,2469.0,858.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,043607,"T-NOTES, 6.5-10 YEAR",1674889.0,118637.0,45019.0,448739.0,511495.0,483287.0,361047.0,69504.0,49676.0,137975.0,290905.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,096742,POUND STERLING,178385.0,49724.0,54683.0,40100.0,56542.0,40837.0,22658.0,8456.0,4637.0,28967.0,29564.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,044601,"T-NOTES, 4-6 YEAR",3437983.0,36314.0,200270.0,1627640.0,1024112.0,312182.0,715480.0,290724.0,193067.0,304150.0,438081.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,097741,JAPANESE YEN,189242.0,90646.0,5279.0,39498.0,76409.0,29822.0,66104.0,700.0,457.0,21174.0,33591.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,095741,MEXICAN PESO,150348.0,4729.0,93732.0,68609.0,7632.0,58197.0,18321.0,4899.0,20037.0,6559.0,3271.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,043607,"T-NOTES, 6.5-10 YEAR",1506230.0,116379.0,27081.0,461872.0,584477.0,519225.0,367081.0,85733.0,61344.0,124342.0,267568.0
2021-07-13 00:00:00,064EWV,ELECTRICITY,81185.0,31915.0,68285.0,18615.0,4290.0,20540.0,550.0,2095.0,150.0,2735.0,2625.0,092741,SWISS FRANC,45704.0,12630.0,5987.0,2301.0,13034.0,20515.0,6421.0,0.0,642.0,8825.0,18187.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,095741,MEXICAN PESO,147459.0,1580.0,92424.0,64477.0,7696.0,65397.0,20350.0,4984.0,21554.0,8220.0,2634.0
2021-06-29 00:00:00,0063D9,POLLUTION,68146.0,28810.0,30456.0,3956.0,27615.0,21424.0,0.0,11076.0,7209.0,14.0,0.0,020604,T-BONDS,1192070.0,31601.0,94173.0,643198.0,287739.0,80477.0,415379.0,69452.0,24386.0,141306.0,144357.0
2021-06-22 00:00:00,001602,WHEAT,388631.0,31938.0,120109.0,108969.0,35904.0,69190.0,74191.0,43434.0,12627.0,28005.0,38705.0,044601,"T-NOTES, 4-6 YEAR",3446997.0,57826.0,136628.0,1762896.0,1120987.0,381411.0,825327.0,232438.0,211907.0,271622.0,411344.0
2021-06-15 00:00:00,005602,SOYBEANS,791507.0,218792.0,484799.0,121894.0,50195.0,119644.0,17402.0,144223.0,41072.0,56004.0,67089.0,043602,"T-NOTES, 6.5-10 YEAR",4399014.0,173838.0,241268.0,1596564.0,1597719.0,1224909.0,832341.0,236925.0,316573.0,318298.0,562633.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,044601,"T-NOTES, 4-6 YEAR",3487738.0,68804.0,153216.0,1788274.0,1107539.0,381493.0,915698.0,233511.0,227786.0,318034.0,385877.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,044601,"T-NOTES, 4-6 YEAR",3500881.0,71120.0,121677.0,1754711.0,1105357.0,385521.0,928068.0,227491.0,196902.0,303216.0,390055.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,043607,"T-NOTES, 6.5-10 YEAR",1641596.0,127921.0,27090.0,471420.0,624742.0,633680.0,363985.0,37205.0,98897.0,144736.0,300248.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,097741,JAPANESE YEN,154727.0,59418.0,6181.0,43603.0,35375.0,21343.0,69183.0,700.0,1172.0,19433.0,32586.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,043607,"T-NOTES, 6.5-10 YEAR",1571953.0,143632.0,26196.0,451391.0,588509.0,624232.0,382047.0,37364.0,104501.0,116031.0,271397.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,096742,POUND STERLING,152741.0,3725.0,36952.0,53667.0,51667.0,46251.0,28725.0,2237.0,6681.0,40052.0,21907.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,095741,MEXICAN PESO,154844.0,119.0,90711.0,73292.0,5463.0,67610.0,32357.0,4066.0,20313.0,7706.0,3949.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,045601,30 DAY RATES,1062105.0,391856.0,194270.0,22175.0,2226.0,80427.0,286217.0,1200.0,3750.0,21868.0,31063.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,096742,POUND STERLING,148785.0,3269.0,37314.0,49176.0,49680.0,46871.0,23079.0,2982.0,6681.0,37222.0,22766.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1430303.0,127774.0,15597.0,404322.0,561701.0,550917.0,321919.0,40339.0,89937.0,108960.0,243158.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,095741,MEXICAN PESO,136497.0,312.0,75422.0,62099.0,4204.0,61507.0,33611.0,4108.0,17628.0,6389.0,3550.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,043607,"T-NOTES, 6.5-10 YEAR",1298194.0,102715.0,20280.0,350078.0,514516.0,503887.0,270709.0,47058.0,82451.0,112370.0,228152.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,044601,"T-NOTES, 4-6 YEAR",3422108.0,55214.0,169144.0,1552570.0,1045624.0,517519.0,931444.0,288067.0,153679.0,269227.0,382706.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,096742,POUND STERLING,181373.0,9964.0,44874.0,53924.0,49798.0,47340.0,23890.0,3118.0,6227.0,36212.0,25769.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,044601,"T-NOTES, 4-6 YEAR",3500914.0,96443.0,188529.0,1457118.0,957949.0,621063.0,1136406.0,326578.0,130852.0,266697.0,354163.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,095741,MEXICAN PESO,165600.0,732.0,100961.0,70282.0,3868.0,74046.0,28897.0,3295.0,17848.0,6759.0,3540.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,092741,SWISS FRANC,48093.0,7167.0,21768.0,5229.0,6723.0,16651.0,5634.0,0.0,642.0,18061.0,12341.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,097741,JAPANESE YEN,183901.0,10145.0,108756.0,88270.0,12423.0,34758.0,28508.0,14826.0,567.0,28738.0,26483.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,043607,"T-NOTES, 6.5-10 YEAR",1166311.0,68374.0,19880.0,450268.0,432530.0,307820.0,263598.0,50606.0,47251.0,112931.0,226740.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,092741,SWISS FRANC,48337.0,1712.0,22541.0,7058.0,6420.0,16786.0,6367.0,0.0,642.0,22340.0,11926.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,095741,MEXICAN PESO,145735.0,265.0,83673.0,65568.0,2660.0,64903.0,29566.0,3846.0,23662.0,7828.0,2849.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,020604,T-BONDS,1060209.0,24942.0,101141.0,554737.0,212987.0,74882.0,374210.0,60364.0,19341.0,135528.0,142774.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,092741,SWISS FRANC,49028.0,901.0,23600.0,9822.0,5376.0,15319.0,7350.0,0.0,484.0,22392.0,11624.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,089741,RUSSIAN RUBLE,24226.0,0.0,9680.0,15956.0,2481.0,4613.0,9584.0,1839.0,966.0,1773.0,1470.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,13874A,S&P BROAD BASED STOCK INDICES,2999769.0,331611.0,627361.0,1282792.0,533536.0,296704.0,426674.0,117883.0,364010.0,296522.0,373931.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,043607,"T-NOTES, 6.5-10 YEAR",972585.0,70201.0,24571.0,320146.0,357574.0,267979.0,228444.0,44874.0,22815.0,128844.0,198640.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,020601,T-BONDS,1163996.0,13195.0,117650.0,647714.0,161660.0,68751.0,486309.0,66346.0,17263.0,145478.0,158602.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,042601,"T-NOTES, 1-2 YEAR",1993176.0,27908.0,144795.0,823472.0,509593.0,421106.0,778851.0,175184.0,57925.0,170989.0,127495.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,43874A,DIVIDEND INDICES,207821.0,59053.0,164398.0,22952.0,0.0,80503.0,122.0,2673.0,65.0,228.0,824.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,044601,"T-NOTES, 4-6 YEAR",3175015.0,71322.0,239423.0,1374670.0,599431.0,448717.0,1240448.0,324052.0,153145.0,301411.0,287725.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,13874E,S&P BROAD BASED STOCK INDICES,9610.0,1093.0,7358.0,4640.0,738.0,1257.0,774.0,0.0,0.0,2495.0,615.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,099741,EUROPEAN CURRENCY UNIT,636778.0,35755.0,432981.0,361781.0,68119.0,60841.0,56428.0,53408.0,5520.0,92338.0,41075.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,134741,SECURED OVERNIGHT FINANCING RATE,273525.0,21118.0,138628.0,0.0,6298.0,162490.0,38440.0,101.0,361.0,167.0,149.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,092741,SWISS FRANC,47725.0,1630.0,24043.0,10723.0,4769.0,15420.0,4335.0,0.0,483.0,19253.0,13396.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,112741,NEW ZEALAND DOLLAR,34612.0,5332.0,8658.0,10859.0,6595.0,12028.0,13894.0,282.0,1148.0,4452.0,2658.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,045601,30 DAY RATES,1499331.0,305122.0,287275.0,50029.0,5833.0,473895.0,555646.0,27082.0,5397.0,30621.0,32598.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,133741,BITCOIN,8426.0,0.0,0.0,285.0,12.0,2280.0,4480.0,1580.0,2062.0,3006.0,597.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,124606,DOW JONES BROAD BASED INDICES,42928.0,7335.0,16371.0,18570.0,8738.0,1164.0,3567.0,480.0,431.0,2239.0,681.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,13874A,S&P BROAD BASED STOCK INDICES,2706399.0,428161.0,373455.0,1245754.0,632981.0,245682.0,492367.0,100479.0,395641.0,253701.0,379333.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,1170E1,VOLATILITY/VARIANCE INDEX,300778.0,19752.0,15245.0,118808.0,63108.0,42613.0,103049.0,9095.0,6114.0,21400.0,24152.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,138749,S&P BROAD BASED STOCK INDICES,15241.0,9644.0,4763.0,3200.0,5494.0,224.0,1997.0,0.0,0.0,2130.0,2944.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,044601,"T-NOTES, 4-6 YEAR",3478482.0,86826.0,314001.0,1597266.0,658497.0,418842.0,1313646.0,311865.0,170022.0,327953.0,286586.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,092741,SWISS FRANC,56592.0,0.0,34121.0,12657.0,4932.0,22212.0,5438.0,0.0,481.0,20693.0,10590.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,122741,SOUTH AFRICAN RAND,11963.0,149.0,0.0,4357.0,2127.0,6870.0,8129.0,0.0,254.0,586.0,1452.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,112741,NEW ZEALAND DOLLAR,36142.0,8515.0,6159.0,11429.0,7551.0,10660.0,17147.0,470.0,1258.0,4330.0,3289.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,045601,30 DAY RATES,1690358.0,233792.0,272457.0,5500.0,18406.0,713519.0,648651.0,7997.0,9660.0,24004.0,35638.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,042601,"T-NOTES, 1-2 YEAR",2096190.0,52812.0,240106.0,1026286.0,486328.0,360453.0,927464.0,205234.0,75997.0,176514.0,91404.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,045601,30 DAY RATES,1678778.0,223398.0,278032.0,5500.0,16263.0,707074.0,622364.0,5304.0,10958.0,45402.0,59061.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,020601,T-BONDS,1013863.0,3538.0,121947.0,528641.0,203280.0,60365.0,339577.0,63758.0,29075.0,164794.0,127217.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3447476.0,54701.0,350954.0,1771795.0,659535.0,436907.0,1371843.0,276440.0,164621.0,299282.0,292172.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,043607,"T-NOTES, 6.5-10 YEAR",962229.0,65694.0,30239.0,295549.0,333816.0,315529.0,245180.0,32081.0,10970.0,102341.0,190989.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,020604,T-BONDS,1062910.0,26607.0,143232.0,577586.0,161319.0,85360.0,459446.0,51498.0,11498.0,149031.0,114587.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,089741,RUSSIAN RUBLE,26208.0,0.0,19868.0,18200.0,756.0,6209.0,2390.0,415.0,1595.0,1234.0,1449.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,089741,RUSSIAN RUBLE,25402.0,0.0,19026.0,16110.0,740.0,7462.0,2029.0,261.0,1792.0,1399.0,1645.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,042601,"T-NOTES, 1-2 YEAR",2423438.0,46320.0,193985.0,992101.0,538231.0,549994.0,965624.0,221141.0,186773.0,171628.0,96571.0
