date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,096742,POUND STERLING,183234.0,63501.0,40890.0,46072.0,64869.0,31636.0,28529.0,3606.0,7926.0,26267.0,28868.0
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,092741,SWISS FRANC,42713.0,22141.0,2129.0,3734.0,13298.0,5871.0,7894.0,0.0,486.0,10124.0,18063.0
2022-01-04 00:00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,044601,"T-NOTES, 4-6 YEAR",3702047.0,35063.0,231013.0,2137149.0,918192.0,162719.0,989945.0,332559.0,269582.0,243889.0,502647.0
2021-12-28 00:00:00,0233BA,NATURAL GAS,26068.0,21043.0,22921.0,888.0,434.0,0.0,0.0,753.0,0.0,3384.0,2713.0,089741,RUSSIAN RUBLE,47726.0,143.0,33318.0,34415.0,0.0,8061.0,6561.0,2817.0,6979.0,2228.0,806.0
2021-12-21 00:00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,043607,"T-NOTES, 6.5-10 YEAR",1353497.0,74832.0,17039.0,392608.0,514393.0,479936.0,287008.0,65991.0,42328.0,115340.0,267939.0
2021-12-14 00:00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1368110.0,81480.0,19055.0,393030.0,491032.0,478207.0,289943.0,68293.0,41728.0,103827.0,283079.0
2021-12-07 00:00:00,00160F,WHEAT,17886.0,8013.0,10593.0,0.0,2400.0,6955.0,2446.0,635.0,250.0,486.0,400.0,043607,"T-NOTES, 6.5-10 YEAR",1374429.0,81439.0,29076.0,393900.0,498964.0,489874.0,285288.0,58774.0,42640.0,107252.0,275271.0
2021-11-30 00:00:00,001602,WHEAT,371575.0,32389.0,113621.0,88868.0,18066.0,84000.0,79118.0,31857.0,18445.0,31535.0,39399.0,20974+,NASDAQ  BROADBASED INDICES,51695.0,13589.0,17294.0,16295.0,8453.0,10209.0,11664.0,2039.0,3025.0,7357.0,9054.0
2021-11-23 00:00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,092741,SWISS FRANC,52412.0,27938.0,1706.0,3833.0,16660.0,7646.0,10905.0,0.0,0.0,11695.0,21841.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,042601,"T-NOTES, 1-2 YEAR",2016362.0,59014.0,175597.0,595347.0,777324.0,666060.0,185988.0,66630.0,190086.0,121652.0,179708.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,042601,"T-NOTES, 1-2 YEAR",2013763.0,57117.0,163453.0,631723.0,811402.0,635503.0,193181.0,74384.0,179115.0,124473.0,176049.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,089741,RUSSIAN RUBLE,61601.0,105.0,34128.0,41368.0,100.0,11085.0,21508.0,6093.0,4815.0,2843.0,943.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,124603,DOW JONES BROAD BASED INDICES,109296.0,30065.0,45492.0,31400.0,3239.0,26213.0,11556.0,461.0,31293.0,17413.0,13972.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,045601,30 DAY RATES,1217775.0,356445.0,241150.0,47540.0,2904.0,85036.0,241707.0,12955.0,5196.0,19058.0,30077.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,043602,"T-NOTES, 6.5-10 YEAR",4102714.0,217356.0,214056.0,1379450.0,1482359.0,1058990.0,451285.0,144738.0,333634.0,300686.0,619886.0
2021-10-05 00:00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,044601,"T-NOTES, 4-6 YEAR",3571119.0,83701.0,192491.0,1869462.0,978674.0,175304.0,822419.0,297682.0,199404.0,248462.0,481623.0
2021-09-28 00:00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,112741,NEW ZEALAND DOLLAR,33673.0,3494.0,13142.0,7827.0,8356.0,16530.0,5826.0,370.0,1249.0,4106.0,3754.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,042601,"T-NOTES, 1-2 YEAR",1925826.0,42445.0,137009.0,774547.0,536575.0,474831.0,610554.0,111337.0,136792.0,151059.0,133289.0
2021-09-14 00:00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,122741,SOUTH AFRICAN RAND,15430.0,2570.0,1537.0,7700.0,3486.0,2102.0,7875.0,685.0,324.0,1513.0,1348.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,043607,"T-NOTES, 6.5-10 YEAR",1446999.0,104800.0,27502.0,434322.0,511126.0,499684.0,331253.0,75365.0,69593.0,119965.0,294662.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,122741,SOUTH AFRICAN RAND,18158.0,3403.0,4752.0,2354.0,3452.0,10480.0,7876.0,338.0,322.0,1300.0,1473.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,042601,"T-NOTES, 1-2 YEAR",2053753.0,67271.0,112682.0,770211.0,518863.0,437868.0,634568.0,98345.0,117772.0,156602.0,146412.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,146021,ETHER,3989.0,77.0,89.0,54.0,80.0,1036.0,3286.0,1260.0,52.0,1382.0,302.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,244041,MSCI INDICES,417825.0,36151.0,258014.0,285233.0,71825.0,13567.0,13363.0,9215.0,5261.0,10247.0,5950.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,097741,JAPANESE YEN,189242.0,90646.0,5279.0,39498.0,76409.0,29822.0,66104.0,700.0,457.0,21174.0,33591.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,221602,BLOOMBERG COMMODITY INDEX,36913.0,3240.0,7810.0,20914.0,2349.0,5066.0,26467.0,7095.0,0.0,418.0,107.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,097741,JAPANESE YEN,192301.0,90790.0,4720.0,42741.0,74012.0,32804.0,72939.0,1328.0,457.0,17695.0,33230.0
2021-07-13 00:00:00,064EWV,ELECTRICITY,81185.0,31915.0,68285.0,18615.0,4290.0,20540.0,550.0,2095.0,150.0,2735.0,2625.0,097741,JAPANESE YEN,203727.0,96224.0,4663.0,40313.0,75674.0,39052.0,76728.0,1555.0,1593.0,16520.0,35006.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,096742,POUND STERLING,178783.0,37795.0,53695.0,39701.0,53386.0,55336.0,25501.0,3049.0,6831.0,29841.0,26309.0
2021-06-29 00:00:00,001626,WHEAT,74898.0,27533.0,55597.0,4629.0,1065.0,11256.0,1287.0,4843.0,1950.0,21764.0,10126.0,138748,S&P BROAD BASED STOCK INDICES,24056.0,2817.0,19527.0,17060.0,4055.0,2388.0,0.0,0.0,0.0,1791.0,474.0
2021-06-22 00:00:00,001602,WHEAT,388631.0,31938.0,120109.0,108969.0,35904.0,69190.0,74191.0,43434.0,12627.0,28005.0,38705.0,13874C,S&P BROAD BASED STOCK INDICES,43548.0,2310.0,40849.0,34975.0,337.0,1711.0,388.0,0.0,0.0,4066.0,1488.0
2021-06-15 00:00:00,06739C,CRUDE OIL,10033.0,8953.0,8643.0,0.0,100.0,0.0,210.0,0.0,0.0,1080.0,1080.0,13874E,S&P BROAD BASED STOCK INDICES,19357.0,3425.0,14909.0,9382.0,446.0,0.0,327.0,0.0,0.0,3557.0,682.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,13874A,S&P BROAD BASED STOCK INDICES,2816156.0,238327.0,839222.0,1294141.0,422438.0,263107.0,450630.0,100896.0,334279.0,385780.0,235682.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,134742,SECURED OVERNIGHT FINANCING RATE,179624.0,21101.0,68147.0,4535.0,8994.0,85301.0,36369.0,3130.0,578.0,69.0,48.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,244042,MSCI INDICES,1083732.0,107333.0,575244.0,698035.0,263418.0,83386.0,49763.0,39349.0,59230.0,32319.0,12767.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,232741,AUSTRALIAN DOLLAR,137436.0,3437.0,44709.0,54662.0,51123.0,44547.0,22533.0,834.0,0.0,30543.0,15658.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,132741,EURODOLLARS,12281590.0,2304313.0,1731954.0,633560.0,1001403.0,2739028.0,2597401.0,71232.0,191733.0,638665.0,864307.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,146021,ETHER,2416.0,0.0,0.0,66.0,0.0,950.0,1858.0,311.0,69.0,997.0,397.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,098662,U.S. DOLLAR INDEX,36598.0,4680.0,8057.0,8041.0,5427.0,11109.0,14976.0,2867.0,987.0,5970.0,3220.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,102741,BRAZILIAN REAL,48874.0,21014.0,450.0,6037.0,28205.0,14077.0,13030.0,3418.0,3113.0,2850.0,2598.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,20974+,NASDAQ  BROADBASED INDICES,42860.0,9543.0,6334.0,11715.0,7834.0,11126.0,15201.0,1594.0,3756.0,7103.0,7955.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,089741,RUSSIAN RUBLE,29440.0,346.0,15434.0,20691.0,0.0,4868.0,11379.0,1804.0,1206.0,1700.0,1390.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,134741,SECURED OVERNIGHT FINANCING RATE,443839.0,83596.0,173147.0,12250.0,2334.0,135025.0,57384.0,2228.0,915.0,916.0,235.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,244041,MSCI INDICES,411896.0,29443.0,263509.0,281287.0,70267.0,16874.0,5689.0,9091.0,1851.0,9126.0,4505.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,097741,JAPANESE YEN,145951.0,26005.0,11713.0,71063.0,35249.0,21051.0,54898.0,1222.0,568.0,18453.0,35366.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,240743,NIKKEI STOCK AVERAGE,60422.0,14397.0,10089.0,14477.0,3016.0,18045.0,7679.0,2580.0,0.0,7724.0,36439.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,13874J,S&P BROAD BASED STOCK INDICES,17964.0,9156.0,11453.0,6774.0,4647.0,254.0,849.0,0.0,0.0,1780.0,1015.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,13874J,S&P BROAD BASED STOCK INDICES,17918.0,9083.0,11482.0,6851.0,4647.0,0.0,807.0,0.0,0.0,1984.0,982.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,122741,SOUTH AFRICAN RAND,14002.0,720.0,404.0,3441.0,3133.0,8108.0,8612.0,252.0,425.0,1481.0,1428.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,098662,U.S. DOLLAR INDEX,36189.0,9921.0,953.0,7122.0,9199.0,9535.0,17603.0,1739.0,2419.0,5364.0,3507.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,124603,DOW JONES BROAD BASED INDICES,99778.0,34127.0,34469.0,27490.0,3749.0,15008.0,15511.0,200.0,29504.0,18779.0,12371.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,044601,"T-NOTES, 4-6 YEAR",3369438.0,54699.0,229082.0,1488651.0,804426.0,482777.0,1186967.0,332276.0,141891.0,308313.0,304350.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,045601,30 DAY RATES,1061488.0,346194.0,319189.0,31732.0,6799.0,208065.0,257622.0,6833.0,0.0,16749.0,25963.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,095741,MEXICAN PESO,151244.0,301.0,85842.0,69728.0,2767.0,66442.0,33479.0,3416.0,23148.0,7907.0,2558.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,020604,T-BONDS,1038915.0,25226.0,95865.0,544762.0,206693.0,70748.0,368541.0,60447.0,14747.0,128862.0,144199.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,089741,RUSSIAN RUBLE,24226.0,0.0,9680.0,15956.0,2481.0,4613.0,9584.0,1839.0,966.0,1773.0,1470.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,099741,EUROPEAN CURRENCY UNIT,657046.0,35770.0,451853.0,377303.0,72034.0,66504.0,48447.0,41660.0,6332.0,96217.0,38788.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,112741,NEW ZEALAND DOLLAR,61261.0,4437.0,18150.0,19791.0,6112.0,22042.0,26901.0,3096.0,1092.0,6222.0,3333.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,096742,POUND STERLING,146966.0,13350.0,15387.0,55381.0,47435.0,30859.0,38517.0,2016.0,6854.0,32575.0,25988.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,112741,NEW ZEALAND DOLLAR,54640.0,4840.0,16532.0,17980.0,7108.0,21618.0,25182.0,3287.0,1813.0,5920.0,3010.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,090741,CANADIAN DOLLAR,136614.0,6139.0,49343.0,58811.0,23790.0,15075.0,40384.0,12640.0,0.0,35960.0,15108.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,043602,"T-NOTES, 6.5-10 YEAR",3207215.0,149142.0,283984.0,1263308.0,1129652.0,429996.0,513434.0,230695.0,104512.0,363489.0,405048.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,089741,RUSSIAN RUBLE,23732.0,782.0,7796.0,8735.0,11316.0,11460.0,1967.0,1283.0,527.0,1289.0,1943.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,090741,CANADIAN DOLLAR,122403.0,5328.0,37720.0,56129.0,22311.0,13024.0,39259.0,11617.0,400.0,30986.0,17394.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,043607,"T-NOTES, 6.5-10 YEAR",914253.0,71743.0,26430.0,278831.0,347165.0,243637.0,216432.0,49598.0,2872.0,127528.0,178438.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,045601,30 DAY RATES,1340570.0,255490.0,325143.0,39793.0,2033.0,423293.0,400785.0,16498.0,3779.0,26076.0,29410.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,089741,RUSSIAN RUBLE,21314.0,998.0,7796.0,8120.0,8721.0,9453.0,2083.0,1257.0,647.0,1305.0,1886.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,090741,CANADIAN DOLLAR,113862.0,2447.0,29017.0,50172.0,21123.0,14297.0,39356.0,10841.0,0.0,31261.0,19522.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,092741,SWISS FRANC,51875.0,1003.0,26782.0,11314.0,6247.0,20028.0,4809.0,0.0,483.0,18931.0,12955.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,020601,T-BONDS,1174506.0,5640.0,146876.0,629788.0,187326.0,90265.0,454059.0,66074.0,26846.0,159512.0,136172.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,090741,CANADIAN DOLLAR,137618.0,13438.0,43468.0,51603.0,23237.0,18811.0,41230.0,11481.0,1032.0,32726.0,19092.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,020604,T-BONDS,1018564.0,25419.0,83984.0,551587.0,158823.0,42964.0,420130.0,47371.0,16618.0,141499.0,129285.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,089741,RUSSIAN RUBLE,25173.0,405.0,18983.0,11670.0,1133.0,11601.0,1940.0,306.0,1247.0,1075.0,1754.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,089741,RUSSIAN RUBLE,24219.0,521.0,19031.0,12829.0,994.0,9010.0,1467.0,138.0,929.0,1615.0,1692.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,045601,30 DAY RATES,1500950.0,244882.0,225282.0,8562.0,7777.0,574425.0,595597.0,17984.0,6520.0,25968.0,36645.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,089741,RUSSIAN RUBLE,24093.0,492.0,19031.0,13031.0,911.0,9249.0,1267.0,138.0,1169.0,1076.0,1608.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,042601,"T-NOTES, 1-2 YEAR",2116365.0,65748.0,257212.0,1027058.0,466678.0,347440.0,939423.0,214834.0,76235.0,175763.0,91295.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,089741,RUSSIAN RUBLE,23796.0,591.0,19028.0,13591.0,277.0,8063.0,1884.0,420.0,1023.0,1064.0,1517.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,020604,T-BONDS,1041852.0,26206.0,140454.0,576848.0,129900.0,53443.0,477744.0,50663.0,14607.0,147232.0,91687.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,089741,RUSSIAN RUBLE,23446.0,112.0,19028.0,16587.0,342.0,5321.0,1450.0,138.0,1151.0,1176.0,1363.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,042601,"T-NOTES, 1-2 YEAR",2116752.0,49253.0,241806.0,1019269.0,473722.0,378474.0,936402.0,198003.0,76259.0,177021.0,93831.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,089741,RUSSIAN RUBLE,23935.0,0.0,19011.0,17203.0,644.0,4914.0,1891.0,448.0,1089.0,1302.0,1232.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,042601,"T-NOTES, 1-2 YEAR",2140324.0,53358.0,255706.0,1021453.0,512365.0,366933.0,869910.0,197582.0,86074.0,178714.0,93985.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,042601,"T-NOTES, 1-2 YEAR",2122515.0,44545.0,221894.0,1001036.0,536380.0,382974.0,807811.0,190934.0,93677.0,174311.0,134038.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,042601,"T-NOTES, 1-2 YEAR",2226036.0,43748.0,259569.0,960133.0,537844.0,474693.0,863819.0,202127.0,93672.0,170304.0,96101.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,020604,T-BONDS,1156516.0,23364.0,169625.0,580621.0,139690.0,105337.0,496803.0,57132.0,9388.0,158367.0,109315.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,020604,T-BONDS,1131867.0,21506.0,175326.0,591947.0,133464.0,100867.0,497456.0,56847.0,8511.0,150510.0,106920.0
2020-05-12 00:00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,090741,CANADIAN DOLLAR,120453.0,30560.0,6748.0,31807.0,29612.0,9887.0,41021.0,12046.0,1635.0,25055.0,30339.0
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,090741,CANADIAN DOLLAR,119300.0,28962.0,6620.0,31053.0,30786.0,9892.0,39311.0,12360.0,2034.0,24743.0,28259.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,089741,RUSSIAN RUBLE,23774.0,228.0,18375.0,10219.0,388.0,11690.0,1049.0,379.0,1821.0,1138.0,2021.0
2020-04-21 00:00:00,0643BR,ELECTRICITY,53470.0,35490.0,51715.0,15675.0,0.0,0.0,225.0,1150.0,375.0,0.0,0.0,089741,RUSSIAN RUBLE,24075.0,234.0,18106.0,9430.0,787.0,13160.0,995.0,379.0,2041.0,739.0,2013.0
2020-04-14 00:00:00,0063CL,POLLUTION,34394.0,21014.0,10460.0,7170.0,22934.0,2590.0,0.0,3620.0,1000.0,0.0,0.0,089741,RUSSIAN RUBLE,24433.0,211.0,17779.0,9486.0,630.0,13030.0,2474.0,684.0,1741.0,920.0,1707.0
