date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,134742,SECURED OVERNIGHT FINANCING RATE,322525.0,123477.0,83515.0,27738.0,7564.0,56772.0,117862.0,1155.0,182.0,991.0,1010.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,299741,EUROPEAN CURRENCY UNIT,32962.0,1341.0,12379.0,15399.0,6045.0,466.0,3601.0,0.0,0.0,12574.0,7755.0
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,099741,EUROPEAN CURRENCY UNIT,682952.0,43234.0,324134.0,400657.0,141770.0,60810.0,104453.0,49195.0,8237.0,79273.0,54575.0
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,399741,EUROPEAN CURRENCY UNIT,24321.0,9870.0,0.0,5071.0,14355.0,0.0,3245.0,0.0,0.0,7990.0,5331.0
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,132741,EURODOLLARS,11368090.0,3334018.0,957591.0,990933.0,1349865.0,1214703.0,2589508.0,28767.0,285475.0,427028.0,813010.0
2022-01-04 00:00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,096742,POUND STERLING,200007.0,96727.0,27333.0,36031.0,85125.0,31194.0,36859.0,3606.0,7896.0,20573.0,30918.0
2021-12-28 00:00:00,0233BA,NATURAL GAS,26068.0,21043.0,22921.0,888.0,434.0,0.0,0.0,753.0,0.0,3384.0,2713.0,099741,EUROPEAN CURRENCY UNIT,673273.0,31727.0,281161.0,403923.0,167507.0,57637.0,108038.0,47681.0,9429.0,76739.0,51572.0
2021-12-21 00:00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,089741,RUSSIAN RUBLE,45372.0,0.0,33052.0,33895.0,101.0,6389.0,4181.0,2773.0,6979.0,2253.0,997.0
2021-12-14 00:00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,045601,30 DAY RATES,1331096.0,375132.0,201509.0,24003.0,8267.0,42068.0,234477.0,19671.0,3812.0,22103.0,34912.0
2021-12-07 00:00:00,00160F,WHEAT,17886.0,8013.0,10593.0,0.0,2400.0,6955.0,2446.0,635.0,250.0,486.0,400.0,092741,SWISS FRANC,51229.0,26326.0,1539.0,4602.0,15864.0,3651.0,8883.0,0.0,0.0,11696.0,19989.0
2021-11-30 00:00:00,001602,WHEAT,371575.0,32389.0,113621.0,88868.0,18066.0,84000.0,79118.0,31857.0,18445.0,31535.0,39399.0,092741,SWISS FRANC,50543.0,27107.0,1636.0,4069.0,17049.0,4745.0,9764.0,0.0,479.0,12363.0,19356.0
2021-11-23 00:00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,089741,RUSSIAN RUBLE,51535.0,0.0,33443.0,39347.0,127.0,6106.0,11660.0,3404.0,4886.0,2601.0,1342.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,044601,"T-NOTES, 4-6 YEAR",3630431.0,88923.0,194328.0,1910323.0,1061116.0,244027.0,858052.0,314424.0,206815.0,261002.0,498388.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,044601,"T-NOTES, 4-6 YEAR",3600589.0,66569.0,195693.0,1923770.0,1019896.0,207081.0,846051.0,314629.0,220260.0,256898.0,487047.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,096742,POUND STERLING,166780.0,29872.0,32947.0,46442.0,51098.0,49567.0,33952.0,3154.0,7723.0,27293.0,30608.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,044601,"T-NOTES, 4-6 YEAR",3586544.0,80639.0,187772.0,1885358.0,1015025.0,242379.0,838344.0,293703.0,222532.0,255899.0,494305.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,020604,T-BONDS,1216424.0,31188.0,75674.0,667016.0,285585.0,77993.0,473417.0,69139.0,8653.0,152699.0,154706.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,043607,"T-NOTES, 6.5-10 YEAR",1478239.0,101383.0,31732.0,428111.0,525343.0,578590.0,347872.0,57388.0,80105.0,106966.0,287386.0
2021-10-05 00:00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,124603,DOW JONES BROAD BASED INDICES,96240.0,30708.0,41016.0,21667.0,5622.0,21583.0,3031.0,484.0,29906.0,17406.0,12273.0
2021-09-28 00:00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,044601,"T-NOTES, 4-6 YEAR",3664572.0,98210.0,184186.0,1868977.0,965368.0,263699.0,1029730.0,298302.0,187447.0,285115.0,447572.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,092741,SWISS FRANC,56838.0,33740.0,1646.0,2143.0,21235.0,10499.0,8696.0,475.0,0.0,9004.0,24284.0
2021-09-14 00:00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,043607,"T-NOTES, 6.5-10 YEAR",1456391.0,98140.0,36101.0,443692.0,526953.0,518361.0,340716.0,75365.0,65316.0,127864.0,294336.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,044601,"T-NOTES, 4-6 YEAR",3449352.0,61635.0,186329.0,1749149.0,856436.0,192034.0,901907.0,302951.0,223404.0,281154.0,418847.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,043607,"T-NOTES, 6.5-10 YEAR",1453090.0,111605.0,30411.0,448209.0,514125.0,495028.0,347591.0,64305.0,55729.0,122925.0,294216.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,043607,"T-NOTES, 6.5-10 YEAR",1674889.0,118637.0,45019.0,448739.0,511495.0,483287.0,361047.0,69504.0,49676.0,137975.0,290905.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,044601,"T-NOTES, 4-6 YEAR",3505732.0,34320.0,208531.0,1636988.0,1020357.0,300928.0,703467.0,284703.0,199699.0,313260.0,438145.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,043607,"T-NOTES, 6.5-10 YEAR",1451508.0,106025.0,45110.0,456340.0,532459.0,488294.0,343954.0,73847.0,52358.0,123231.0,273856.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,095741,MEXICAN PESO,154363.0,4827.0,97625.0,70986.0,7802.0,61198.0,19105.0,4505.0,21321.0,7167.0,2830.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,044601,"T-NOTES, 4-6 YEAR",3479942.0,29531.0,231557.0,1700049.0,1003064.0,380554.0,808812.0,278745.0,206858.0,293649.0,432237.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,045601,30 DAY RATES,1105553.0,289357.0,156296.0,35527.0,5318.0,89546.0,235095.0,0.0,6704.0,20586.0,31603.0
2021-07-13 00:00:00,064EWV,ELECTRICITY,81185.0,31915.0,68285.0,18615.0,4290.0,20540.0,550.0,2095.0,150.0,2735.0,2625.0,045601,30 DAY RATES,1077681.0,280378.0,160271.0,30290.0,6318.0,92090.0,220768.0,0.0,5920.0,24897.0,34378.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,044601,"T-NOTES, 4-6 YEAR",3488950.0,58419.0,202783.0,1829685.0,1123272.0,342856.0,790431.0,247916.0,217894.0,282444.0,426940.0
2021-06-29 00:00:00,0063D9,POLLUTION,68146.0,28810.0,30456.0,3956.0,27615.0,21424.0,0.0,11076.0,7209.0,14.0,0.0,044601,"T-NOTES, 4-6 YEAR",3542026.0,78602.0,176703.0,1873533.0,1117069.0,356186.0,869979.0,235098.0,226184.0,282501.0,435985.0
2021-06-22 00:00:00,001602,WHEAT,388631.0,31938.0,120109.0,108969.0,35904.0,69190.0,74191.0,43434.0,12627.0,28005.0,38705.0,045601,30 DAY RATES,1072201.0,320230.0,171414.0,15546.0,6587.0,129144.0,278881.0,600.0,5565.0,29216.0,32289.0
2021-06-15 00:00:00,0063DX,POLLUTION,25118.0,12615.0,15932.0,3385.0,4925.0,1889.0,950.0,4457.0,640.0,101.0,0.0,044601,"T-NOTES, 4-6 YEAR",3537690.0,56274.0,146463.0,1787478.0,1090600.0,396771.0,968598.0,263671.0,226842.0,307631.0,379322.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,044601,"T-NOTES, 4-6 YEAR",3487738.0,68804.0,153216.0,1788274.0,1107539.0,381493.0,915698.0,233511.0,227786.0,318034.0,385877.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,043607,"T-NOTES, 6.5-10 YEAR",1659205.0,111653.0,27572.0,479000.0,633197.0,650560.0,360929.0,53151.0,118049.0,119944.0,274561.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,044601,"T-NOTES, 4-6 YEAR",3709069.0,59046.0,135628.0,1696286.0,1127979.0,457449.0,877354.0,220913.0,187743.0,335135.0,440125.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3558183.0,33333.0,172347.0,1679971.0,1102044.0,407929.0,796324.0,238768.0,192748.0,300827.0,397365.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,095741,MEXICAN PESO,143323.0,232.0,81808.0,60922.0,3833.0,66443.0,29165.0,3329.0,21169.0,7705.0,2656.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,133741,BITCOIN,8306.0,500.0,93.0,370.0,994.0,2544.0,5507.0,2020.0,258.0,2286.0,868.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,043607,"T-NOTES, 6.5-10 YEAR",1462998.0,119820.0,22692.0,428251.0,555684.0,557508.0,345589.0,41541.0,91883.0,121074.0,252346.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,095741,MEXICAN PESO,146537.0,178.0,85565.0,70034.0,4896.0,61923.0,31166.0,3707.0,19270.0,7910.0,2855.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,020601,T-BONDS,1171733.0,1440.0,121913.0,623237.0,289215.0,58052.0,249257.0,69583.0,45271.0,158390.0,205046.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3920974.0,113826.0,268938.0,1466667.0,1388633.0,829660.0,575476.0,324219.0,288756.0,313947.0,526516.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,090741,CANADIAN DOLLAR,164199.0,2538.0,75307.0,59136.0,29284.0,31086.0,32163.0,16980.0,519.0,46055.0,18522.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,043602,"T-NOTES, 6.5-10 YEAR",3881815.0,161373.0,291614.0,1358356.0,1405702.0,856758.0,538978.0,298516.0,275582.0,317965.0,481092.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,044601,"T-NOTES, 4-6 YEAR",3422108.0,55214.0,169144.0,1552570.0,1045624.0,517519.0,931444.0,288067.0,153679.0,269227.0,382706.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,044601,"T-NOTES, 4-6 YEAR",3453939.0,115314.0,131372.0,1460969.0,1050405.0,565176.0,989553.0,306649.0,167430.0,273242.0,382590.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,045601,30 DAY RATES,985434.0,369153.0,230844.0,21767.0,6325.0,96143.0,247406.0,4675.0,0.0,17501.0,24664.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,092741,SWISS FRANC,53002.0,9374.0,21329.0,4152.0,7196.0,22430.0,7801.0,0.0,642.0,15694.0,14682.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,043607,"T-NOTES, 6.5-10 YEAR",1256251.0,89767.0,10628.0,421855.0,475905.0,374764.0,272424.0,46848.0,60173.0,113410.0,227514.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,092741,SWISS FRANC,48656.0,6992.0,21775.0,4709.0,6706.0,19701.0,5608.0,0.0,642.0,16777.0,13448.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,089741,RUSSIAN RUBLE,25591.0,0.0,9645.0,18093.0,2770.0,4484.0,9955.0,1517.0,1180.0,1452.0,1996.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,097741,JAPANESE YEN,193822.0,4453.0,140768.0,105977.0,7560.0,28334.0,20911.0,14472.0,565.0,33803.0,17235.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,043607,"T-NOTES, 6.5-10 YEAR",1056434.0,67963.0,23774.0,432399.0,402592.0,255935.0,235671.0,48525.0,41952.0,119068.0,219901.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,043607,"T-NOTES, 6.5-10 YEAR",1062696.0,83221.0,31622.0,408625.0,392435.0,273194.0,248793.0,48955.0,48804.0,115343.0,207684.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,134742,SECURED OVERNIGHT FINANCING RATE,160885.0,32995.0,98908.0,4061.0,144.0,56318.0,9195.0,15631.0,656.0,140.0,242.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,138749,S&P BROAD BASED STOCK INDICES,14661.0,6355.0,11760.0,4141.0,250.0,1170.0,1237.0,0.0,0.0,2540.0,959.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,096742,POUND STERLING,142242.0,19893.0,27811.0,52997.0,46851.0,26836.0,27093.0,1600.0,6854.0,32671.0,25388.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,122741,SOUTH AFRICAN RAND,15020.0,2512.0,0.0,3990.0,2246.0,6146.0,10392.0,240.0,141.0,1300.0,1409.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,102741,BRAZILIAN REAL,53312.0,22377.0,0.0,7071.0,21422.0,10156.0,21024.0,2765.0,1162.0,3520.0,2281.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,13874C,S&P BROAD BASED STOCK INDICES,23013.0,6214.0,17309.0,12101.0,676.0,1962.0,3211.0,0.0,650.0,2736.0,1167.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,020601,T-BONDS,1250306.0,9329.0,141023.0,687352.0,177340.0,89028.0,522703.0,69770.0,15603.0,143758.0,142568.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,043602,"T-NOTES, 6.5-10 YEAR",3207215.0,149142.0,283984.0,1263308.0,1129652.0,429996.0,513434.0,230695.0,104512.0,363489.0,405048.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,13874C,S&P BROAD BASED STOCK INDICES,11747.0,2602.0,8358.0,5515.0,0.0,817.0,1483.0,0.0,650.0,2760.0,1203.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,12460+,DOW JONES BROAD BASED INDICES,48635.0,12271.0,19811.0,13574.0,1703.0,9911.0,3960.0,317.0,14258.0,9216.0,5557.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,13874J,S&P BROAD BASED STOCK INDICES,12064.0,1525.0,10333.0,6410.0,321.0,1162.0,0.0,361.0,0.0,2222.0,1026.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,096742,POUND STERLING,148279.0,29279.0,15213.0,44704.0,62276.0,37686.0,28781.0,1600.0,6374.0,27739.0,28364.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,134742,SECURED OVERNIGHT FINANCING RATE,138684.0,14663.0,86269.0,2300.0,2264.0,69926.0,13325.0,15045.0,0.0,177.0,253.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,043602,"T-NOTES, 6.5-10 YEAR",3287420.0,181987.0,301978.0,1409267.0,1158042.0,387506.0,687420.0,202272.0,89279.0,394462.0,338775.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,133741,BITCOIN,8426.0,0.0,0.0,285.0,12.0,2280.0,4480.0,1580.0,2062.0,3006.0,597.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,299741,EUROPEAN CURRENCY UNIT,24623.0,0.0,8644.0,8408.0,2518.0,395.0,6223.0,0.0,449.0,13791.0,4760.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,042601,"T-NOTES, 1-2 YEAR",1989678.0,36290.0,162701.0,930767.0,446830.0,326977.0,873450.0,184395.0,70837.0,169848.0,94459.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,042601,"T-NOTES, 1-2 YEAR",2047506.0,59618.0,167013.0,924331.0,483883.0,362469.0,883291.0,183451.0,69694.0,167616.0,93604.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,090741,CANADIAN DOLLAR,129557.0,16771.0,32743.0,45626.0,23607.0,16181.0,44751.0,11627.0,753.0,31342.0,19693.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,042601,"T-NOTES, 1-2 YEAR",2102067.0,75094.0,201526.0,1009540.0,511779.0,343743.0,918945.0,204708.0,76637.0,172066.0,96264.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,090741,CANADIAN DOLLAR,136885.0,30236.0,44589.0,41064.0,19587.0,13114.0,43422.0,12107.0,783.0,32872.0,21012.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,042601,"T-NOTES, 1-2 YEAR",2209759.0,72227.0,239762.0,1043145.0,468720.0,388362.0,1032745.0,221139.0,75920.0,199165.0,106891.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,089741,RUSSIAN RUBLE,24648.0,676.0,19028.0,14499.0,520.0,8314.0,2109.0,138.0,1394.0,905.0,1481.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,1170E1,VOLATILITY/VARIANCE INDEX,296013.0,34660.0,28492.0,112472.0,43970.0,36705.0,107958.0,6913.0,2385.0,19560.0,27505.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,045601,30 DAY RATES,1683311.0,241609.0,287317.0,5500.0,18685.0,711112.0,634445.0,5558.0,12149.0,23090.0,34273.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,045601,30 DAY RATES,1678778.0,223398.0,278032.0,5500.0,16263.0,707074.0,622364.0,5304.0,10958.0,45402.0,59061.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,045601,30 DAY RATES,1793109.0,235210.0,354356.0,5500.0,10755.0,793806.0,657503.0,5705.0,14451.0,31205.0,34361.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,089741,RUSSIAN RUBLE,23935.0,0.0,19011.0,17203.0,644.0,4914.0,1891.0,448.0,1089.0,1302.0,1232.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,299741,EUROPEAN CURRENCY UNIT,23236.0,445.0,9331.0,8639.0,2231.0,0.0,5462.0,0.0,0.0,12072.0,4132.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,090741,CANADIAN DOLLAR,120459.0,26120.0,14666.0,33979.0,20108.0,11028.0,46013.0,12585.0,2644.0,27381.0,27662.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,12460+,DOW JONES BROAD BASED INDICES,39058.0,17624.0,3779.0,5633.0,6139.0,7082.0,12098.0,0.0,5909.0,5997.0,8411.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,043602,"T-NOTES, 6.5-10 YEAR",3628936.0,118380.0,164883.0,1443893.0,845976.0,494719.0,1085290.0,121611.0,127304.0,466335.0,421485.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,045601,30 DAY RATES,1786358.0,200710.0,512160.0,15244.0,18857.0,700536.0,380301.0,4638.0,8690.0,24803.0,25923.0
2020-05-12 00:00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,090741,CANADIAN DOLLAR,120453.0,30560.0,6748.0,31807.0,29612.0,9887.0,41021.0,12046.0,1635.0,25055.0,30339.0
