date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,138749,S&P BROAD BASED STOCK INDICES,35478.0,16319.0,32479.0,10393.0,0.0,4810.0,1449.0,0.0,0.0,3956.0,1550.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2270248.0,53165.0,135175.0,803547.0,674758.0,626389.0,357436.0,47159.0,261468.0,121006.0,222429.0
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1371199.0,92597.0,17015.0,415395.0,561025.0,407055.0,220010.0,98942.0,39212.0,107990.0,284717.0
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,399741,EUROPEAN CURRENCY UNIT,24321.0,9870.0,0.0,5071.0,14355.0,0.0,3245.0,0.0,0.0,7990.0,5331.0
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,096742,POUND STERLING,200493.0,91565.0,35534.0,38648.0,77414.0,33775.0,37946.0,3609.0,7837.0,22846.0,31712.0
2022-01-04 00:00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,124603,DOW JONES BROAD BASED INDICES,101757.0,29146.0,39627.0,29059.0,1878.0,25797.0,16229.0,0.0,28205.0,15436.0,13499.0
2021-12-28 00:00:00,0233BA,NATURAL GAS,26068.0,21043.0,22921.0,888.0,434.0,0.0,0.0,753.0,0.0,3384.0,2713.0,099741,EUROPEAN CURRENCY UNIT,673273.0,31727.0,281161.0,403923.0,167507.0,57637.0,108038.0,47681.0,9429.0,76739.0,51572.0
2021-12-21 00:00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,099741,EUROPEAN CURRENCY UNIT,672239.0,30687.0,274735.0,402253.0,169087.0,56120.0,107792.0,46384.0,9618.0,79101.0,53313.0
2021-12-14 00:00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,045601,30 DAY RATES,1331096.0,375132.0,201509.0,24003.0,8267.0,42068.0,234477.0,19671.0,3812.0,22103.0,34912.0
2021-12-07 00:00:00,00160F,WHEAT,17886.0,8013.0,10593.0,0.0,2400.0,6955.0,2446.0,635.0,250.0,486.0,400.0,045601,30 DAY RATES,1338244.0,356393.0,162873.0,25605.0,8352.0,34661.0,253698.0,19704.0,5019.0,22027.0,28448.0
2021-11-30 00:00:00,001602,WHEAT,371575.0,32389.0,113621.0,88868.0,18066.0,84000.0,79118.0,31857.0,18445.0,31535.0,39399.0,044601,"T-NOTES, 4-6 YEAR",3486538.0,34112.0,209135.0,1939029.0,889192.0,153667.0,912036.0,341176.0,211000.0,258648.0,505269.0
2021-11-23 00:00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,044601,"T-NOTES, 4-6 YEAR",4093700.0,76956.0,208452.0,1920212.0,989958.0,293489.0,915195.0,322154.0,203889.0,310719.0,606036.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,092741,SWISS FRANC,49320.0,25484.0,2073.0,3452.0,14108.0,6880.0,9757.0,0.0,0.0,12048.0,21926.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,096742,POUND STERLING,186898.0,59810.0,16209.0,41014.0,81643.0,46819.0,40372.0,3564.0,7528.0,24510.0,29965.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,043607,"T-NOTES, 6.5-10 YEAR",1579463.0,95698.0,40143.0,416254.0,593001.0,674022.0,345646.0,59559.0,90066.0,107890.0,284567.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,096742,POUND STERLING,156495.0,23797.0,33958.0,50324.0,41795.0,43047.0,35660.0,3154.0,7616.0,27446.0,28739.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,095741,MEXICAN PESO,164268.0,29995.0,103913.0,64602.0,5762.0,54414.0,24889.0,5813.0,22372.0,5934.0,3822.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,045601,30 DAY RATES,1190212.0,346573.0,201566.0,49472.0,4384.0,80651.0,254506.0,0.0,5326.0,20954.0,31868.0
2021-10-05 00:00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,092741,SWISS FRANC,55970.0,38819.0,1475.0,2660.0,23308.0,4447.0,6764.0,0.0,472.0,9051.0,22958.0
2021-09-28 00:00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,044601,"T-NOTES, 4-6 YEAR",3664572.0,98210.0,184186.0,1868977.0,965368.0,263699.0,1029730.0,298302.0,187447.0,285115.0,447572.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,020601,T-BONDS,1208307.0,9617.0,125735.0,606597.0,288366.0,84255.0,331986.0,73974.0,40174.0,190281.0,178463.0
2021-09-14 00:00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,045601,30 DAY RATES,1061119.0,325786.0,186095.0,37296.0,4434.0,63478.0,218632.0,0.0,11304.0,24724.0,30819.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,045601,30 DAY RATES,995151.0,307475.0,158264.0,34368.0,4434.0,48948.0,210741.0,0.0,10078.0,25982.0,33256.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,044601,"T-NOTES, 4-6 YEAR",3472937.0,57907.0,186114.0,1732042.0,874378.0,217042.0,873315.0,299450.0,239253.0,289367.0,422748.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,044601,"T-NOTES, 4-6 YEAR",3596863.0,36406.0,221671.0,1649891.0,946950.0,325027.0,790024.0,303754.0,223567.0,327344.0,460210.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,043607,"T-NOTES, 6.5-10 YEAR",1500864.0,111894.0,44233.0,449242.0,516419.0,485435.0,354166.0,73103.0,51896.0,132048.0,285008.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,098662,U.S. DOLLAR INDEX,45126.0,704.0,21910.0,11394.0,4151.0,18737.0,14524.0,6204.0,1126.0,6862.0,2190.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,043607,"T-NOTES, 6.5-10 YEAR",1458798.0,102988.0,29586.0,461880.0,545969.0,488210.0,346032.0,71663.0,55525.0,129073.0,276702.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,096742,POUND STERLING,185373.0,63834.0,51690.0,36301.0,58295.0,41636.0,31899.0,7344.0,5287.0,26962.0,28906.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,095741,MEXICAN PESO,146412.0,5803.0,88235.0,66255.0,7880.0,58520.0,21060.0,4733.0,21566.0,6864.0,3434.0
2021-07-13 00:00:00,064EWV,ELECTRICITY,81185.0,31915.0,68285.0,18615.0,4290.0,20540.0,550.0,2095.0,150.0,2735.0,2625.0,095741,MEXICAN PESO,149382.0,4678.0,87825.0,65162.0,7633.0,62603.0,24484.0,5183.0,21377.0,6900.0,3207.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,095741,MEXICAN PESO,147459.0,1580.0,92424.0,64477.0,7696.0,65397.0,20350.0,4984.0,21554.0,8220.0,2634.0
2021-06-29 00:00:00,0063D9,POLLUTION,68146.0,28810.0,30456.0,3956.0,27615.0,21424.0,0.0,11076.0,7209.0,14.0,0.0,095741,MEXICAN PESO,144435.0,2890.0,90574.0,63051.0,7951.0,63628.0,18708.0,4595.0,21448.0,7780.0,3263.0
2021-06-22 00:00:00,001602,WHEAT,388631.0,31938.0,120109.0,108969.0,35904.0,69190.0,74191.0,43434.0,12627.0,28005.0,38705.0,095741,MEXICAN PESO,139874.0,10930.0,88213.0,55578.0,5005.0,60524.0,19923.0,3894.0,20281.0,5973.0,3477.0
2021-06-15 00:00:00,0063DX,POLLUTION,25118.0,12615.0,15932.0,3385.0,4925.0,1889.0,950.0,4457.0,640.0,101.0,0.0,044601,"T-NOTES, 4-6 YEAR",3537690.0,56274.0,146463.0,1787478.0,1090600.0,396771.0,968598.0,263671.0,226842.0,307631.0,379322.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,045601,30 DAY RATES,1052921.0,470791.0,160115.0,13500.0,5245.0,67866.0,371690.0,600.0,6136.0,20607.0,30178.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,044601,"T-NOTES, 4-6 YEAR",3500881.0,71120.0,121677.0,1754711.0,1105357.0,385521.0,928068.0,227491.0,196902.0,303216.0,390055.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,043607,"T-NOTES, 6.5-10 YEAR",1641596.0,127921.0,27090.0,471420.0,624742.0,633680.0,363985.0,37205.0,98897.0,144736.0,300248.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3558183.0,33333.0,172347.0,1679971.0,1102044.0,407929.0,796324.0,238768.0,192748.0,300827.0,397365.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,095741,MEXICAN PESO,143323.0,232.0,81808.0,60922.0,3833.0,66443.0,29165.0,3329.0,21169.0,7705.0,2656.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,020601,T-BONDS,1190898.0,4232.0,108610.0,639780.0,291162.0,64381.0,274831.0,67203.0,47966.0,152503.0,205530.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,044601,"T-NOTES, 4-6 YEAR",3370020.0,51302.0,157282.0,1552493.0,1158649.0,472735.0,713234.0,219789.0,175616.0,287669.0,379207.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,096742,POUND STERLING,164246.0,2280.0,46362.0,55603.0,51171.0,55380.0,31119.0,2052.0,6681.0,40167.0,20149.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,095741,MEXICAN PESO,143619.0,0.0,79819.0,64853.0,4787.0,65040.0,35290.0,4478.0,18349.0,6683.0,2809.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3575476.0,48913.0,176573.0,1642930.0,1178700.0,558993.0,868992.0,284970.0,177614.0,271735.0,405662.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,090741,CANADIAN DOLLAR,164199.0,2538.0,75307.0,59136.0,29284.0,31086.0,32163.0,16980.0,519.0,46055.0,18522.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,043602,"T-NOTES, 6.5-10 YEAR",3881815.0,161373.0,291614.0,1358356.0,1405702.0,856758.0,538978.0,298516.0,275582.0,317965.0,481092.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,044601,"T-NOTES, 4-6 YEAR",3422108.0,55214.0,169144.0,1552570.0,1045624.0,517519.0,931444.0,288067.0,153679.0,269227.0,382706.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,043607,"T-NOTES, 6.5-10 YEAR",1294071.0,110916.0,14821.0,368829.0,473443.0,465300.0,292830.0,37429.0,75722.0,109483.0,235141.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,044601,"T-NOTES, 4-6 YEAR",3500914.0,96443.0,188529.0,1457118.0,957949.0,621063.0,1136406.0,326578.0,130852.0,266697.0,354163.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,020601,T-BONDS,1249239.0,3876.0,125232.0,656533.0,272671.0,86002.0,372064.0,89657.0,34255.0,172342.0,204188.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,044601,"T-NOTES, 4-6 YEAR",3520464.0,80305.0,209234.0,1400328.0,890557.0,661167.0,1203712.0,348057.0,149246.0,292707.0,329815.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,092741,SWISS FRANC,48656.0,6992.0,21775.0,4709.0,6706.0,19701.0,5608.0,0.0,642.0,16777.0,13448.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,095741,MEXICAN PESO,150781.0,190.0,96125.0,74075.0,3637.0,61665.0,26630.0,4393.0,18224.0,7284.0,2991.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,089741,RUSSIAN RUBLE,25097.0,0.0,9526.0,16818.0,2637.0,4746.0,10387.0,1617.0,766.0,1871.0,1736.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,043607,"T-NOTES, 6.5-10 YEAR",1056434.0,67963.0,23774.0,432399.0,402592.0,255935.0,235671.0,48525.0,41952.0,119068.0,219901.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,043607,"T-NOTES, 6.5-10 YEAR",1062696.0,83221.0,31622.0,408625.0,392435.0,273194.0,248793.0,48955.0,48804.0,115343.0,207684.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,122741,SOUTH AFRICAN RAND,12269.0,0.0,128.0,5397.0,1659.0,5235.0,9235.0,170.0,0.0,1467.0,1247.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,043607,"T-NOTES, 6.5-10 YEAR",1002873.0,75103.0,24613.0,377672.0,368596.0,249297.0,235194.0,47561.0,32340.0,121875.0,210765.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,045601,30 DAY RATES,1073735.0,295468.0,347700.0,20432.0,5289.0,294917.0,260799.0,7734.0,1993.0,21768.0,24538.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,13874+,S&P BROAD BASED STOCK INDICES,578100.0,60654.0,131171.0,256333.0,104889.0,52685.0,87183.0,22783.0,73706.0,73920.0,69427.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,232741,AUSTRALIAN DOLLAR,130727.0,11911.0,44802.0,44087.0,47089.0,36627.0,17322.0,1226.0,420.0,31765.0,15983.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,043607,"T-NOTES, 6.5-10 YEAR",1021091.0,76584.0,20040.0,300948.0,368895.0,271419.0,221589.0,48309.0,23243.0,149626.0,213119.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,138749,S&P BROAD BASED STOCK INDICES,21687.0,9577.0,11965.0,5661.0,4107.0,1212.0,3609.0,0.0,0.0,5212.0,1981.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,13874J,S&P BROAD BASED STOCK INDICES,13521.0,2495.0,10689.0,7049.0,1386.0,1339.0,213.0,0.0,0.0,2339.0,934.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,138749,S&P BROAD BASED STOCK INDICES,25760.0,20652.0,11867.0,3042.0,7743.0,218.0,4139.0,0.0,0.0,1509.0,1672.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,095741,MEXICAN PESO,125868.0,4770.0,58984.0,62514.0,2936.0,44421.0,31790.0,4459.0,25841.0,6550.0,3163.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,13874A,S&P BROAD BASED STOCK INDICES,2435244.0,271396.0,490806.0,1226270.0,593464.0,198620.0,389239.0,117893.0,363665.0,280760.0,257765.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,299741,EUROPEAN CURRENCY UNIT,24699.0,0.0,8609.0,9304.0,2392.0,0.0,6621.0,0.0,449.0,13551.0,4784.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,1170E1,VOLATILITY/VARIANCE INDEX,267685.0,26459.0,17965.0,98962.0,61841.0,38124.0,88321.0,9280.0,3217.0,20858.0,22339.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,1170E1,VOLATILITY/VARIANCE INDEX,261734.0,26390.0,13863.0,93579.0,65969.0,39030.0,85428.0,8839.0,2035.0,20538.0,21081.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,097741,JAPANESE YEN,169251.0,3994.0,92729.0,89596.0,13491.0,31667.0,34141.0,1605.0,564.0,32295.0,18232.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,097741,JAPANESE YEN,148912.0,4678.0,75924.0,72570.0,13007.0,25525.0,34056.0,8929.0,454.0,27984.0,16245.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,089741,RUSSIAN RUBLE,25478.0,799.0,18726.0,9379.0,2194.0,12414.0,1037.0,902.0,1165.0,1594.0,1966.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,13874N,S&P BROAD BASED STOCK INDICES,231370.0,122773.0,124272.0,0.0,0.0,4499.0,1000.0,0.0,0.0,0.0,2000.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,124606,DOW JONES BROAD BASED INDICES,34093.0,8431.0,18015.0,19525.0,10057.0,1700.0,2773.0,480.0,421.0,1787.0,657.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,090741,CANADIAN DOLLAR,141600.0,31172.0,39827.0,43841.0,25281.0,14263.0,47435.0,11919.0,934.0,33162.0,20880.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,098662,U.S. DOLLAR INDEX,34460.0,1177.0,0.0,5083.0,7205.0,19784.0,19620.0,3046.0,1637.0,3108.0,3736.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,122741,SOUTH AFRICAN RAND,11963.0,149.0,0.0,4357.0,2127.0,6870.0,8129.0,0.0,254.0,586.0,1452.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,089741,RUSSIAN RUBLE,24648.0,676.0,19028.0,14499.0,520.0,8314.0,2109.0,138.0,1394.0,905.0,1481.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,1170E1,VOLATILITY/VARIANCE INDEX,296013.0,34660.0,28492.0,112472.0,43970.0,36705.0,107958.0,6913.0,2385.0,19560.0,27505.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,042601,"T-NOTES, 1-2 YEAR",2096190.0,52812.0,240106.0,1026286.0,486328.0,360453.0,927464.0,205234.0,75997.0,176514.0,91404.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,045601,30 DAY RATES,1678778.0,223398.0,278032.0,5500.0,16263.0,707074.0,622364.0,5304.0,10958.0,45402.0,59061.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,090741,CANADIAN DOLLAR,118197.0,13483.0,20102.0,42186.0,21108.0,16878.0,44408.0,12318.0,737.0,25223.0,23733.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",955748.0,65625.0,30142.0,298722.0,325280.0,309478.0,254595.0,32604.0,10970.0,101002.0,186444.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,020604,T-BONDS,1039266.0,25600.0,154912.0,564320.0,156056.0,63812.0,436115.0,58514.0,11928.0,145885.0,99120.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,045601,30 DAY RATES,1591846.0,190725.0,490013.0,7277.0,18217.0,718768.0,399849.0,5059.0,14451.0,24521.0,23820.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,090741,CANADIAN DOLLAR,128476.0,29792.0,15991.0,37084.0,22017.0,11706.0,50016.0,10587.0,2043.0,28546.0,27648.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,246605,INTEREST RATE SWAPS,81498.0,25.0,9596.0,1061.0,2152.0,1507.0,16749.0,26749.0,500.0,22.0,367.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,043602,"T-NOTES, 6.5-10 YEAR",3495960.0,170856.0,163740.0,1462254.0,815928.0,468390.0,1146103.0,127145.0,142634.0,404117.0,364357.0
2020-05-12 00:00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,12460+,DOW JONES BROAD BASED INDICES,34803.0,15919.0,2681.0,3723.0,6631.0,6573.0,8583.0,350.0,5991.0,5551.0,8230.0
