date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2022-01-11 00:00:00,00160F,WHEAT,13427.0,4499.0,7736.0,245.0,1600.0,6515.0,2700.0,1260.0,462.0,287.0,308.0,098662,U.S. DOLLAR INDEX,57218.0,4921.0,42406.0,23862.0,600.0,14533.0,9981.0,4262.0,845.0,8396.0,2142.0
2022-01-04 00:00:00,005602,SOYBEANS,648148.0,187600.0,423919.0,149123.0,4697.0,118780.0,18496.0,54382.0,24110.0,47288.0,85951.0,090741,CANADIAN DOLLAR,135633.0,31920.0,14752.0,40125.0,44157.0,11260.0,35482.0,12767.0,4164.0,27649.0,25166.0
2021-12-28 00:00:00,0233BA,NATURAL GAS,26068.0,21043.0,22921.0,888.0,434.0,0.0,0.0,753.0,0.0,3384.0,2713.0,045601,30 DAY RATES,1366900.0,371072.0,185778.0,21031.0,4968.0,38472.0,246246.0,21701.0,1135.0,23529.0,37678.0
2021-12-21 00:00:00,0063CA,POLLUTION,13108.0,10960.0,1970.0,470.0,4256.0,0.0,0.0,1638.0,6871.0,39.0,10.0,045601,30 DAY RATES,1368542.0,382939.0,191423.0,24185.0,4639.0,42769.0,255562.0,21221.0,2321.0,21886.0,39055.0
2021-12-14 00:00:00,0063DA,POLLUTION,24900.0,11782.0,10505.0,350.0,1786.0,0.0,0.0,11220.0,11061.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3603997.0,56822.0,214882.0,1950732.0,949984.0,220382.0,899940.0,304796.0,240639.0,262001.0,489288.0
2021-12-07 00:00:00,00160F,WHEAT,17886.0,8013.0,10593.0,0.0,2400.0,6955.0,2446.0,635.0,250.0,486.0,400.0,045601,30 DAY RATES,1338244.0,356393.0,162873.0,25605.0,8352.0,34661.0,253698.0,19704.0,5019.0,22027.0,28448.0
2021-11-30 00:00:00,001602,WHEAT,371575.0,32389.0,113621.0,88868.0,18066.0,84000.0,79118.0,31857.0,18445.0,31535.0,39399.0,095741,MEXICAN PESO,195719.0,46568.0,95331.0,48703.0,29422.0,89452.0,39906.0,3867.0,22558.0,4237.0,5610.0
2021-11-23 00:00:00,001612,WHEAT,239102.0,29120.0,111653.0,43280.0,15407.0,85523.0,20203.0,9801.0,22217.0,23259.0,21503.0,096742,POUND STERLING,213313.0,92672.0,12682.0,36964.0,99389.0,45082.0,46712.0,3500.0,8211.0,22470.0,33694.0
2021-11-16 00:00:00,005602,SOYBEANS,662972.0,237685.0,384021.0,146773.0,5364.0,87129.0,57590.0,45235.0,27857.0,45975.0,87965.0,096742,POUND STERLING,207099.0,87757.0,14263.0,37354.0,94275.0,43760.0,45717.0,3504.0,8537.0,23322.0,32905.0
2021-11-09 00:00:00,005602,SOYBEANS,644317.0,226675.0,360023.0,147222.0,4789.0,79061.0,69839.0,44843.0,26481.0,46176.0,82845.0,089741,RUSSIAN RUBLE,58349.0,112.0,34215.0,39482.0,100.0,9845.0,18282.0,5879.0,4815.0,2924.0,830.0
2021-11-02 00:00:00,001626,WHEAT,76945.0,22010.0,58484.0,2593.0,948.0,17360.0,75.0,13934.0,1749.0,16477.0,11118.0,044601,"T-NOTES, 4-6 YEAR",3568732.0,58501.0,189154.0,1910740.0,1041108.0,220962.0,801945.0,302948.0,230650.0,263908.0,494202.0
2021-10-26 00:00:00,00160F,WHEAT,14280.0,5687.0,10919.0,46.0,1200.0,5760.0,0.0,767.0,0.0,323.0,464.0,020604,T-BONDS,1217941.0,33902.0,84133.0,667124.0,261335.0,61231.0,484945.0,70256.0,7989.0,153271.0,147382.0
2021-10-19 00:00:00,0063CA,POLLUTION,18753.0,15097.0,2287.0,2331.0,4495.0,401.0,0.0,768.0,11891.0,86.0,10.0,089741,RUSSIAN RUBLE,53589.0,120.0,34057.0,30253.0,174.0,14490.0,13265.0,5307.0,4844.0,3134.0,964.0
2021-10-12 00:00:00,004603,OATS,5228.0,1547.0,2602.0,86.0,0.0,376.0,0.0,492.0,242.0,2610.0,2267.0,044601,"T-NOTES, 4-6 YEAR",3604864.0,86811.0,198788.0,1856734.0,1014929.0,217189.0,808108.0,311852.0,222467.0,258857.0,487151.0
2021-10-05 00:00:00,001602,WHEAT,373320.0,36152.0,118299.0,108870.0,23028.0,73904.0,69323.0,22299.0,19568.0,30210.0,41217.0,095741,MEXICAN PESO,168119.0,21416.0,105182.0,70496.0,5783.0,60843.0,27791.0,5288.0,21173.0,5540.0,3654.0
2021-09-28 00:00:00,0063DB,POLLUTION,38022.0,13415.0,5586.0,20570.0,700.0,0.0,13287.0,875.0,15284.0,12.0,15.0,095741,MEXICAN PESO,172640.0,6177.0,111070.0,87040.0,8180.0,64191.0,23632.0,5621.0,22255.0,5510.0,3402.0
2021-09-21 00:00:00,005603,SOYBEANS,20738.0,7.0,7631.0,0.0,0.0,0.0,0.0,18303.0,633.0,2377.0,12423.0,043607,"T-NOTES, 6.5-10 YEAR",1441200.0,90220.0,38124.0,436575.0,527642.0,523867.0,338015.0,67632.0,62939.0,124044.0,275618.0
2021-09-14 00:00:00,005602,SOYBEANS,654989.0,221572.0,363850.0,132590.0,35914.0,81710.0,31266.0,61406.0,46095.0,47068.0,67221.0,020601,T-BONDS,1238880.0,7195.0,121927.0,591571.0,295213.0,94742.0,331360.0,84010.0,43109.0,197631.0,183540.0
2021-09-07 00:00:00,001612,WHEAT,237015.0,31540.0,109856.0,51129.0,10213.0,72827.0,32419.0,13695.0,18504.0,20135.0,18334.0,044601,"T-NOTES, 4-6 YEAR",3449352.0,61635.0,186329.0,1749149.0,856436.0,192034.0,901907.0,302951.0,223404.0,281154.0,418847.0
2021-08-31 00:00:00,001602,WHEAT,374928.0,34522.0,118188.0,103340.0,32617.0,80085.0,72134.0,32039.0,17185.0,27952.0,37814.0,043602,"T-NOTES, 6.5-10 YEAR",3946457.0,221815.0,246372.0,1478799.0,1346863.0,773159.0,501404.0,130111.0,291443.0,340466.0,558268.0
2021-08-24 00:00:00,001602,WHEAT,396979.0,36100.0,123601.0,96662.0,34375.0,89010.0,80713.0,44071.0,17320.0,30683.0,40517.0,043607,"T-NOTES, 6.5-10 YEAR",1674889.0,118637.0,45019.0,448739.0,511495.0,483287.0,361047.0,69504.0,49676.0,137975.0,290905.0
2021-08-17 00:00:00,001612,WHEAT,229763.0,37673.0,123721.0,49351.0,6839.0,73203.0,27630.0,9274.0,13214.0,21981.0,20078.0,092741,SWISS FRANC,44005.0,12324.0,5141.0,2493.0,11548.0,16347.0,5484.0,475.0,642.0,10255.0,19079.0
2021-08-10 00:00:00,00160F,WHEAT,22092.0,9326.0,18305.0,1350.0,580.0,8673.0,0.0,470.0,873.0,616.0,677.0,044601,"T-NOTES, 4-6 YEAR",3437983.0,36314.0,200270.0,1627640.0,1024112.0,312182.0,715480.0,290724.0,193067.0,304150.0,438081.0
2021-08-03 00:00:00,005603,SOYBEANS,24766.0,4.0,10133.0,0.0,0.0,0.0,0.0,16573.0,1377.0,7874.0,12941.0,096742,POUND STERLING,180873.0,46639.0,54359.0,42316.0,52134.0,42949.0,31674.0,8502.0,5287.0,29296.0,26248.0
2021-07-27 00:00:00,001602,WHEAT,348122.0,29347.0,101205.0,90540.0,35641.0,69252.0,69073.0,37106.0,7097.0,26731.0,39960.0,095741,MEXICAN PESO,150348.0,4729.0,93732.0,68609.0,7632.0,58197.0,18321.0,4899.0,20037.0,6559.0,3271.0
2021-07-20 00:00:00,001612,WHEAT,203364.0,31469.0,106193.0,53861.0,7587.0,51641.0,25028.0,9877.0,8762.0,19174.0,18452.0,092741,SWISS FRANC,44735.0,12073.0,5833.0,2624.0,12697.0,20510.0,4197.0,0.0,642.0,7993.0,19831.0
2021-07-13 00:00:00,064EWV,ELECTRICITY,81185.0,31915.0,68285.0,18615.0,4290.0,20540.0,550.0,2095.0,150.0,2735.0,2625.0,090741,CANADIAN DOLLAR,198714.0,20420.0,116843.0,54964.0,26390.0,50876.0,23961.0,18533.0,1673.0,42347.0,18273.0
2021-07-06 00:00:00,005602,SOYBEANS,690273.0,197868.0,398084.0,116726.0,40173.0,98546.0,21245.0,103617.0,41654.0,50389.0,65990.0,095741,MEXICAN PESO,147459.0,1580.0,92424.0,64477.0,7696.0,65397.0,20350.0,4984.0,21554.0,8220.0,2634.0
2021-06-29 00:00:00,001626,WHEAT,74898.0,27533.0,55597.0,4629.0,1065.0,11256.0,1287.0,4843.0,1950.0,21764.0,10126.0,020604,T-BONDS,1192070.0,31601.0,94173.0,643198.0,287739.0,80477.0,415379.0,69452.0,24386.0,141306.0,144357.0
2021-06-22 00:00:00,001602,WHEAT,388631.0,31938.0,120109.0,108969.0,35904.0,69190.0,74191.0,43434.0,12627.0,28005.0,38705.0,045601,30 DAY RATES,1072201.0,320230.0,171414.0,15546.0,6587.0,129144.0,278881.0,600.0,5565.0,29216.0,32289.0
2021-06-15 00:00:00,06739C,CRUDE OIL,10033.0,8953.0,8643.0,0.0,100.0,0.0,210.0,0.0,0.0,1080.0,1080.0,044601,"T-NOTES, 4-6 YEAR",3537690.0,56274.0,146463.0,1787478.0,1090600.0,396771.0,968598.0,263671.0,226842.0,307631.0,379322.0
2021-06-08 00:00:00,001612,WHEAT,208861.0,35354.0,95319.0,52477.0,10964.0,48979.0,30002.0,8192.0,7398.0,19575.0,20894.0,045601,30 DAY RATES,1052921.0,470791.0,160115.0,13500.0,5245.0,67866.0,371690.0,600.0,6136.0,20607.0,30178.0
2021-06-01 00:00:00,005602,SOYBEANS,807816.0,207414.0,495347.0,124438.0,49980.0,144226.0,14305.0,132031.0,37876.0,57600.0,68201.0,044601,"T-NOTES, 4-6 YEAR",3500881.0,71120.0,121677.0,1754711.0,1105357.0,385521.0,928068.0,227491.0,196902.0,303216.0,390055.0
2021-05-25 00:00:00,004603,OATS,4163.0,1322.0,3180.0,134.0,0.0,187.0,191.0,749.0,0.0,1710.0,731.0,096742,POUND STERLING,169372.0,2710.0,54872.0,66955.0,49008.0,48903.0,29876.0,2338.0,6681.0,40988.0,21457.0
2021-05-18 00:00:00,0063DN,POLLUTION,41369.0,17858.0,23836.0,200.0,173.0,2000.0,0.0,17536.0,13585.0,0.0,0.0,045601,30 DAY RATES,1089912.0,435000.0,164032.0,23767.0,11372.0,68442.0,340166.0,600.0,6450.0,25004.0,30793.0
2021-05-11 00:00:00,02141C,FUEL OIL,17234.0,5813.0,12436.0,6009.0,0.0,85.0,0.0,3809.0,3762.0,521.0,39.0,043602,"T-NOTES, 6.5-10 YEAR",4294776.0,164439.0,184280.0,1491054.0,1485992.0,1199570.0,694394.0,183875.0,423836.0,332667.0,583103.0
2021-05-04 00:00:00,00160F,WHEAT,19702.0,3689.0,14855.0,158.0,1430.0,12830.0,0.0,250.0,888.0,679.0,433.0,095741,MEXICAN PESO,145948.0,76.0,86479.0,68855.0,4399.0,63008.0,27989.0,3283.0,20770.0,7271.0,2856.0
2021-04-27 00:00:00,0233BB,NATURAL GAS,185696.0,150300.0,163921.0,16741.0,1714.0,0.0,0.0,0.0,2742.0,9085.0,7749.0,020604,T-BONDS,1135496.0,22459.0,114813.0,660003.0,279627.0,46023.0,358098.0,66993.0,20981.0,132115.0,154074.0
2021-04-20 00:00:00,0233DU,NATURAL GAS,52095.0,41160.0,36104.0,132.0,5859.0,0.0,0.0,1166.0,0.0,1958.0,2453.0,043607,"T-NOTES, 6.5-10 YEAR",1451041.0,125512.0,19245.0,422152.0,558070.0,546014.0,333501.0,38395.0,90900.0,119260.0,249617.0
2021-04-13 00:00:00,0063CJ,POLLUTION,120260.0,37958.0,38803.0,13469.0,26095.0,48890.0,0.0,9932.0,45388.0,38.0,1.0,020604,T-BONDS,1135303.0,26560.0,92882.0,644879.0,270445.0,35653.0,370155.0,66618.0,20090.0,133920.0,154058.0
2021-04-06 00:00:00,0063CC,POLLUTION,200004.0,111838.0,170334.0,747.0,4390.0,3469.0,0.0,79492.0,20822.0,0.0,0.0,092741,SWISS FRANC,43677.0,14595.0,1845.0,2415.0,13330.0,17313.0,4474.0,0.0,643.0,8848.0,22879.0
2021-03-30 00:00:00,001626,WHEAT,80752.0,36505.0,55027.0,5309.0,0.0,12830.0,2446.0,4294.0,3213.0,15896.0,14148.0,043607,"T-NOTES, 6.5-10 YEAR",1348606.0,121962.0,19041.0,379332.0,561120.0,507979.0,258023.0,46867.0,84323.0,103248.0,236881.0
2021-03-23 00:00:00,001612,WHEAT,220866.0,30837.0,97869.0,52634.0,9228.0,53733.0,27662.0,13667.0,14926.0,19171.0,20357.0,043607,"T-NOTES, 6.5-10 YEAR",1298194.0,102715.0,20280.0,350078.0,514516.0,503887.0,270709.0,47058.0,82451.0,112370.0,228152.0
2021-03-16 00:00:00,001602,WHEAT,419121.0,31644.0,136997.0,121271.0,23599.0,85049.0,72878.0,33104.0,28219.0,33353.0,42728.0,043607,"T-NOTES, 6.5-10 YEAR",1265898.0,106899.0,17575.0,346148.0,488819.0,472402.0,279016.0,47312.0,65328.0,113453.0,235476.0
2021-03-09 00:00:00,021397,FUEL OIL,6554.0,5711.0,6384.0,526.0,25.0,0.0,0.0,80.0,0.0,102.0,10.0,399741,EUROPEAN CURRENCY UNIT,20457.0,445.0,1881.0,6397.0,6395.0,500.0,2911.0,0.0,588.0,10110.0,5677.0
2021-03-02 00:00:00,0233AH,NATURAL GAS,189372.0,98332.0,129594.0,68345.0,29857.0,4842.0,2963.0,7411.0,11948.0,2309.0,6877.0,043607,"T-NOTES, 6.5-10 YEAR",1269560.0,113494.0,14793.0,365356.0,462931.0,441471.0,277185.0,39461.0,76520.0,104869.0,233222.0
2021-02-23 00:00:00,001612,WHEAT,228710.0,26281.0,121009.0,52376.0,9616.0,64755.0,11564.0,9265.0,13249.0,22836.0,20075.0,043602,"T-NOTES, 6.5-10 YEAR",4049360.0,155683.0,288818.0,1218916.0,1169811.0,558904.0,449047.0,356999.0,198660.0,411118.0,595284.0
2021-02-16 00:00:00,00160F,WHEAT,15831.0,7983.0,10394.0,399.0,260.0,4977.0,3846.0,1150.0,230.0,1072.0,851.0,209742,NASDAQ  BROADBASED INDICES,235353.0,51430.0,41539.0,72793.0,26006.0,49983.0,102293.0,9353.0,13832.0,37670.0,37559.0
2021-02-09 00:00:00,007601,SOYBEAN OIL,486372.0,92701.0,328366.0,101552.0,10490.0,116768.0,11578.0,29933.0,12428.0,45608.0,23700.0,044601,"T-NOTES, 4-6 YEAR",3451695.0,70325.0,223432.0,1409831.0,928704.0,625658.0,1139574.0,344255.0,143008.0,288223.0,303574.0
2021-02-02 00:00:00,001612,WHEAT,223457.0,27731.0,125733.0,50507.0,6925.0,69948.0,13547.0,9444.0,12863.0,21246.0,19808.0,098662,U.S. DOLLAR INDEX,36894.0,8778.0,1453.0,7593.0,9873.0,10190.0,16863.0,2025.0,3229.0,5921.0,3089.0
2021-01-26 00:00:00,001612,WHEAT,220736.0,26509.0,128829.0,49719.0,6700.0,70990.0,10751.0,9344.0,12333.0,20963.0,18912.0,239744,RUSSELL INDEX,15761.0,5727.0,13362.0,6064.0,1346.0,2710.0,427.0,0.0,0.0,1188.0,554.0
2021-01-19 00:00:00,001626,WHEAT,91700.0,38257.0,65407.0,4084.0,349.0,17860.0,4538.0,9051.0,4157.0,15964.0,10765.0,124606,DOW JONES BROAD BASED INDICES,26791.0,487.0,15818.0,18715.0,4146.0,2083.0,3241.0,400.0,444.0,2386.0,422.0
2021-01-12 00:00:00,00160F,WHEAT,17806.0,7131.0,14919.0,345.0,472.0,7739.0,200.0,0.0,0.0,1415.0,1039.0,102741,BRAZILIAN REAL,25943.0,136.0,1927.0,8948.0,11115.0,8429.0,6332.0,4260.0,3906.0,3682.0,2175.0
2021-01-05 00:00:00,007601,SOYBEAN OIL,469513.0,75300.0,322283.0,95084.0,7648.0,117378.0,8220.0,43068.0,11059.0,44664.0,26284.0,13874C,S&P BROAD BASED STOCK INDICES,25502.0,5018.0,23911.0,14810.0,173.0,2478.0,643.0,0.0,0.0,3153.0,732.0
2020-12-29 00:00:00,001626,WHEAT,73347.0,30117.0,45536.0,3831.0,486.0,12024.0,8091.0,7007.0,2599.0,15014.0,11281.0,13874A,S&P BROAD BASED STOCK INDICES,2498905.0,250433.0,659109.0,1298684.0,526947.0,241881.0,412303.0,123279.0,354031.0,256322.0,218209.0
2020-12-15 00:00:00,06439U,ELECTRICITY,14932.0,10931.0,12841.0,2223.0,650.0,0.0,0.0,50.0,25.0,912.0,600.0,13874F,S&P BROAD BASED STOCK INDICES,33753.0,5159.0,21317.0,14061.0,1014.0,830.0,0.0,0.0,0.0,3489.0,1208.0
2020-12-08 00:00:00,00160F,WHEAT,23588.0,12140.0,19767.0,0.0,2384.0,10257.0,300.0,182.0,0.0,712.0,840.0,090741,CANADIAN DOLLAR,163589.0,6804.0,61872.0,65602.0,20069.0,20666.0,52151.0,12943.0,400.0,45430.0,16953.0
2020-12-01 00:00:00,0063AS,POLLUTION,27083.0,23577.0,10981.0,1070.0,11860.0,865.0,1628.0,788.0,1843.0,472.0,460.0,095741,MEXICAN PESO,149709.0,307.0,72606.0,66327.0,1590.0,66562.0,45259.0,3286.0,23212.0,8998.0,2813.0
2020-11-24 00:00:00,002602,CORN,1714374.0,424262.0,1099242.0,305759.0,45766.0,333185.0,66625.0,240461.0,55682.0,145634.0,181986.0,042601,"T-NOTES, 1-2 YEAR",1993176.0,27908.0,144795.0,823472.0,509593.0,421106.0,778851.0,175184.0,57925.0,170989.0,127495.0
2020-11-17 00:00:00,001612,WHEAT,231577.0,33857.0,127637.0,48377.0,6932.0,62487.0,16211.0,19576.0,13578.0,19647.0,19586.0,090741,CANADIAN DOLLAR,136614.0,6139.0,49343.0,58811.0,23790.0,15075.0,40384.0,12640.0,0.0,35960.0,15108.0
2020-11-10 00:00:00,001602,WHEAT,441518.0,41086.0,152275.0,112684.0,21410.0,102180.0,70667.0,38837.0,36892.0,35061.0,48604.0,090741,CANADIAN DOLLAR,136456.0,5859.0,48715.0,58657.0,21266.0,15400.0,43535.0,12158.0,0.0,37218.0,15776.0
2020-11-03 00:00:00,0063DW,POLLUTION,23121.0,11321.0,19948.0,8507.0,3173.0,966.0,0.0,2075.0,0.0,252.0,0.0,020604,T-BONDS,983196.0,22891.0,99141.0,499792.0,182493.0,78606.0,371593.0,50916.0,17793.0,132830.0,114015.0
2020-10-27 00:00:00,0233BY,NATURAL GAS,35688.0,22810.0,33683.0,3655.0,0.0,0.0,0.0,4967.0,0.0,4225.0,1974.0,12460+,DOW JONES BROAD BASED INDICES,48635.0,12271.0,19811.0,13574.0,1703.0,9911.0,3960.0,317.0,14258.0,9216.0,5557.0
2020-10-20 00:00:00,00160F,WHEAT,21897.0,6275.0,18530.0,0.0,1283.0,14084.0,0.0,0.0,235.0,476.0,787.0,090741,CANADIAN DOLLAR,123266.0,5073.0,35304.0,56504.0,19774.0,13348.0,43776.0,11311.0,0.0,31377.0,18759.0
2020-10-13 00:00:00,00160F,WHEAT,20935.0,6604.0,18806.0,0.0,325.0,13099.0,0.0,5.0,310.0,511.0,778.0,044601,"T-NOTES, 4-6 YEAR",3111866.0,95694.0,228756.0,1289840.0,566933.0,407754.0,1278053.0,361794.0,126706.0,324537.0,279171.0
2020-10-06 00:00:00,002602,CORN,1550416.0,444006.0,811542.0,246580.0,47690.0,225311.0,108027.0,168759.0,60369.0,136308.0,193336.0,089741,RUSSIAN RUBLE,21314.0,998.0,7796.0,8120.0,8721.0,9453.0,2083.0,1257.0,647.0,1305.0,1886.0
2020-09-29 00:00:00,004603,OATS,5381.0,1307.0,4563.0,124.0,0.0,1219.0,0.0,701.0,15.0,1929.0,702.0,089741,RUSSIAN RUBLE,21138.0,1500.0,7796.0,8125.0,8063.0,9161.0,2416.0,902.0,742.0,1269.0,1940.0
2020-09-22 00:00:00,0063DN,POLLUTION,47975.0,20303.0,29383.0,0.0,791.0,0.0,0.0,23191.0,13320.0,0.0,0.0,020601,T-BONDS,1184288.0,8450.0,154579.0,629899.0,181705.0,99419.0,470119.0,67880.0,25046.0,160560.0,134759.0
2020-09-15 00:00:00,06439L,ELECTRICITY,28523.0,26787.0,14338.0,0.0,12559.0,0.0,600.0,360.0,46.0,396.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3267812.0,183624.0,243156.0,1391465.0,1115090.0,369206.0,745302.0,209179.0,94505.0,392457.0,347878.0
2020-09-08 00:00:00,004603,OATS,5126.0,1244.0,4423.0,126.0,0.0,843.0,0.0,792.0,0.0,1960.0,542.0,043602,"T-NOTES, 6.5-10 YEAR",3333511.0,201228.0,220580.0,1359286.0,1106220.0,418109.0,780069.0,211407.0,93403.0,384598.0,374356.0
2020-09-01 00:00:00,004603,OATS,5131.0,1156.0,4385.0,99.0,0.0,795.0,0.0,911.0,0.0,2049.0,625.0,043607,"T-NOTES, 6.5-10 YEAR",1000189.0,57615.0,33795.0,304638.0,330464.0,312910.0,252594.0,49200.0,9792.0,113684.0,211402.0
2020-08-25 00:00:00,06439W,ELECTRICITY,17468.0,12406.0,16947.0,3941.0,0.0,725.0,0.0,0.0,125.0,0.0,0.0,089741,RUSSIAN RUBLE,25173.0,405.0,18983.0,11670.0,1133.0,11601.0,1940.0,306.0,1247.0,1075.0,1754.0
2020-08-18 00:00:00,001626,WHEAT,80462.0,47398.0,33683.0,2221.0,2.0,7470.0,28798.0,5227.0,2651.0,13746.0,10928.0,089741,RUSSIAN RUBLE,24219.0,521.0,19031.0,12829.0,994.0,9010.0,1467.0,138.0,929.0,1615.0,1692.0
2020-08-11 00:00:00,0643CC,ELECTRICITY,22405.0,10391.0,21245.0,10314.0,0.0,0.0,0.0,525.0,50.0,65.0,0.0,090741,CANADIAN DOLLAR,136885.0,30236.0,44589.0,41064.0,19587.0,13114.0,43422.0,12107.0,783.0,32872.0,21012.0
2020-08-04 00:00:00,007601,SOYBEAN OIL,435763.0,123224.0,279728.0,91821.0,5757.0,81509.0,32418.0,17411.0,12565.0,40702.0,24199.0,020601,T-BONDS,1099313.0,9898.0,105977.0,532335.0,195047.0,69579.0,387773.0,54515.0,21065.0,173845.0,130310.0
2020-07-28 00:00:00,86665E,NAPHTHA/CRUDE OIL,1273.0,872.0,447.0,30.0,0.0,0.0,0.0,70.0,470.0,120.0,175.0,045601,30 DAY RATES,1695648.0,228325.0,276183.0,5500.0,15923.0,709343.0,646133.0,13439.0,7058.0,23852.0,35162.0
2020-07-21 00:00:00,007601,SOYBEAN OIL,444915.0,133851.0,275217.0,90315.0,5184.0,70685.0,32665.0,20085.0,12342.0,37183.0,26711.0,043602,"T-NOTES, 6.5-10 YEAR",3424335.0,207638.0,242933.0,1441529.0,1088267.0,475751.0,935810.0,186219.0,101667.0,413581.0,356041.0
2020-07-14 00:00:00,0233A2,NATURAL GAS,35706.0,10523.0,34001.0,17885.0,1395.0,0.0,310.0,5022.0,0.0,2276.0,0.0,045601,30 DAY RATES,1683311.0,241609.0,287317.0,5500.0,18685.0,711112.0,634445.0,5558.0,12149.0,23090.0,34273.0
2020-07-07 00:00:00,0063CC,POLLUTION,185524.0,120013.0,153245.0,133.0,4240.0,14581.0,0.0,46301.0,23543.0,0.0,0.0,020604,T-BONDS,1057183.0,25637.0,146203.0,587123.0,140935.0,62941.0,475915.0,47593.0,14457.0,150547.0,96331.0
2020-06-30 00:00:00,004603,OATS,4292.0,543.0,3381.0,87.0,0.0,1512.0,0.0,799.0,25.0,1345.0,880.0,090741,CANADIAN DOLLAR,118197.0,13483.0,20102.0,42186.0,21108.0,16878.0,44408.0,12318.0,737.0,25223.0,23733.0
2020-06-23 00:00:00,0063A2,POLLUTION,12745.0,8703.0,4087.0,1028.0,6670.0,1390.0,0.0,1624.0,1988.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2101874.0,50479.0,240664.0,1020994.0,494795.0,352162.0,889624.0,196228.0,79473.0,176528.0,91835.0
2020-06-16 00:00:00,001626,WHEAT,66191.0,42163.0,33634.0,2164.0,169.0,2496.0,19607.0,5832.0,1572.0,11462.0,9135.0,020601,T-BONDS,991507.0,1709.0,122600.0,506972.0,221666.0,63678.0,283809.0,65392.0,24922.0,150994.0,135748.0
2020-06-09 00:00:00,001626,WHEAT,70371.0,44308.0,33770.0,2290.0,232.0,2375.0,21622.0,5991.0,1878.0,11735.0,9197.0,089741,RUSSIAN RUBLE,39992.0,0.0,19847.0,19299.0,735.0,5705.0,3203.0,0.0,1527.0,1675.0,1367.0
2020-06-02 00:00:00,005602,SOYBEANS,875645.0,290821.0,492502.0,132707.0,17284.0,88069.0,80935.0,90864.0,26162.0,68646.0,54224.0,089741,RUSSIAN RUBLE,26208.0,0.0,19868.0,18200.0,756.0,6209.0,2390.0,415.0,1595.0,1234.0,1449.0
2020-05-26 00:00:00,001626,WHEAT,72535.0,46177.0,31888.0,2210.0,0.0,2967.0,25885.0,4987.0,2084.0,12339.0,8823.0,042601,"T-NOTES, 1-2 YEAR",2389227.0,48215.0,250802.0,962046.0,511612.0,475267.0,857929.0,202312.0,110211.0,207324.0,164610.0
2020-05-19 00:00:00,064CXP,ELECTRICITY,39484.0,22083.0,18545.0,8977.0,13840.0,2765.0,1360.0,0.0,360.0,2334.0,2054.0,089741,RUSSIAN RUBLE,23711.0,0.0,18445.0,13134.0,637.0,8974.0,1178.0,138.0,1754.0,1367.0,1599.0
2020-05-12 00:00:00,001602,WHEAT,356391.0,47842.0,117238.0,99706.0,20954.0,71562.0,65347.0,30362.0,31791.0,25364.0,39506.0,042601,"T-NOTES, 1-2 YEAR",2424126.0,65076.0,196520.0,997911.0,570349.0,523276.0,1021437.0,223078.0,106905.0,178307.0,92437.0
2020-05-05 00:00:00,001626,WHEAT,70851.0,44656.0,30683.0,2081.0,22.0,2418.0,26311.0,6536.0,2497.0,12430.0,8608.0,045601,30 DAY RATES,1595563.0,199623.0,446996.0,15705.0,17051.0,602577.0,331042.0,3856.0,19341.0,49863.0,57194.0
2020-04-28 00:00:00,064BFI,ELECTRICITY,24400.0,6770.0,16250.0,11340.0,2585.0,325.0,1035.0,1745.0,0.0,2885.0,3195.0,045601,30 DAY RATES,1765852.0,274295.0,552338.0,36665.0,18770.0,696598.0,412939.0,6428.0,23061.0,22981.0,29859.0
2020-04-21 00:00:00,0643BR,ELECTRICITY,53470.0,35490.0,51715.0,15675.0,0.0,0.0,225.0,1150.0,375.0,0.0,0.0,239742,RUSSELL INDEX,555959.0,141253.0,65080.0,231537.0,253991.0,72745.0,104404.0,20424.0,36221.0,14125.0,20388.0
2020-04-14 00:00:00,0063CL,POLLUTION,34394.0,21014.0,10460.0,7170.0,22934.0,2590.0,0.0,3620.0,1000.0,0.0,0.0,089741,RUSSIAN RUBLE,24433.0,211.0,17779.0,9486.0,630.0,13030.0,2474.0,684.0,1741.0,920.0,1707.0
2020-04-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,22849.0,211.0,17888.0,9638.0,528.0,10982.0,1600.0,1092.0,1361.0,838.0,1384.0
2020-03-31 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1051390.0,31958.0,214601.0,591227.0,98866.0,69544.0,463381.0,49383.0,1767.0,131359.0,94856.0
