date,HYG
2020-08-25 00:00:00,64.1341323852539
2020-08-24 00:00:00,64.0664291381836
2020-08-21 00:00:00,63.77288818359375
2020-08-20 00:00:00,63.780426025390625
2020-08-19 00:00:00,63.5696907043457
2020-08-18 00:00:00,63.75032043457031
2020-08-17 00:00:00,63.652488708496094
2020-08-14 00:00:00,63.27619552612305
2020-08-13 00:00:00,63.38911437988281
2020-08-12 00:00:00,63.562171936035156
2020-08-11 00:00:00,63.54713821411133
2020-08-10 00:00:00,64.12661743164062
2020-08-07 00:00:00,64.09652709960938
2020-08-06 00:00:00,64.25454711914062
2020-08-05 00:00:00,64.111572265625
2020-08-04 00:00:00,63.99869918823242
2020-08-03 00:00:00,64.02127075195312
2020-07-31 00:00:00,64.00546264648438
2020-07-30 00:00:00,63.8855094909668
2020-07-29 00:00:00,63.75060272216797
2020-07-28 00:00:00,63.39832305908203
2020-07-27 00:00:00,63.56324005126953
2020-07-24 00:00:00,63.413326263427734
2020-07-23 00:00:00,63.35335159301758
2020-07-22 00:00:00,63.39832305908203
2020-07-21 00:00:00,63.27091598510742
2020-07-20 00:00:00,62.9785270690918
2020-07-17 00:00:00,62.6037483215332
2020-07-16 00:00:00,62.431358337402344
2020-07-15 00:00:00,62.37141799926758
2020-07-14 00:00:00,62.01911544799805
2020-07-13 00:00:00,61.494388580322266
2020-07-10 00:00:00,61.83171463012695
2020-07-09 00:00:00,61.621822357177734
2020-07-08 00:00:00,61.75674819946289
2020-07-07 00:00:00,61.59186553955078
2020-07-06 00:00:00,62.00411605834961
2020-07-02 00:00:00,61.561859130859375
2020-07-01 00:00:00,61.11214828491211
2020-06-30 00:00:00,60.92249298095703
2020-06-29 00:00:00,60.370140075683594
2020-06-26 00:00:00,60.713504791259766
2020-06-25 00:00:00,61.29570388793945
2020-06-24 00:00:00,61.2733039855957
2020-06-23 00:00:00,61.907745361328125
2020-06-22 00:00:00,61.818206787109375
2020-06-19 00:00:00,61.862953186035156
2020-06-18 00:00:00,62.071964263916016
2020-06-17 00:00:00,62.0943717956543
2020-06-16 00:00:00,62.38544845581055
2020-06-15 00:00:00,62.13167190551758
2020-06-12 00:00:00,61.53456115722656
2020-06-11 00:00:00,60.929927825927734
2020-06-10 00:00:00,62.53474807739258
2020-06-09 00:00:00,62.624332427978516
2020-06-08 00:00:00,63.116947174072266
2020-06-05 00:00:00,63.04231262207031
2020-06-04 00:00:00,62.45265579223633
2020-06-03 00:00:00,62.6467170715332
2020-06-02 00:00:00,62.355613708496094
2020-06-01 00:00:00,61.7435302734375
2020-05-29 00:00:00,61.280029296875
2020-05-28 00:00:00,61.03466033935547
2020-05-27 00:00:00,60.97519302368164
2020-05-26 00:00:00,60.848758697509766
2020-05-22 00:00:00,60.39522933959961
2020-05-21 00:00:00,60.24652862548828
2020-05-20 00:00:00,60.261409759521484
2020-05-19 00:00:00,59.62940979003906
2020-05-18 00:00:00,59.55507278442383
2020-05-15 00:00:00,58.52157974243164
2020-05-14 00:00:00,58.43980026245117
2020-05-13 00:00:00,58.64057922363281
2020-05-12 00:00:00,58.95284652709961
2020-05-11 00:00:00,59.02717971801758
2020-05-08 00:00:00,59.294837951660156
2020-05-07 00:00:00,58.73721694946289
2020-05-06 00:00:00,58.5885124206543
2020-05-05 00:00:00,58.923095703125
2020-05-04 00:00:00,58.41749954223633
2020-05-01 00:00:00,58.499305725097656
2020-04-30 00:00:00,59.52606964111328
2020-04-29 00:00:00,59.407649993896484
2020-04-28 00:00:00,58.37893295288086
2020-04-27 00:00:00,58.20130920410156
2020-04-24 00:00:00,57.964473724365234
2020-04-23 00:00:00,58.51216125488281
2020-04-22 00:00:00,58.54172897338867
2020-04-21 00:00:00,58.031063079833984
2020-04-20 00:00:00,59.11162567138672
2020-04-17 00:00:00,60.01456832885742
2020-04-16 00:00:00,59.71111297607422
2020-04-15 00:00:00,59.770320892333984
2020-04-14 00:00:00,60.33280563354492
2020-04-13 00:00:00,60.081153869628906
2020-04-09 00:00:00,60.9544563293457
2020-04-08 00:00:00,57.209590911865234
2020-04-07 00:00:00,55.75899124145508
2020-04-06 00:00:00,55.75899124145508
2020-04-03 00:00:00,54.43421936035156
2020-04-02 00:00:00,55.62575149536133
2020-04-01 00:00:00,55.196502685546875
2020-03-31 00:00:00,56.75440979003906
2020-03-30 00:00:00,57.21099853515625
2020-03-27 00:00:00,56.72496795654297
2020-03-26 00:00:00,56.57765579223633
2020-03-25 00:00:00,54.10337448120117
2020-03-24 00:00:00,52.623207092285156
2020-03-23 00:00:00,50.5391960144043
2020-03-20 00:00:00,51.36394500732422
2020-03-19 00:00:00,52.542205810546875
2020-03-18 00:00:00,53.749908447265625
2020-03-17 00:00:00,56.23158264160156
2020-03-16 00:00:00,55.70873260498047
2020-03-13 00:00:00,58.948890686035156
2020-03-12 00:00:00,57.15205383300781
2020-03-11 00:00:00,59.530635833740234
2020-03-10 00:00:00,60.85618591308594
2020-03-09 00:00:00,59.935672760009766
2020-03-06 00:00:00,62.63092041015625
2020-03-05 00:00:00,63.345184326171875
2020-03-04 00:00:00,64.15525817871094
2020-03-03 00:00:00,63.28627014160156
2020-03-02 00:00:00,63.55875015258789
2020-02-28 00:00:00,63.08008575439453
2020-02-27 00:00:00,62.82350540161133
2020-02-26 00:00:00,63.681278228759766
2020-02-25 00:00:00,63.61529541015625
2020-02-24 00:00:00,64.06248474121094
2020-02-21 00:00:00,64.75899505615234
2020-02-20 00:00:00,64.81765747070312
2020-02-19 00:00:00,64.70767974853516
2020-02-18 00:00:00,64.67835235595703
2020-02-14 00:00:00,64.81034088134766
2020-02-13 00:00:00,64.81765747070312
2020-02-12 00:00:00,64.795654296875
2020-02-11 00:00:00,64.62703704833984
2020-02-10 00:00:00,64.58305358886719
2020-02-07 00:00:00,64.4950942993164
2020-02-06 00:00:00,64.59037780761719
2020-02-05 00:00:00,64.53905487060547
2020-02-04 00:00:00,64.27508544921875
2020-02-03 00:00:00,63.893898010253906
2020-01-31 00:00:00,63.904136657714844
2020-01-30 00:00:00,64.16698455810547
2020-01-29 00:00:00,64.10127258300781
2020-01-28 00:00:00,64.13780975341797
2020-01-27 00:00:00,63.59019088745117
2020-01-24 00:00:00,64.02093505859375
2020-01-23 00:00:00,64.2911148071289
2020-01-22 00:00:00,64.48821258544922
2020-01-21 00:00:00,64.37137603759766
2020-01-17 00:00:00,64.51013946533203
2020-01-16 00:00:00,64.5611801147461
2020-01-15 00:00:00,64.53936004638672
2020-01-14 00:00:00,64.52470397949219
2020-01-13 00:00:00,64.53199768066406
2020-01-10 00:00:00,64.53199768066406
2020-01-09 00:00:00,64.51013946533203
2020-01-08 00:00:00,64.34221649169922
2020-01-07 00:00:00,64.28380584716797
2020-01-06 00:00:00,64.34221649169922
2020-01-03 00:00:00,64.40791320800781
2020-01-02 00:00:00,64.4736328125
2019-12-31 00:00:00,64.2035140991211
2019-12-30 00:00:00,64.14508056640625
2019-12-27 00:00:00,64.18885040283203
2019-12-26 00:00:00,64.21809387207031
2019-12-24 00:00:00,64.1231689453125
2019-12-23 00:00:00,64.07205963134766
2019-12-20 00:00:00,64.04285430908203
2019-12-19 00:00:00,64.13780975341797
2019-12-18 00:00:00,64.1713638305664
2019-12-17 00:00:00,64.05498504638672
2019-12-16 00:00:00,63.8585319519043
2019-12-13 00:00:00,63.734832763671875
2019-12-12 00:00:00,63.669410705566406
2019-12-11 00:00:00,63.5239143371582
2019-12-10 00:00:00,63.39299011230469
2019-12-09 00:00:00,63.24018859863281
2019-12-06 00:00:00,63.24018859863281
2019-12-05 00:00:00,63.15291213989258
2019-12-04 00:00:00,63.05832290649414
2019-12-03 00:00:00,62.869163513183594
2019-12-02 00:00:00,62.95647430419922
2019-11-29 00:00:00,62.99938201904297
2019-11-27 00:00:00,63.1370849609375
2019-11-26 00:00:00,63.05738067626953
2019-11-25 00:00:00,62.984893798828125
2019-11-22 00:00:00,62.818233489990234
2019-11-21 00:00:00,62.57912063598633
2019-11-20 00:00:00,62.56460952758789
2019-11-19 00:00:00,62.69504928588867
2019-11-18 00:00:00,62.919681549072266
2019-11-15 00:00:00,62.99938201904297
2019-11-14 00:00:00,62.81098937988281
2019-11-13 00:00:00,62.847225189208984
2019-11-12 00:00:00,62.91246032714844
2019-11-11 00:00:00,62.89792251586914
2019-11-08 00:00:00,62.93415069580078
2019-11-07 00:00:00,62.87620162963867
2019-11-06 00:00:00,62.905216217041016
2019-11-05 00:00:00,62.977657318115234
2019-11-04 00:00:00,63.0428581237793
2019-11-01 00:00:00,62.91246032714844
2019-10-31 00:00:00,62.64358901977539
2019-10-30 00:00:00,62.86008071899414
2019-10-29 00:00:00,62.93944549560547
2019-10-28 00:00:00,63.05492401123047
2019-10-25 00:00:00,63.062137603759766
2019-10-24 00:00:00,63.011619567871094
2019-10-23 00:00:00,62.93944549560547
2019-10-22 00:00:00,62.88174057006836
2019-10-21 00:00:00,62.8673095703125
2019-10-18 00:00:00,62.845645904541016
2019-10-17 00:00:00,62.83119201660156
2019-10-16 00:00:00,62.7446174621582
2019-10-15 00:00:00,62.79513931274414
2019-10-14 00:00:00,62.658042907714844
2019-10-11 00:00:00,62.614742279052734
2019-10-10 00:00:00,62.354942321777344
2019-10-09 00:00:00,62.275569915771484
2019-10-08 00:00:00,62.087955474853516
2019-10-07 00:00:00,62.31886291503906
2019-10-04 00:00:00,62.36940383911133
2019-10-03 00:00:00,62.17451477050781
2019-10-02 00:00:00,62.13848876953125
2019-10-01 00:00:00,62.50649642944336
2019-09-30 00:00:00,62.650814056396484
2019-09-27 00:00:00,62.57892990112305
2019-09-26 00:00:00,62.650814056396484
2019-09-25 00:00:00,62.693946838378906
2019-09-24 00:00:00,62.75859832763672
2019-09-23 00:00:00,62.84485626220703
2019-09-20 00:00:00,62.8736686706543
2019-09-19 00:00:00,62.794559478759766
2019-09-18 00:00:00,62.86642074584961
2019-09-17 00:00:00,62.902366638183594
2019-09-16 00:00:00,62.86642074584961
2019-09-13 00:00:00,62.64360427856445
2019-09-12 00:00:00,62.75859832763672
2019-09-11 00:00:00,62.72269821166992
2019-09-10 00:00:00,62.72987747192383
2019-09-09 00:00:00,62.693946838378906
2019-09-06 00:00:00,62.629268646240234
2019-09-05 00:00:00,62.57173156738281
2019-09-04 00:00:00,62.327396392822266
2019-09-03 00:00:00,62.19801330566406
2019-08-30 00:00:00,62.3769645690918
2019-08-29 00:00:00,62.434234619140625
2019-08-28 00:00:00,62.36982345581055
2019-08-27 00:00:00,62.21954345703125
2019-08-26 00:00:00,62.24814224243164
2019-08-23 00:00:00,61.94044494628906
2019-08-22 00:00:00,62.226707458496094
2019-08-21 00:00:00,62.112178802490234
2019-08-20 00:00:00,61.84739303588867
2019-08-19 00:00:00,61.79729080200195
2019-08-16 00:00:00,61.618370056152344
2019-08-15 00:00:00,61.41081619262695
2019-08-14 00:00:00,61.23192596435547
2019-08-13 00:00:00,61.78297805786133
2019-08-12 00:00:00,61.51103210449219
2019-08-09 00:00:00,61.7257080078125
2019-08-08 00:00:00,61.811607360839844
2019-08-07 00:00:00,61.56827163696289
2019-08-06 00:00:00,61.57544708251953
2019-08-05 00:00:00,61.18183898925781
2019-08-02 00:00:00,61.82592010498047
2019-08-01 00:00:00,61.918968200683594
2019-07-31 00:00:00,61.949737548828125
2019-07-30 00:00:00,62.05663299560547
2019-07-29 00:00:00,62.028099060058594
2019-07-26 00:00:00,62.12077713012695
2019-07-25 00:00:00,61.9853630065918
2019-07-24 00:00:00,62.07083511352539
2019-07-23 00:00:00,62.02098083496094
2019-07-22 00:00:00,61.91410827636719
2019-07-19 00:00:00,61.70740509033203
2019-07-18 00:00:00,61.81432342529297
2019-07-17 00:00:00,61.78583908081055
2019-07-16 00:00:00,61.86421585083008
2019-07-15 00:00:00,61.99248123168945
2019-07-12 00:00:00,61.949737548828125
2019-07-11 00:00:00,61.8499870300293
2019-07-10 00:00:00,61.971092224121094
2019-07-09 00:00:00,61.800079345703125
2019-07-08 00:00:00,61.87135314941406
2019-07-05 00:00:00,61.99248123168945
2019-07-03 00:00:00,62.2419319152832
2019-07-02 00:00:00,62.00673294067383
2019-07-01 00:00:00,61.87135314941406
2019-06-28 00:00:00,61.85280227661133
2019-06-27 00:00:00,61.8315315246582
2019-06-26 00:00:00,61.6612663269043
2019-06-25 00:00:00,61.689613342285156
2019-06-24 00:00:00,61.95212936401367
2019-06-21 00:00:00,61.959259033203125
2019-06-20 00:00:00,62.15790557861328
2019-06-19 00:00:00,61.845726013183594
2019-06-18 00:00:00,61.554813385009766
2019-06-17 00:00:00,61.12913131713867
2019-06-14 00:00:00,61.22136688232422
2019-06-13 00:00:00,61.263954162597656
2019-06-12 00:00:00,61.122039794921875
2019-06-11 00:00:00,61.263954162597656
2019-06-10 00:00:00,61.178810119628906
2019-06-07 00:00:00,61.08656311035156
2019-06-06 00:00:00,60.93047332763672
2019-06-05 00:00:00,60.802772521972656
2019-06-04 00:00:00,60.660888671875
2019-06-03 00:00:00,60.05781555175781
2019-05-31 00:00:00,59.961326599121094
2019-05-30 00:00:00,60.39921569824219
2019-05-29 00:00:00,60.27206039428711
2019-05-28 00:00:00,60.43450927734375
2019-05-24 00:00:00,60.49101257324219
2019-05-23 00:00:00,60.575775146484375
2019-05-22 00:00:00,60.87946701049805
2019-05-21 00:00:00,60.83003234863281
2019-05-20 00:00:00,60.63933563232422
2019-05-17 00:00:00,60.69585418701172
2019-05-16 00:00:00,60.71700668334961
2019-05-15 00:00:00,60.53340530395508
2019-05-14 00:00:00,60.47687911987305
2019-05-13 00:00:00,60.34269332885742
2019-05-10 00:00:00,60.900665283203125
2019-05-09 00:00:00,60.73115539550781
2019-05-08 00:00:00,60.822967529296875
2019-05-07 00:00:00,60.801795959472656
2019-05-06 00:00:00,61.169029235839844
2019-05-03 00:00:00,61.14075469970703
2019-05-02 00:00:00,60.985416412353516
2019-05-01 00:00:00,60.94300842285156
2019-04-30 00:00:00,61.143592834472656
2019-04-29 00:00:00,61.136566162109375
2019-04-26 00:00:00,61.164710998535156
2019-04-25 00:00:00,61.009986877441406
2019-04-24 00:00:00,60.981842041015625
2019-04-23 00:00:00,61.066246032714844
2019-04-22 00:00:00,60.85525894165039
2019-04-18 00:00:00,60.96076202392578
2019-04-17 00:00:00,60.932640075683594
2019-04-16 00:00:00,61.08030700683594
2019-04-15 00:00:00,61.115447998046875
2019-04-12 00:00:00,61.15765380859375
2019-04-11 00:00:00,61.066246032714844
2019-04-10 00:00:00,60.974849700927734
2019-04-09 00:00:00,60.707557678222656
2019-04-08 00:00:00,60.749759674072266
2019-04-05 00:00:00,60.784942626953125
2019-04-04 00:00:00,60.67241287231445
2019-04-03 00:00:00,60.580963134765625
2019-04-02 00:00:00,60.559871673583984
2019-04-01 00:00:00,60.53173828125
2019-03-29 00:00:00,60.54653549194336
2019-03-28 00:00:00,60.392478942871094
2019-03-27 00:00:00,60.2734375
2019-03-26 00:00:00,60.231407165527344
2019-03-25 00:00:00,60.084373474121094
2019-03-22 00:00:00,60.105377197265625
2019-03-21 00:00:00,60.32246017456055
2019-03-20 00:00:00,60.336448669433594
2019-03-19 00:00:00,60.07732391357422
2019-03-18 00:00:00,60.0423583984375
2019-03-15 00:00:00,60.06333923339844
2019-03-14 00:00:00,60.007354736328125
2019-03-13 00:00:00,60.04938888549805
2019-03-12 00:00:00,59.88832473754883
2019-03-11 00:00:00,59.78330993652344
2019-03-08 00:00:00,59.587223052978516
2019-03-07 00:00:00,59.685237884521484
2019-03-06 00:00:00,59.727264404296875
2019-03-05 00:00:00,59.82529830932617
2019-03-04 00:00:00,59.85329055786133
2019-03-01 00:00:00,59.9443244934082
2019-02-28 00:00:00,59.77488327026367
2019-02-27 00:00:00,59.8096923828125
2019-02-26 00:00:00,59.78883743286133
2019-02-25 00:00:00,59.712158203125
2019-02-22 00:00:00,59.66334533691406
2019-02-21 00:00:00,59.544837951660156
2019-02-20 00:00:00,59.60061264038086
2019-02-19 00:00:00,59.551815032958984
2019-02-15 00:00:00,59.530887603759766
2019-02-14 00:00:00,59.34269332885742
2019-02-13 00:00:00,59.33572006225586
2019-02-12 00:00:00,59.41935348510742
2019-02-11 00:00:00,59.13359451293945
2019-02-08 00:00:00,59.105712890625
2019-02-07 00:00:00,59.11962127685547
2019-02-06 00:00:00,59.321773529052734
2019-02-05 00:00:00,59.37758255004883
2019-02-04 00:00:00,59.16842269897461
2019-02-01 00:00:00,59.02902603149414
2019-01-31 00:00:00,59.05758285522461
2019-01-30 00:00:00,58.9118766784668
2019-01-29 00:00:00,58.44697570800781
2019-01-28 00:00:00,58.48164367675781
2019-01-25 00:00:00,58.57187271118164
2019-01-24 00:00:00,58.426151275634766
2019-01-23 00:00:00,58.36371994018555
2019-01-22 00:00:00,58.24571990966797
2019-01-18 00:00:00,58.634342193603516
2019-01-17 00:00:00,58.467777252197266
2019-01-16 00:00:00,58.30820083618164
2019-01-15 00:00:00,58.21799087524414
2019-01-14 00:00:00,58.02370071411133
2019-01-11 00:00:00,58.211036682128906
2019-01-10 00:00:00,58.398414611816406
2019-01-09 00:00:00,58.16939926147461
2019-01-08 00:00:00,58.10002136230469
2019-01-07 00:00:00,57.72528076171875
2019-01-04 00:00:00,57.17018508911133
2019-01-03 00:00:00,56.226497650146484
2019-01-02 00:00:00,56.19876480102539
2018-12-31 00:00:00,56.27507400512695
2018-12-28 00:00:00,56.23344039916992
2018-12-27 00:00:00,56.150169372558594
2018-12-26 00:00:00,56.18485641479492
2018-12-24 00:00:00,55.255035400390625
2018-12-21 00:00:00,55.67137145996094
2018-12-20 00:00:00,55.94894790649414
2018-12-19 00:00:00,56.44157791137695
2018-12-18 00:00:00,56.95508575439453
2018-12-17 00:00:00,57.05848693847656
2018-12-14 00:00:00,57.431427001953125
2018-12-13 00:00:00,57.673095703125
2018-12-12 00:00:00,57.53499221801758
2018-12-11 00:00:00,57.34850311279297
2018-12-10 00:00:00,57.24494934082031
2018-12-07 00:00:00,57.2034912109375
2018-12-06 00:00:00,57.31399917602539
2018-12-04 00:00:00,57.5142936706543
2018-12-03 00:00:00,57.87339401245117
2018-11-30 00:00:00,57.47562789916992
2018-11-29 00:00:00,57.59247970581055
2018-11-28 00:00:00,57.57872772216797
2018-11-27 00:00:00,57.10433578491211
2018-11-26 00:00:00,57.131839752197266
2018-11-23 00:00:00,56.863739013671875
2018-11-21 00:00:00,57.17997741699219
2018-11-20 00:00:00,56.89122772216797
2018-11-19 00:00:00,57.06995391845703
2018-11-16 00:00:00,57.24874496459961
2018-11-15 00:00:00,57.420616149902344
2018-11-14 00:00:00,57.43437957763672
2018-11-13 00:00:00,57.544342041015625
2018-11-12 00:00:00,57.64059066772461
2018-11-09 00:00:00,57.99812316894531
2018-11-08 00:00:00,58.328125
2018-11-07 00:00:00,58.472503662109375
2018-11-06 00:00:00,58.13560104370117
2018-11-05 00:00:00,57.984344482421875
2018-11-02 00:00:00,57.93623733520508
2018-11-01 00:00:00,57.97060775756836
2018-10-31 00:00:00,57.70589828491211
2018-10-30 00:00:00,57.70589828491211
2018-10-29 00:00:00,57.56909942626953
2018-10-26 00:00:00,57.62384033203125
2018-10-25 00:00:00,57.8837776184082
2018-10-24 00:00:00,57.76750564575195
2018-10-23 00:00:00,58.05483627319336
2018-10-22 00:00:00,58.109554290771484
2018-10-19 00:00:00,58.082183837890625
2018-10-18 00:00:00,58.047977447509766
2018-10-17 00:00:00,58.29426956176758
2018-10-16 00:00:00,58.41056442260742
2018-10-15 00:00:00,58.212181091308594
2018-10-12 00:00:00,58.253231048583984
2018-10-11 00:00:00,57.94537353515625
2018-10-10 00:00:00,57.89746856689453
2018-10-09 00:00:00,58.31480026245117
2018-10-08 00:00:00,58.22585678100586
2018-10-05 00:00:00,58.3558464050293
2018-10-04 00:00:00,58.615779876708984
2018-10-03 00:00:00,58.83473587036133
2018-10-02 00:00:00,58.99207305908203
2018-10-01 00:00:00,59.03996658325195
2018-09-28 00:00:00,58.86961364746094
2018-09-27 00:00:00,58.828731536865234
2018-09-26 00:00:00,58.71979522705078
2018-09-25 00:00:00,58.65849304199219
2018-09-24 00:00:00,58.70613479614258
2018-09-21 00:00:00,58.73338317871094
2018-09-20 00:00:00,58.71979522705078
2018-09-19 00:00:00,58.63804626464844
2018-09-18 00:00:00,58.74705505371094
2018-09-17 00:00:00,58.75385665893555
2018-09-14 00:00:00,58.79470443725586
2018-09-13 00:00:00,58.740203857421875
2018-09-12 00:00:00,58.63127517700195
2018-09-11 00:00:00,58.495018005371094
2018-09-10 00:00:00,58.4814338684082
2018-09-07 00:00:00,58.36567306518555
2018-09-06 00:00:00,58.42696762084961
2018-09-05 00:00:00,58.37924575805664
2018-09-04 00:00:00,58.440555572509766
2018-08-31 00:00:00,58.562496185302734
2018-08-30 00:00:00,58.48786544799805
2018-08-29 00:00:00,58.53535842895508
2018-08-28 00:00:00,58.569278717041016
2018-08-27 00:00:00,58.59637451171875
2018-08-24 00:00:00,58.57602310180664
2018-08-23 00:00:00,58.474300384521484
2018-08-22 00:00:00,58.481075286865234
2018-08-21 00:00:00,58.46075439453125
2018-08-20 00:00:00,58.37260437011719
2018-08-17 00:00:00,58.3454704284668
2018-08-16 00:00:00,58.27769088745117
2018-08-15 00:00:00,58.20307922363281
2018-08-14 00:00:00,58.3048095703125
2018-08-13 00:00:00,58.20307922363281
2018-08-10 00:00:00,58.243743896484375
2018-08-09 00:00:00,58.3454704284668
2018-08-08 00:00:00,58.386131286621094
2018-08-07 00:00:00,58.42005157470703
2018-08-06 00:00:00,58.392940521240234
2018-08-03 00:00:00,58.2844123840332
2018-08-02 00:00:00,58.23695755004883
2018-08-01 00:00:00,58.20307922363281
2018-07-31 00:00:00,58.1508674621582
2018-07-30 00:00:00,58.02931213378906
2018-07-27 00:00:00,58.009037017822266
2018-07-26 00:00:00,58.02931213378906
2018-07-25 00:00:00,58.02255630493164
2018-07-24 00:00:00,57.914485931396484
2018-07-23 00:00:00,57.79297637939453
2018-07-20 00:00:00,57.813236236572266
2018-07-19 00:00:00,57.78623580932617
2018-07-18 00:00:00,57.813236236572266
2018-07-17 00:00:00,57.78623580932617
2018-07-16 00:00:00,57.765987396240234
2018-07-13 00:00:00,57.806495666503906
2018-07-12 00:00:00,57.806495666503906
2018-07-11 00:00:00,57.62415313720703
2018-07-10 00:00:00,57.711944580078125
2018-07-09 00:00:00,57.705204010009766
2018-07-06 00:00:00,57.617401123046875
2018-07-05 00:00:00,57.46886444091797
2018-07-03 00:00:00,57.252784729003906
2018-07-02 00:00:00,57.24604415893555
2018-06-29 00:00:00,57.19134521484375
2018-06-28 00:00:00,57.32576370239258
2018-06-27 00:00:00,57.487125396728516
2018-06-26 00:00:00,57.60810089111328
2018-06-25 00:00:00,57.61485290527344
2018-06-22 00:00:00,57.7492790222168
2018-06-21 00:00:00,57.74256134033203
2018-06-20 00:00:00,57.86356735229492
2018-06-19 00:00:00,57.80305480957031
2018-06-18 00:00:00,57.883697509765625
2018-06-15 00:00:00,57.890445709228516
2018-06-14 00:00:00,57.92406463623047
2018-06-13 00:00:00,57.755985260009766
2018-06-12 00:00:00,57.73580551147461
2018-06-11 00:00:00,57.688758850097656
2018-06-08 00:00:00,57.581207275390625
2018-06-07 00:00:00,57.61485290527344
2018-06-06 00:00:00,57.594669342041016
2018-06-05 00:00:00,57.45349884033203
2018-06-04 00:00:00,57.38629150390625
2018-06-01 00:00:00,57.265316009521484
2018-05-31 00:00:00,57.134891510009766
2018-05-30 00:00:00,57.18840408325195
2018-05-29 00:00:00,57.01444625854492
2018-05-25 00:00:00,57.25531768798828
2018-05-24 00:00:00,57.349029541015625
2018-05-23 00:00:00,57.315528869628906
2018-05-22 00:00:00,57.268707275390625
2018-05-21 00:00:00,57.22854995727539
2018-05-18 00:00:00,57.14826965332031
2018-05-17 00:00:00,57.20847702026367
2018-05-16 00:00:00,57.17501449584961
2018-05-15 00:00:00,57.10139846801758
2018-05-14 00:00:00,57.38248062133789
2018-05-11 00:00:00,57.36907958984375
2018-05-10 00:00:00,57.38916778564453
2018-05-09 00:00:00,57.221885681152344
2018-05-08 00:00:00,57.12818145751953
2018-05-07 00:00:00,57.21516036987305
2018-05-04 00:00:00,57.16163635253906
2018-05-03 00:00:00,57.12148666381836
2018-05-02 00:00:00,57.12818145751953
2018-05-01 00:00:00,57.14826965332031
2018-04-30 00:00:00,57.10609436035156
2018-04-27 00:00:00,57.146060943603516
2018-04-26 00:00:00,57.17274475097656
2018-04-25 00:00:00,56.972816467285156
2018-04-24 00:00:00,56.96616744995117
2018-04-23 00:00:00,57.07942581176758
2018-04-20 00:00:00,57.23270034790039
2018-04-19 00:00:00,57.37264633178711
2018-04-18 00:00:00,57.552581787109375
2018-04-17 00:00:00,57.6125373840332
2018-04-16 00:00:00,57.58587646484375
2018-04-13 00:00:00,57.499244689941406
2018-04-12 00:00:00,57.465938568115234
2018-04-11 00:00:00,57.25935363769531
2018-04-10 00:00:00,57.2393684387207
2018-04-09 00:00:00,57.03278350830078
2018-04-06 00:00:00,56.81959533691406
2018-04-05 00:00:00,56.94619369506836
2018-04-04 00:00:00,56.899532318115234
2018-04-03 00:00:00,56.77294921875
2018-04-02 00:00:00,56.61300277709961
2018-03-29 00:00:00,56.83357238769531
2018-03-28 00:00:00,56.641117095947266
2018-03-27 00:00:00,56.66765594482422
2018-03-26 00:00:00,56.72075653076172
2018-03-23 00:00:00,56.35576629638672
2018-03-22 00:00:00,56.50174331665039
2018-03-21 00:00:00,56.84016799926758
2018-03-20 00:00:00,56.820281982421875
2018-03-19 00:00:00,56.707481384277344
2018-03-16 00:00:00,56.93973922729492
2018-03-15 00:00:00,56.820281982421875
2018-03-14 00:00:00,56.78044891357422
2018-03-13 00:00:00,56.8468132019043
2018-03-12 00:00:00,57.0260124206543
2018-03-09 00:00:00,57.118927001953125
2018-03-08 00:00:00,56.913185119628906
2018-03-07 00:00:00,56.8468132019043
2018-03-06 00:00:00,56.986209869384766
2018-03-05 00:00:00,56.90653991699219
2018-03-02 00:00:00,56.90653991699219
2018-03-01 00:00:00,56.58803939819336
2018-02-28 00:00:00,56.96565246582031
2018-02-27 00:00:00,57.05155563354492
2018-02-26 00:00:00,57.20359420776367
2018-02-23 00:00:00,57.10447692871094
2018-02-22 00:00:00,56.72763442993164
2018-02-21 00:00:00,56.687992095947266
2018-02-20 00:00:00,56.945796966552734
2018-02-16 00:00:00,57.144107818603516
2018-02-15 00:00:00,56.912757873535156
2018-02-14 00:00:00,56.4566650390625
2018-02-13 00:00:00,56.357505798339844
2018-02-12 00:00:00,56.53598403930664
2018-02-09 00:00:00,56.152584075927734
2018-02-08 00:00:00,56.31123733520508
2018-02-07 00:00:00,56.80699157714844
2018-02-06 00:00:00,57.018524169921875
2018-02-05 00:00:00,56.67478942871094
2018-02-02 00:00:00,56.9920654296875
2018-02-01 00:00:00,57.35562515258789
2018-01-31 00:00:00,57.46404266357422
2018-01-30 00:00:00,57.36528778076172
2018-01-29 00:00:00,57.562744140625
2018-01-26 00:00:00,57.76682662963867
2018-01-25 00:00:00,57.72072982788086
2018-01-24 00:00:00,57.760250091552734
2018-01-23 00:00:00,57.845802307128906
2018-01-22 00:00:00,57.674644470214844
2018-01-19 00:00:00,57.622032165527344
2018-01-18 00:00:00,57.562744140625
2018-01-17 00:00:00,57.622032165527344
2018-01-16 00:00:00,57.61540603637695
2018-01-12 00:00:00,57.648338317871094
2018-01-11 00:00:00,57.74709701538086
2018-01-10 00:00:00,57.556156158447266
2018-01-09 00:00:00,57.68124771118164
2018-01-08 00:00:00,57.85896682739258
2018-01-05 00:00:00,57.905052185058594
2018-01-04 00:00:00,57.86555099487305
2018-01-03 00:00:00,57.76682662963867
2018-01-02 00:00:00,57.4903564453125
